ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
OKTA,172.91000366210938,0.2863413630223981,0.2888342199035294,0.23137733881803602,0.4230064928663826,5.2349879278523455,7.262621299605644,2827458961.883545,5.348029035788341,0.0,0.23605115429074264,0.8942778312736054,0.27978857691114656,0.2776881403439686,0.19172469007297677,0.9378036467322093,0.9355416618692374,0.9923054158034922,0.9989641905889316,0.9602575138589188,0.0,0.9602575138589188,"Okta, Inc. - Class A Common Stock",False
MTLS,7.420000076293945,0.1124437768247708,0.1397849178829309,0.1575663421099145,0.19080531115124155,3.102531123046542,6.859786421617421,3704806.038093567,3.7679554233258306,-0.0013458616790996691,0.07946022892186755,0.9444449350176871,0.10589099071351926,0.12863883832337009,0.11791369336485524,0.8087131617318108,0.8178882456133098,0.9664101805267831,0.9891979875702871,0.8791020558229502,0.0,0.8791020558229502,Materialise NV - American Depositary Shares,False
CRM,252.0500030517578,0.22580492674415642,0.2269386751600304,0.3947761257673408,0.20677679574879515,4.797478288088379,6.240619395825896,13980003829.266357,5.464256032155012,-0.048444817935819784,0.11881144107919606,0.9005324026072987,0.21925214063290488,0.2157925956004696,0.35512347702228153,0.9134029656852394,0.6700678573566673,0.9914175791654336,0.9979283811778633,0.8729104389812313,0.0,0.8729104389812313,"Salesforce, Inc. Common Stock",False
VNCE,7.809999942779541,0.23186116006505442,0.3442340825640675,0.2436305225884512,0.39797999964581166,2.061087725192933,9.103964678024369,5088214.962720871,3.6848394069093326,-0.007623881023128942,0.182965271213537,0.6374995380641131,0.22530837395380288,0.3330880030045067,0.20397787384339194,0.6554912027970248,0.8370459339956536,0.9920094702574727,0.9983722994968925,0.8458374949886766,0.0,0.8458374949886766,Vince Holding Corp. - Common Stock,False
KZIA,16.899999618530273,0.15753419020315218,0.2362837984059476,0.31825273173393764,0.2014616911524567,3.743573440704159,7.1316224974210725,16168229.635047913,2.426601173284515,0.0,0.004794499520223372,0.8884459517478835,0.15098140409190064,0.22513771884638678,0.2786000829888784,0.877817898330007,0.5918423740413267,0.9871263687481503,0.9908256880733946,0.836488493075709,0.0,0.836488493075709,Kazia Therapeutics Limited - American Depositary Shares,False
CRWD,227.9600067138672,0.2049900387962671,0.1976463754322748,0.23075264664444228,0.35367884398136173,2.4121751903071758,3.1808337650645844,5333990605.096436,4.093054720120954,0.0,0.1008035102152749,0.9512621703473467,0.19843725268501555,0.186500295872714,0.19109999789938303,0.5884372082253384,0.8577963157774694,0.9862385321100917,0.9952648712636875,0.8301707378755981,0.0,0.8301707378755981,"CrowdStrike Holdings, Inc. - Class A Common Stock",False
NVDG,21.0,0.16569529344901168,0.08080286516547308,0.32467043552411323,0.15113776182504846,3.939155205602912,8.315775024416732,27188700.0,3.1044106617752076,-0.14425431065438377,0.12350821298102455,0.626959517554192,0.15914250733776014,0.06965678560591226,0.285017786779054,0.9044810661581234,0.5189441612893205,0.9798757028706718,0.9946729801716484,0.8219373048426972,0.0,0.8219373048426972,Leverage Shares 2X Long NVDA Daily ETF,True
CRMG,9.680000305175781,0.44262298809896894,0.4469357582035056,0.8403041604493511,0.40972641633491014,2.2034952565667996,5.885475841593629,111764315.52352905,6.613481191752293,-0.31249997460029333,0.23695978294315823,0.9050635279915498,0.4360702019877174,0.4357896786439448,0.8006515117042918,0.6428762073347757,0.7228099157328088,0.9985202722699024,0.999408108907961,0.809291513155848,0.0,0.809291513155848,Leverage Shares 2X Long CRM Daily ETF,True
OOMA,23.040000915527344,0.12226011421979921,0.1233544933404147,0.07462688160516184,0.1415449754787197,3.691450505972613,4.513786397718757,28256257.122802734,2.1810860601413955,0.0,0.09595709924335027,0.17754577512309372,0.11570732810854767,0.11220841378085389,0.034974232860102594,0.8161950472663619,0.5619711953544813,0.9547203314590116,0.9871263687481503,0.8018192128276853,0.0,0.8018192128276853,"Ooma, Inc. Common Stock",False
CRWL,82.04000091552734,0.3983296996070478,0.38630256900154825,0.4217385788639296,0.6819080526413581,2.369576800638853,6.327763482278701,39715564.44320679,4.485173385993851,-0.02461062513141221,0.19311406484842508,0.9558393819472312,0.39177691349579624,0.37515648944198743,0.3820859301188704,0.6827586958498371,0.6445564661821921,0.9967445989937851,0.9991121633619414,0.7973659010807541,0.0,0.7973659010807541,GraniteShares 2x Long CRWD Daily ETF,True
NVDL,37.06999969482422,0.16755904550627454,0.08901288771454596,0.33345326302763745,0.16376145883619964,3.8061959327123684,4.36685819062549,1876472263.5520935,3.0657437919361907,-0.13824099386328859,0.12283469372846945,0.7003481078695771,0.161006259395023,0.07786680815498515,0.2938006142825782,0.8197920594217326,0.5203586572031013,0.981651376146789,0.9914175791654336,0.7966590060498946,0.0,0.7966590060498946,GraniteShares 2x Long NVDA Daily ETF,True
SOLT,67.70999908447266,0.2632462875379389,0.5430719561598449,1.08449391237684,0.23718812870725103,2.3393134032333673,7.221765519711395,87833410.81237793,4.711383901020586,-0.8986359569497276,0.164925380676195,0.9236763234388852,0.25669350142668734,0.5319258766002841,1.0448412636317808,0.6906712270756776,0.631305251571834,0.9982243267238828,0.9997040544539805,0.7961786198298261,0.0,0.7961786198298261,2x Solana ETF,True
SLON,37.560001373291016,0.26635204202700624,0.5425051657031619,1.0835413814337436,0.23617463036031805,2.1425525126177325,9.662474759154751,6768312.247467041,4.886730248369934,-0.8997343371526522,0.1648684900473827,0.9546123754778144,0.2597992559157547,0.5313590861436011,1.0438887326886843,0.6749545568073316,0.6413796413704965,0.9983722994968925,0.9998520272269902,0.794545124798125,0.0,0.794545124798125,ProShares Ultra Solana ETF,True
FSOL,12.989999771118164,0.1315331262276065,0.25507239539575277,0.46945696231864553,0.10698587434134343,2.9111508623533595,6.879250061004159,13787585.75706482,3.791505823406225,-0.25344827264913516,0.08275268299831229,0.9411764705882353,0.12498034011635495,0.24392631583619195,0.4298043135735863,0.7825627415718623,0.5415461745890455,0.9889020420242676,0.9963006806747559,0.794273219388077,0.0,0.794273219388077,Fidelity Solana Fund,True
BSOL,15.029999732971191,0.13348412319285563,0.25668893687561134,0.4735294131396688,0.10889623528469583,3.0483491595322967,5.094941747552758,130176330.68723679,3.8502701939483384,-0.41174167586001265,0.08446454496430489,0.9423075747442501,0.1269313370816041,0.24554285731605052,0.43387676439460954,0.7656119840681674,0.5459314032595621,0.9894939331163066,0.9957087895827168,0.7905035607381234,0.0,0.7905035607381234,Bitwise Solana Staking ETF,True
NVDU,147.5800018310547,0.1669170586431199,0.09092255442598507,0.3319494383237147,0.1673834861225889,3.5076871799189284,4.228606758466132,177169792.19818115,3.14444973929852,-0.13705330535301952,0.12208430688999417,0.7072316457161003,0.16036427253186836,0.07977647486642425,0.29229678957865546,0.790021098737079,0.5259241667974655,0.9815034033737792,0.9915655519384433,0.7893973707228079,0.0,0.7893973707228079,Direxion Daily NVDA Bull 2X ETF,True
