ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
AVAH,11.289999961853027,0.24751378164736537,0.21267448474699924,0.14040408049319808,0.2518900861115114,4.621153609369778,7.024046316625936,113338751.5970478,5.700425941446003,0.0,0.11491712043473212,0.8746803605523213,0.24053632599541297,0.2005479008058304,0.1042254316765836,0.9209291738118726,0.941119048331728,0.9892043774031352,0.9980774918663118,0.9560708404969696,0.0,0.9560708404969696,Aveanna Healthcare Holdings Inc. - Common Stock,False
OMER,17.350000381469727,0.26549965960574373,0.3193917022644652,0.8817787287397607,0.21712856042487938,4.395111275002538,14.997595842140452,231730370.04499245,4.636223857937412,0.0,0.2303428142657713,0.5806455251621504,0.25852220395379133,0.3072651183232964,0.8456000799231462,0.9546494287669927,0.7236524435851247,0.9979296066252588,0.9994084590357882,0.9029581748378447,0.0,0.9029581748378447,Omeros Corporation - Common Stock,False
TBBB,49.20000076293945,0.1631206063907813,0.20973698003525998,0.17929049193134872,0.1795951704986134,3.014201457289238,6.786851649468787,151874941.1551094,3.752503375468414,0.0,0.08156030319539065,0.8792373840235347,0.1561431507388289,0.19761039609409115,0.14311184311473424,0.7958371161722496,0.8144523763345163,0.9841762792073351,0.9954155575273588,0.8790052150989686,0.0,0.8790052150989686,BBB Foods Inc. Class A Common Shares,False
ARX,19.510000228881836,0.4335048288785204,0.5874695109388928,0.46251874105840973,0.5963404512664122,7.060340754305433,61.99761141521852,1347673322.090248,6.721970586754431,-0.3507487279793262,0.4408523956670811,0.3529378765609398,0.426527373226568,0.5753429269977239,0.42634009224179525,0.9979028705329611,0.5806603470732676,0.9982253771073647,1.0,0.8732140407033415,0.0,0.8732140407033415,Accelerant Holdings Class A Common Shares,False
CURI,3.990000009536743,0.42500002767358547,0.48880593662247174,0.5028248785434681,0.3813679274214852,7.485328538049064,89.44225210182023,80305712.7419436,7.996126267226055,-0.2108056696191689,0.2749999978712627,0.5675676633529706,0.41802257202163307,0.4766793526813029,0.46664622972685366,0.998499370820175,0.571022416815457,0.9980774918663118,0.9998521147589471,0.8704424576157413,0.0,0.8704424576157413,CuriosityStream Inc.  - Class A Common Stock,False
AZ,8.100000381469727,0.2519320933748892,0.3545151096378598,0.45421905418967357,0.24915463131288562,3.9584020421007025,16.54981454037005,24395022.2488842,3.506702219358604,-0.19801979450113294,0.08191657295133403,0.9259263445484264,0.2449546377229368,0.342388525696691,0.4180404053730591,0.9349412393166908,0.5627732186876564,0.9963028689736765,0.9988169180715765,0.8483382948103547,0.0,0.8483382948103547,A2Z Cust2Mate Solutions Corp. - Common Shares,False
AIRO,10.710000038146973,0.2614841374414345,0.36259540155481673,0.6502311888836543,0.1625954161147296,4.251540362981634,11.79100007221584,34195980.541799545,4.188819081593445,-0.5847227740229035,0.16961137489735933,0.43087421076715005,0.2545066817894821,0.3504688176136479,0.6140525400670398,0.9409899840089193,0.43555065125871795,0.9971901804199941,0.9992605737947353,0.812252341423237,0.0,0.812252341423237,"AIRO Group Holdings, Inc. - Common Stock",False
RRGB,9.899999618530273,0.21323527005579468,0.17298579511074652,0.43270619929723453,0.04765251772630652,2.6707279434806557,14.628531509534099,21114273.686418533,3.485188943204412,0.0,0.04044116787706953,0.5802467779155743,0.20625781440384228,0.1608592111695777,0.39652755048062005,0.7879334165219417,0.5752977962008445,0.9912747707778764,0.9964507542147294,0.806514468815357,0.0,0.806514468815357,"Red Robin Gourmet Burgers, Inc. - Common Stock",False
NFLU,19.149999618530273,0.1087950738256902,0.11922845911206514,0.0728290873545352,0.10859642710195638,3.534523093119856,9.710234124932374,32377804.405031204,2.041144635575102,-0.6987572799990207,0.04799956443847786,0.9847079548967794,0.1018176181737378,0.10710187517089631,0.036650438537920715,0.8835351317836515,0.4402503668589004,0.9522330671398994,0.9908311150547175,0.785748486031689,0.0,0.785748486031689,T-Rex 2X Long NFLX Daily Target ETF,True
AMPY,4.829999923706055,0.1002278065153337,0.1838235328491722,0.16949147454440117,0.11576070693112483,4.958613446565763,9.083508091820807,25395163.938861847,2.008119895747947,-0.27149323675187453,0.07517082773176376,0.42352929296782527,0.09325035086338129,0.17169694890800336,0.1333128257277867,0.9502954980608296,0.29173041719895043,0.9726412304052056,0.9929015084294588,0.7657163223448669,0.0,0.7657163223448669,Amplify Energy Corp. Common Stock,False
QMCO,24.68000030517578,0.12488603939935383,1.1130136695492454,1.5708332629667416,1.0738677137647779,1.9557433252628358,9.308230228697912,107120925.24458313,1.5903313482723818,0.0,-0.01093891364066335,0.9267528310406338,0.11790858374740143,1.1008870856080766,1.5346546141501272,0.636358178222495,0.5816470231973404,0.9988169180715765,0.9991126885536823,0.7649874817510024,0.0,0.7649874817510024,Quantum Corporation - Common Stock,False
CRMD,8.140000343322754,0.14647893699429648,0.08388816181630387,-0.018094043331786103,0.08121787364876676,4.349565014558759,5.460789918576257,49086057.99031448,3.0022917206795645,-0.45111258360084017,0.18169020507288924,0.3057855343316967,0.13950148134234408,0.07176157787513504,-0.05427269214840058,0.8823167334417942,0.3298722711226917,0.9424726412304052,0.9912747707778764,0.750406183771002,0.0,0.750406183771002,CorMedix Inc. - Common Stock,False
ABCL,10.970000267028809,0.05939167088168329,0.6799387311736043,0.7808442433058564,0.5323112893211297,1.9989760634656435,5.594823269185697,208620356.51818085,0.8239723288409588,0.0,-0.003379995070917241,0.8875746857386637,0.05241421522973089,0.6678121472324354,0.744665594489242,0.5968538641044949,0.5265988707170273,0.9974859509021,0.9952676722863059,0.7355865450841378,0.0,0.7355865450841378,AbCellera Biologics Inc. - Common Shares,False
WIX,80.05999755859375,0.1645090553977273,0.31504592894174044,0.5165750363729462,0.2409457041653491,3.1618631697457205,5.0656676975189425,366858126.21276855,2.3567013174940197,-0.5654581243400785,0.005672718394886367,0.9479161561641114,0.1575315997457749,0.3029193450005716,0.48039638755633174,0.7794805684368609,0.3445109008038103,0.9942324755989352,0.9946761313220941,0.7349791621564072,0.0,0.7349791621564072,Wix.com Ltd. - Ordinary Shares,False
VCX,38.5,0.20727503094582,0.16985719168963964,-0.35304988933146897,0.23331762370356968,3.1155953015983653,3.642617830847868,49785736.0,1.509338453817336,-0.8986842105263158,0.08090316338770953,0.6742739016124616,0.2002975752938676,0.1577306077484708,-0.38922853814808345,0.7221996361229703,0.44392464980876334,0.9290150842945873,0.9958592132505176,0.7348121452885411,0.0,0.7348121452885411,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",False
GWRS,8.890000343322754,0.16819976180699858,0.1916890479709683,0.25461324191359913,0.1943628422056628,2.5875958194101663,4.335443886452338,3079149.4089136124,4.365828361397926,-0.1661002426866809,0.01314059170540216,0.9477914969011327,0.16122230615504618,0.17956246402979947,0.21843459309698465,0.6704859853660663,0.4535198810283332,0.9863945578231292,0.984472049689441,0.7313750814208339,0.0,0.7313750814208339,"Global Water Resources, Inc. - common stock",False
WDAY,206.4499969482422,0.17776259259275373,0.21269966098851034,0.4195833551920596,0.13598089028465177,3.0763639238755824,5.30247885197179,3187765706.328232,2.731748017242431,-0.16649846617414377,0.012265441483381823,0.6020426628385498,0.17078513694080133,0.2005730770473415,0.3834047063754451,0.7748462497357946,0.34214076129063553,0.9903874593315587,0.9903874593315587,0.7312510870405525,0.0,0.7312510870405525,"Workday, Inc. - Class A Common Stock",False
OPRX,8.779999732971191,0.24715905973672347,0.3026706277639224,0.34045793546551617,0.24458587231551498,1.9741815509124463,5.8464701238777055,9860650.880105019,4.534446824682128,-0.5950184682020001,-0.031249970367008828,0.9482759045930934,0.24018160408477107,0.29054404382275356,0.3042792866489017,0.5975441075575358,0.4720769491171457,0.9946761313220941,0.9957113280094646,0.7189638088687162,0.0,0.7189638088687162,OptimizeRx Corporation - Common Stock,False
