ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
MRNX,141.63999938964844,3.5209064709405116,3.4373433286687343,3.85733882478805,3.1831193947042147,6.203200384036212,552.0604162970733,402003212.82769775,45.933003801506516,0.0,1.6926269012378774,0.9641226849446987,3.5188086335231503,3.44178350617154,3.8283720927507776,0.995233123800263,0.9961337648029718,0.9991146525011066,1.0,0.9972329970811917,0.0,0.9972329970811917,Defiance Daily Target 2X Long MRNA ETF,True
MRNA,174.3800048828125,1.7696951623021624,1.7388096418677987,2.002927601157797,1.6069991901738814,8.09436985157268,104.51968468397425,32270348853.581665,26.542453454606147,0.0,0.8463310742844443,0.9633457280533421,1.767597324884801,1.7432498193706043,1.9739608691205248,0.9989131525713069,0.9924562425412602,0.9988195366681423,0.9998524420835178,0.9971452142841022,0.0,0.9971452142841022,"Moderna, Inc. - Common Stock",False
MRNY,42.0,1.6923076264721888,1.6703967977691976,1.8604083923133028,1.5843284664873336,6.885058922329815,86.37118821758102,183660414.0,27.99592146708102,0.0,0.7865384716489139,0.9832775928266344,1.6902097890548273,1.6748369752720031,1.8314416602760306,0.9975538440713088,0.9923515986802419,0.99867197875166,0.9997048841670355,0.9966470054092043,0.0,0.9966470054092043,YieldMax MRNA Option Income Strategy ETF,True
MRK,152.1999969482422,0.1259894873861842,0.14504964674157916,0.19400639751090343,0.10928251300512581,3.8705918487967015,4.110636303794784,4953451635.678482,4.424168226680177,0.0,0.08707556729970456,0.8518082628853865,0.12389164996882274,0.14948982424438484,0.16503966547363125,0.8147103278224108,0.8295995663593277,0.9769809650287737,0.9908514091781024,0.8868594430958967,0.06,0.9468594430958968,"Merck & Company, Inc. Common Stock (new)",False
IDNA,40.75,0.13257366643832902,0.15048001430242297,0.2631742752695623,0.08809255158982987,1.5826965224254697,5.224230191208759,4955485.25,5.773133977386036,0.0,0.06586989888931671,0.9537237818962166,0.13047582902096755,0.15492019180522865,0.2342075432322901,0.5082286530408526,0.8962471463444467,0.981850376272687,0.9899660616792091,0.8157060274059691,0.1275,0.943206027405969,iShares Genomics Immunology and Healthcare ETF,True
MRVI,7.21999979019165,0.25783973485859213,0.24913486645548888,-0.0027624283920971715,0.3474187436162829,3.8108981973265723,7.666529653332249,104858143.5328927,4.219955176028562,-0.0027624283920971715,0.17020910722456506,0.5116987630366239,0.25574189744123066,0.25357504395829455,-0.03172916042936935,0.8893245899763165,0.7147110814830848,0.9883429245979046,0.9982293050022134,0.878525147357844,0.06,0.938525147357844,"Maravai LifeSciences Holdings, Inc. - Class A common stock",False
BBH,244.0166015625,0.08703049807018592,0.10780676819103308,0.19160368696696128,0.061343760332854824,3.6322513840406856,7.052139587089149,6147022.2099609375,4.656845993279548,0.0,0.04071632022276961,0.9982331171856458,0.08493266065282445,0.11224694569383875,0.1626369549296891,0.8677991648227003,0.8093844147554766,0.9554375092223698,0.9840637450199203,0.8910553247219111,0.0375,0.928555324721911,VanEck Biotech ETF,True
BNTX,113.12000274658203,0.21962267112217826,0.2197542091034952,0.236554422776027,0.21367916509460172,6.207083097145244,12.466671739606898,974166726.5330124,6.115376531658023,-0.05211994119471697,0.17832885084126526,0.6734696878608717,0.2175248337048168,0.22419438660630087,0.20758769073875483,0.9797970343617579,0.702593903293363,0.9924745462594068,0.9988195366681423,0.9029760978820461,0.0225,0.9254760978820461,BioNTech SE - American Depositary Shares,False
IBBQ,36.820499420166016,0.06356154119504054,0.0766856955330073,0.1287707120117476,0.03817972697408245,3.5768618300831463,16.402918168713946,9545051.705688477,3.5668558595646527,0.0,0.028018522548530767,0.992336775785319,0.06146370377767907,0.08112587303581298,0.09980397997447543,0.9062108405460785,0.7163106527849701,0.9188431459347794,0.9778663125276671,0.8660983396918038,0.0375,0.9035983396918038,Invesco Nasdaq Biotechnology ETF,True
AMLX,38.599998474121094,0.09940181723439134,0.6531048326985716,1.1807907802434898,0.5844549483135764,2.7443991254840427,11.933230924652028,316458266.09023285,1.507753633195446,0.0,0.028481913489490696,0.8769815401408846,0.09730397981702987,0.6575450102013772,1.1518240482062176,0.7935398167450862,0.7182503447479112,0.9977866312527667,0.9983768629186955,0.8527697472821917,0.0375,0.8902697472821917,"Amylyx Pharmaceuticals, Inc. - Common Stock",False
