ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
GPRO,1.2300000190734863,0.40410963145073153,1.0230264122110313,0.6015625109139364,0.9959994314440002,7.1073112375932155,164.38941738696306,607180878.5054927,4.457891270909617,-0.5729166770146948,0.5410959402772337,0.1458334368136153,0.41098005525616954,1.0284186175516932,0.6139437064870064,0.9979846376069532,0.4980933641672315,0.9985218033998522,1.0,0.848527761212226,0.0,0.848527761212226,"GoPro, Inc. - Class A Common Stock",False
FRVO,19.75,0.2841352310170602,0.27666448992202985,-0.10995946261076739,0.4219683605856702,5.285955695347635,10.200584047758625,693742450.0,2.652376320729837,-0.5352941176470588,0.07152141870028816,0.9118457937173078,0.2910056548224982,0.28205669526269184,-0.09757826703769745,0.9628514525026475,0.5282371258468335,0.9955654101995566,0.9995565410199556,0.8463509637487467,0.0,0.8463509637487467,Fervo Energy Company - Class A common stock,False
LIDR,1.4700000286102295,0.2782609209446476,0.2148760184019729,0.30088498656047125,0.2695634674702685,7.950743814247256,210.94027697057763,189008818.42862964,4.5162538125032965,-0.5611940088184986,0.36521746521861576,0.39285723408875134,0.2851313447500856,0.22026822374263488,0.3132661821335412,0.9988836496254647,0.47433227860795185,0.9968957871396896,0.9997043606799705,0.841284808033957,0.0,0.841284808033957,"AEye, Inc. - Class A Common Stock",False
MMED,22.420000076293945,0.10661400903307494,0.1243730930699063,0.1738219700793926,0.10337975804701172,3.64775217737079,7.584607645700029,136201141.7434845,2.180065977404292,0.0,0.006910137614354994,0.8943895635949548,0.11348443283851295,0.12976529841056827,0.18620316565246253,0.8757805461190084,0.5456734510738528,0.9886178861788618,0.9917220990391722,0.8225041962014651,0.0,0.8225041962014651,"MiniMed Group, Inc. - Common Stock",False
CRK,16.020000457763672,0.11018711843114692,0.12184879253008529,0.19463092021251938,0.06797428832635233,5.647855315056816,5.693172503184202,179725181.13555908,2.692022248195712,-0.4146876153982474,0.09632705199249858,0.9180325562198264,0.11705754223658493,0.12724099787074727,0.2070121157855893,0.9162114611096119,0.45107934056972865,0.9895048041389505,0.9980783444198078,0.8077038702155538,0.0,0.8077038702155538,"Comstock Resources, Inc. Common Stock",False
DBE,34.63999938964844,0.049696951201467776,0.0625767181291974,0.1581410754385404,0.05422544600501644,2.1647046085672432,5.892734134813916,6259309.329711914,2.2822953220559175,0.0,0.024545496160333746,0.9636354808952761,0.056567375006905785,0.06796892346985939,0.17052227101161033,0.6355538138223324,0.6632015693962695,0.969549150036955,0.971470805617147,0.7778306060964011,0.0,0.7778306060964011,Invesco DB Energy Fund,True
UGA,131.6999969482422,0.019270877679691045,0.09695152112565797,0.22797199951740965,0.13861819794211527,2.9658409820373492,7.924707539327924,27338548.76651001,0.8321244921556984,0.0,0.004566181466093111,1.0,0.026141301485129054,0.10234372646631995,0.2403531950904796,0.8032599842227603,0.48226915319053587,0.9750184774575018,0.9679231337767923,0.7742470634708477,0.0,0.7742470634708477,United States Gasoline Fund LP,True
CNTB,2.359999895095825,0.07272720179282088,0.026086932184114398,0.19796947249829633,0.10239217575550219,2.7372843600943133,5.822890270883808,4655942.313039064,0.8912858918744132,-0.3604336426830502,0.0,0.7924524737064661,0.07959762559825889,0.03147913752477638,0.21035066807136626,0.7371540992491805,0.21996646846113346,0.9744271988174428,0.9596452328159645,0.6739506566397756,0.06,0.7339506566397755,Connect Biopharma Holdings Limited - Ordinary Shares,False
HLX,10.600000381469727,0.029126231570822947,0.06318957849222473,0.14470843622751173,0.11726924612858092,3.1001272065545904,3.2119504461000887,40936024.87319374,0.9206245630459388,0.0,0.007766982740254447,0.7474751756106395,0.035996655376260955,0.06858178383288671,0.15708963180058166,0.6992633444636512,0.47897328342520873,0.9599408721359941,0.9263858093126386,0.7307363246563845,0.0,0.7307363246563845,"Helix Energy Solutions Group, Inc. Common Stock",False
CFFI,91.41000366210938,0.004395138078121974,0.050810505884386625,0.08743761975953346,0.03882820260068498,2.788473719162177,30.682353700160693,15872798.67590332,0.1361897310346368,-0.0019652001635334093,-0.008021133279843995,0.4574916292919184,0.011265561883559982,0.05620271122504861,0.0998188153326034,0.8162524233330621,0.36722332778147204,0.9129342202512934,0.9580192165558019,0.7292334126957793,0.0,0.7292334126957793,C&F Financial Corporation - Common Stock,False
DIG,71.69000244140625,0.025314707076852905,0.05117310336263903,0.2022472104187103,0.037046754689892714,2.1907979240836535,4.578502819754005,7251945.576965332,0.8250484680793646,0.0,0.027746031067087396,0.9347252873984997,0.03218513088229091,0.05656530870330101,0.21462840599178024,0.6058839326495462,0.5545268390250353,0.9652623798965262,0.9380635624538064,0.7287884199724409,0.0,0.7287884199724409,ProShares Ultra Energy,True
DBA,29.489999771118164,0.005798092703389601,0.04204948996957003,0.06117304064718354,0.03636363883657512,2.5261333536895227,4.689794588249333,104166612.00152779,0.5685990830860517,0.0,-0.0013642226669522417,0.896549682986504,0.01266851650882761,0.04744169531023201,0.07355423622025348,0.6717751839512961,0.3884314418858218,0.8913525498891353,0.8405025868440502,0.6644330150977724,0.06,0.7244330150977725,Invesco DB Agriculture Fund,True
FNDE,42.40999984741211,0.006885112129188853,0.017026356630277517,0.026131090455116635,0.008805850160971573,3.339006550017224,3.967072100513663,125209926.4295044,0.9094469326954003,0.0,0.005460578064312882,0.2748519073256959,0.013755535934626861,0.0224185619709395,0.03851228602818657,0.762672490280184,0.34048718557979774,0.8273466371027347,0.8246858832224686,0.6613544068230351,0.06,0.7213544068230351,Schwab Fundamental Emerging Markets Equity ETF,True
DPRO,5.380000114440918,-0.00738006665866664,0.24537034737475216,0.27488160709045584,0.3222933537597853,2.4183815450187907,5.328782295343675,19016401.264508247,0.12149555187083497,-0.6092955747573983,-0.022140199975999808,0.6953031695077718,-0.0005096428532286312,0.25076255271541414,0.2872628026635258,0.6705518717222365,0.21642432674727421,0.9883222468588322,0.9878787878787879,0.6613330664883773,0.06,0.7213330664883773,Draganfly Inc. - Common Shares,False
EMPD,3.509999990463257,0.09006209915413965,0.23157898523360765,0.21874994825985894,0.21372185910225827,2.0340985980490003,5.249252283075986,5088008.2361757755,1.3230646299098499,-0.5612500011920929,0.00931676121838998,0.5048542475765798,0.09693252295957766,0.23697119057426963,0.23113114383292888,0.5952465762619695,0.2797803479580746,0.99320029563932,0.9930524759793052,0.6597586315897382,0.06,0.7197586315897382,Empery Digital Inc. - Common stock,False
