ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
AIXI,1.309999942779541,1.8602618569970062,0.806896413378998,0.24761904978157445,1.0716022726183376,4.71850585108397,428.17687949898027,322246547.94435406,11.01620900672646,-0.9664102578774476,2.1659389390763755,0.3731342858688257,1.8570659193242263,0.808903109630225,0.213807009330933,0.9754191071499916,0.5888552294292171,0.9985237673457337,0.9995571302037201,0.8688984804836533,0.0,0.8688984804836533,XIAO-I Corporation - American Depositary Shares,False
RZLV,2.9600000381469727,0.21810697811916002,0.20816325736214658,0.2813853296400126,0.326868267111151,4.358523429947258,11.658635028452915,287910131.3104391,4.233421708941491,-0.6165802955192192,0.13374487191575413,0.7263159955307801,0.2149110404463801,0.21016995361337365,0.24757328918937116,0.945186036656569,0.6137815112847974,0.9850900501919102,0.9976380277531739,0.8642358799714267,0.0,0.8642358799714267,Rezolve AI PLC - Ordinary Shares,False
GENB,20.3799991607666,0.15011286402293633,0.26741288914567973,0.5509892411169486,0.14057340716390843,3.1353421821124607,10.222783447608267,95477381.72831154,2.2412571251070736,0.0,-0.002821627482957334,0.5662983994228717,0.1469169263501564,0.2694195853969068,0.5171772006663071,0.8428254604095156,0.5651484760652222,0.9895187481547092,0.9921759669323885,0.8187311239598409,0.0,0.8187311239598409,"Generate Biomedicines, Inc. - Common Stock",False
REAX,28.43000030517578,12.635491503608183,12.734300107265328,15.15340935183335,12.793391067094074,-1.181873678562237,8.44184233438881,58171959.83443451,174.08747734669325,0.0,10.563549241840366,0.9113923846888989,12.632295565935403,12.736306803516555,15.119597311382709,0.3273616527783873,0.9990267367913427,0.9997047534691468,0.9997047534691468,0.7977984182585777,0.0,0.7977984182585777,Real REMAX Group Inc. - Common Stock,False
JEM,6.795000076293945,0.7787958625762776,0.6217183731499942,0.15169490956945086,0.5947575556079963,2.3573584044987745,227.35450587792312,121798813.51755142,7.725427342783943,-0.9943824402997343,0.35340318498517154,0.5424757128454479,0.7755999249034977,0.6237250694012213,0.11788286911880941,0.7430343461971733,0.5806128677496261,0.9976380277531739,0.9991142604074402,0.7964446218161627,0.0,0.7964446218161627,707 Cayman Holdings Limited - Ordinary Shares,False
MGNR,55.80080032348633,0.007780411773739226,0.06449451111472704,0.1683095161687349,0.07018500892981439,7.580250387545893,97.60279206067989,323812490.68359375,0.4112995079142508,-0.008647117669236093,-0.006862872688248256,0.8807141309405826,0.0045844741009593015,0.06650120736595411,0.13449747571809345,0.9985960040568602,0.4199861554382529,0.8689105403011514,0.9709182167109537,0.793540399250955,0.0,0.793540399250955,American Beacon Select Funds American Beacon GLG Natural Resources ETF,True
MRNX,103.08999633789062,0.28943089772259456,2.2904563226598316,3.065062849241844,2.2108560666465897,2.60017036654597,120.19237444418424,102740624.34030151,1.4564486014568907,-0.2721689015664821,0.06328962327871013,0.8870591013376272,0.28623496004981464,2.2924630189110586,3.031250808791203,0.7866218937571161,0.4794306225875128,0.9989666371420136,0.9992618836728668,0.7794614590663648,0.0,0.7794614590663648,Defiance Daily Target 2X Long MRNA ETF,True
CRMX,6.920000076293945,0.42386828933889276,0.6055684844931115,0.756345171521591,0.7969380896576248,2.5295514866843556,4.62163354968049,4224265.606573105,3.3750603544179296,-0.9453137345801551,0.02880655609866367,1.0,0.42067235166611283,0.6075751807443386,0.7225331310709495,0.670181147959054,0.5821194725778965,0.9973427812223207,0.998819013876587,0.7749225451808668,0.0,0.7749225451808668,Tradr 2X Long CRML Daily ETF,True
PMI,9.550000190734863,0.8615984361972377,1.9475309143904376,107.5227300282106,2.0549689564314475,0.8584471046319332,653.5464121080286,393578924.4606514,9.21565723329908,-0.2765151266114658,0.14424946483628132,0.7013232636862632,0.8584024985244578,1.9495376106416646,107.48891798775996,0.4811153096182584,0.7440616701439667,0.9998523767345734,0.9998523767345734,0.7674940446224969,0.0,0.7674940446224969,"Picard Medical, Inc. Common Stock",False
GRML,9.710000038146973,46.83251387955119,47.7939698071026,49.83769662998927,47.79896981716088,-0.6823229737961044,26.375086524596885,23029109.990472794,539.9428487232308,0.0,49.73891865573318,0.327597496024849,46.829317941878415,47.79597650335383,49.803884589538626,0.37216877810325333,0.8497387613558293,1.0,1.0,0.7665722618377246,0.0,0.7665722618377246,Greenland Mines Ltd - Common Stock,False
BRCC,8.550000190734863,8.71590936029992,9.070671874245289,6.916666528692957,9.221671897133472,-1.2193223512058793,3.6737178913196455,3529722.228741646,111.11879439782217,0.0,9.3522723932281,0.6498055543186237,8.71271342262714,9.072678570496516,6.882854488242316,0.22199727901577845,0.9986518073397458,0.9995571302037201,0.9994095069382934,0.76598805333506,0.0,0.76598805333506,BRC Inc. Class A Common Stock,False
MRNA,158.8300018310547,0.1435668696740766,1.5227128993117427,1.8461607555322166,1.483254431395444,2.364195428550805,22.699759730730115,7790047902.136734,1.2451611383927175,-0.08917308530991142,0.032579695560295496,0.8740081970625301,0.1403709320012967,1.5247195955629698,1.8123487150815751,0.7408603193397807,0.4644818063121272,0.9982285208148804,0.9986713906111603,0.7609826199807805,0.0,0.7609826199807805,"Moderna, Inc. - Common Stock",False
IDNA,41.47999954223633,0.04562645467193227,0.152862703445664,0.27839249658996823,0.1307036476959238,2.239121273438975,9.983795443910015,10553590.36353302,1.668946146004324,0.0,0.010335358735416689,0.9925357200809627,0.042430516999152346,0.15486939969689106,0.24458045613932677,0.6953755030936823,0.5281811593424294,0.9496604664895187,0.9694419840566874,0.7508874888400747,0.0,0.7508874888400747,iShares Genomics Immunology and Healthcare ETF,True
KURA,13.59000015258789,0.09596778795696959,0.10218980021721813,0.45972068099513597,-0.13950199683935693,2.7132945575816017,4.622511194462015,72610405.92526627,1.6054539916039936,0.0,0.09596778795696959,0.7047621988657625,0.09277185028418966,0.1041964964684452,0.4259086405444945,0.7014667649324753,0.4936514828435663,0.9734278122232064,0.9839090640684972,0.7500028495911532,0.0,0.7500028495911532,"Kura Oncology, Inc. - Common Stock",False
EXYN,3.2200000286102295,0.4000000414641016,0.4000000414641016,0.2880000114440917,0.5050584025302167,1.9928506567864157,9.001389542633373,5048744.304858923,2.5360394870059304,-0.529239772400889,0.03478267990573958,0.9690817554861707,0.3968041037913217,0.4020067377153287,0.25418797099345025,0.6414531732199107,0.5254154840103016,0.9945379391792146,0.9966046648951875,0.7482891179839442,0.0,0.7482891179839442,"Exyn Technologies, Inc. - Common Stock",False
CONX,7.6203999519348145,0.08429141779946026,0.594559586138456,0.168773002182115,0.631245770673188,3.5365031272475247,8.215803361377628,4359341.237303734,0.9785287744038431,-0.716680384884474,-0.0466704715938574,0.8522220382573374,0.08109548012668033,0.5965662823896831,0.13496096173147354,0.8725652891256653,0.2887321074079669,0.9881901387658695,0.9951284322409212,0.7450529331614477,0.0,0.7450529331614477,Direxion Daily COIN Bull 2X ETF,True
