ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
MRVI,8.289999961853027,0.1481994740657706,0.434255996701409,0.18598000476427878,0.5094559631320731,3.143973170600068,7.91065957121462,108707449.27977562,2.4194386360252573,0.0,0.02493079091502337,0.9117318820085153,0.15659936743321112,0.45389916685742415,0.15289866531800378,0.826954060183726,0.768790785632883,0.993952802359882,0.995575221238938,0.8766290584647467,0.06,0.9366290584647468,"Maravai LifeSciences Holdings, Inc. - Class A common stock",False
XRPT,28.75,0.3133851439756361,0.46105450447250007,0.20196888622622522,0.5092188923565328,5.543025549885725,14.251054653413242,36330368.75,5.380826905008119,-0.9399181642642032,0.2613065957145735,0.2836813400422307,0.3217850373430766,0.4806976746285152,0.16888754677995022,0.9789627752804024,0.5415289626873773,0.9969026548672566,0.9997050147492625,0.8554690553136377,0.06,0.9154690553136378,Volatility Shares Trust XRP 2X ETF,True
ETH,22.18000030517578,0.10513206987719603,0.23222223917643237,0.24188127363894774,0.24321129162453514,2.790934370661161,4.885241699725466,188700145.37633514,3.8298454761347904,-0.5131694548591799,0.0876930869777599,0.6701031738696985,0.11353196324463655,0.2518654093324475,0.20879993419267273,0.7220794124159788,0.5807762795735049,0.9874631268436578,0.9941002949852508,0.7871693919626268,0.1275,0.9146693919626268,Grayscale Ethereum Staking Mini ETF Shares,True
XRP,13.789999961853027,0.1568791840260193,0.2214348988881374,0.11750403495424999,0.2456353950295891,5.864556649061093,11.81823713729472,81952218.44329739,4.656329213868585,-0.46859346603383367,0.13003357221594714,0.28381111885662896,0.16527907739345982,0.24107806904415252,0.08442269550797499,0.9757100440920924,0.47933739279579723,0.9871681415929203,0.9988200589970502,0.8337118711843611,0.06,0.893711871184361,Bitwise XRP ETF,True
XRPZ,13.399999618530273,0.1551723429195686,0.22262769816521244,0.11759798785055486,0.24667039763940923,5.5375592937717455,8.830503688204201,22733997.15281105,4.674856922235293,-0.4671968261718269,0.1284482519068142,0.2822085925464799,0.16357223628700912,0.24227086832122757,0.08451664840427986,0.9573810543631982,0.48056568556386625,0.9870206489675516,0.9979351032448378,0.8283751724205972,0.06,0.8883751724205973,Franklin XRP ETF,True
UXRP,13.09000015258789,0.3169014793945415,0.46256988062021853,0.13137428676369245,0.5124637514506016,4.106829481011969,11.040572504947397,10181677.008686066,5.555377286792438,-0.9426254634986883,0.25955744328923624,0.2903076828938539,0.325301372761982,0.48221305077623366,0.09829294731741745,0.9310293873578479,0.5518400207069228,0.9963126843657817,0.9995575221238938,0.8440348637173664,0.0375,0.8815348637173663,ProShares Ultra XRP ETF,True
XRPC,13.100000381469727,0.15520283996470563,0.22201493051833365,0.08623548305698003,0.24569428261733794,4.113676163832201,7.65797889874783,13764864.70083046,4.709497555021893,-0.46942081417132964,0.1270282398603566,0.28395066089046106,0.16360273333214614,0.24165810067434879,0.05315414361070503,0.9079813444172529,0.48244729979600787,0.9851032448377581,0.9976401179941002,0.8136772658303499,0.06,0.87367726583035,Canary XRP ETF,True
XXRP,27.020000457763672,0.29592325963588406,0.4605405652845227,0.20195734021245904,0.5098724835598246,4.105834143751583,9.083001652891689,47113991.21818924,5.176741107376803,-0.9436971352665655,0.24556349343931538,0.2780449637006633,0.3043231530033246,0.48018373544053783,0.16887600076618403,0.920344179384165,0.5296500521016321,0.9964601769911504,0.9994100294985251,0.8341723107436743,0.0375,0.8716723107436742,Teucrium 2x Long Daily XRP ETF,True
XRPI,6.730000019073486,0.154373946337089,0.223652598541223,0.06211808749656833,0.2501543059764578,4.255534770038355,9.427609717777235,7103777.490132809,4.674215464833473,-0.6720481169706721,0.12864494164919904,0.27710848218697076,0.16277383970452952,0.24329576869723812,0.029036748050293326,0.9300880551782236,0.4810173224832691,0.9837758112094396,0.9982300884955753,0.8197327932394508,0.0225,0.8422327932394508,Volatility Shares Trust XRP ETF,True
EETH,28.260000228881836,0.10606657818957599,0.23352249747282539,0.23806713384344924,0.24644792827395123,3.289769805716915,9.78032140874259,6514382.212760925,4.183450178240576,-0.5410863412687807,0.08845402334117036,0.7330638489087231,0.1144664715570165,0.2531656676288405,0.20498579439717424,0.8588990970352008,0.6018686724750503,0.9876106194690265,0.9967551622418879,0.8351034871952582,0.0,0.8351034871952582,ProShares Ether ETF,True
ETHA,17.549999237060547,0.10516367195117149,0.23330989470309293,0.24379870050212205,0.24511545586957972,3.3417761276758626,3.8901180563201305,1565852700.9287262,3.7518090868801366,-0.5203607771556871,0.08627203247393145,0.6823974192418293,0.113563565318612,0.25295306485910807,0.21071736105584704,0.7597795734311424,0.5764992259457186,0.9880530973451327,0.9935103244837759,0.79719632417884,0.0375,0.83469632417884,iShares Ethereum Trust ETF,True
ETHW,16.6299991607666,0.10571803211079778,0.23276496982387784,0.22459493771692052,0.24521007071647793,3.2245568709494514,4.221436706336738,41791986.13096619,3.659964701275833,-0.5206111323405296,0.08843090962458389,0.6805540838384266,0.11411792547823829,0.252408139979893,0.1915135982706455,0.75966252401531,0.5711552119836983,0.9867256637168141,0.9936578171091446,0.7953220169648942,0.0375,0.8328220169648942,Bitwise Ethereum ETF,True
BTCS,1.309999942779541,0.03968250213867153,0.2242989519275751,0.24761904978157445,0.21960412097641258,4.1690194822896505,13.96790373284902,10498129.941444397,0.6574320658779818,-0.7802013532894483,0.03968250213867153,0.65517187515415,0.04808239550611204,0.24394212208359023,0.21453771033529945,0.9427164789283762,0.3919859273817906,0.9781710914454277,0.9893805309734514,0.7939210463768259,0.0375,0.8314210463768259,BTCS Inc. - Common Stock,False
ANDG,50.31999969482422,0.11772543720946516,0.041821956307894315,0.18177542346004683,0.05610768616380157,4.40692495758716,12.35873666019106,162908483.01200867,2.2251348308385683,0.0,0.010884003971284528,0.971491002420157,0.12612533057690567,0.06146512646390945,0.14869408401377182,0.9493542802733448,0.5119946822925068,0.9638643067846607,0.9852507374631269,0.828227697619313,0.0,0.828227697619313,Andersen Group Inc. Class A Common Stock,False
AMLX,39.65999984741211,0.027461176559415712,0.764234904582507,1.2727792615139908,0.8349253119437529,2.637855631105495,13.280117317723308,338671214.5969963,0.40759244724188826,0.0,-0.031813390536664654,0.7460541356787732,0.035861069926856226,0.7838780747385221,1.2396979220677158,0.7796903731462965,0.5096507402076592,0.9985250737463127,0.9985250737463127,0.7862123635047118,0.0375,0.8237123635047118,"Amylyx Pharmaceuticals, Inc. - Common Stock",False
PRLD,6.5,0.12456743322774444,0.21268653695688045,0.6009852442386971,0.06738732111969137,3.4558738264647433,11.160169768591638,15817704.5,1.7381678064290738,0.0,-0.013840899245549543,0.8424599890733212,0.13296732659518495,0.23232970711289558,0.5679039047924221,0.8830758208388516,0.49490802739289097,0.9941002949852508,0.994542772861357,0.8111237680388443,0.0,0.8111237680388443,Prelude Therapeutics Incorporated - Common Stock,False
BITX,15.359999656677246,0.12445093911089633,0.3064024000757264,0.23803203499853454,0.3424383868032691,3.0524536366315056,3.5492472455743163,358459414.70780754,3.004753963427255,-0.7530942083035728,0.10322107343794995,0.8456367849050808,0.13285083247833684,0.3260455702317415,0.20495069555225953,0.709601948008084,0.5434251807452684,0.9915929203539823,0.9949852507374631,0.7732237728442948,0.0375,0.8107237728442948,2x Bitcoin ETF,True
PSNL,16.8799991607666,0.06767860295704176,0.17059632950465953,0.3536486607300251,0.06391940150707187,2.5977428934276454,5.648509070651809,239765297.35943985,1.4939245059320574,0.0,0.006325074328988212,0.843550695910788,0.07607849632448227,0.19023949966067466,0.3205673212837501,0.7100813763597735,0.4774188961209605,0.9830383480825958,0.9716814159292035,0.7471940345465802,0.06,0.8071940345465802,"Personalis, Inc. - Common Stock",False
SLON,24.350000381469727,0.1190257410544604,0.3063305353428438,0.2414601806700809,0.21741831683498813,2.5010902643986,5.886209800321304,4123136.864593506,2.761767124085765,-0.9349981672173908,0.11213237630480477,0.6798530705011682,0.1274256344219009,0.32597370549885896,0.2083788412238059,0.6982769488865987,0.5143598368692721,0.9912979351032448,0.9966076696165191,0.7613721566707141,0.0375,0.7988721566707141,ProShares Ultra Solana ETF,True
NDSN,334.70001220703125,0.07995611030481231,0.0797123221752214,0.17339792338380078,0.07644356946587028,3.1500862065624213,4.170788838678983,420195113.9251709,3.641526275767925,0.0,0.019617921750262557,0.9294431282817871,0.08835600367225283,0.09935549233123653,0.14031658393752577,0.7486631868408031,0.6135640370088891,0.9567846607669617,0.9797935103244838,0.7959838013731967,0.0,0.7959838013731967,Nordson Corporation - Common Stock,False
BEEM,1.3600000143051147,0.12396691853651198,0.182608732609308,0.24770639693433094,0.1558230439824808,3.8258678744851884,54.36679043426983,28209025.09671569,2.175420376088839,-0.6494845427340712,0.1446280552059187,0.4375000931322075,0.1323668119039525,0.20225190276532312,0.21462505748805594,0.9340354626609566,0.31616774109349044,0.9861356932153392,0.997197640117994,0.7717276277930007,0.0225,0.7942276277930007,Beam Global - Common Stock,False
ETHE,18.729999542236328,0.10632009477934012,0.23304806185937355,0.24056644861183263,0.24540180260344657,2.4777246739635306,3.4657155739631307,97009129.47908401,3.842955069276723,-0.525011920757364,0.08741875461064619,0.6828422514181255,0.11471998814678064,0.2526912320153887,0.20748510916555762,0.6146272259818765,0.5818571328583684,0.987905604719764,0.9912979351032448,0.7547860156166752,0.0375,0.7922860156166752,Grayscale Ethereum Staking ETF Shares,True
IOVA,8.989999771118164,0.12515644914218238,0.378834324757261,0.7524365634634922,0.328914849576059,2.7015616871704897,6.381340220883199,392910466.18665504,1.6616233611566138,0.0,0.010012506382695241,0.7357142954456589,0.1335563425096229,0.3984774949132761,0.7193552240172172,0.7420456148136539,0.5639390873891992,0.9966076696165191,0.9951327433628319,0.7901434932567262,0.0,0.7901434932567262,"Iovance Biotherapeutics, Inc. - Common Stock",False
ETHU,23.610000610351562,0.21201238014203283,0.49446158556520703,0.49446158556520703,0.5239275706098777,2.498785529916431,4.667698696473835,379352433.4767914,4.402663395695693,-0.8722123397404795,0.1776181249039226,0.6718754501392266,0.22041227350947334,0.5141047557212222,0.461380246118932,0.6662097964188232,0.6350422796836396,0.9973451327433628,0.9991150442477876,0.7896676582289689,0.0,0.7896676582289689,2x Ether ETF,True
GXRP,23.8799991607666,0.1558566958923686,0.22179580800977128,0.10300229013988838,0.24771160386938473,2.690148025519282,5.5905813443322545,3434660.2792930603,4.909502782169836,-0.4686248355474112,0.13020331819579223,0.27754400946744245,0.16425658925980913,0.2414389781657864,0.06992095069361337,0.7243361791809275,0.49440071977055616,0.985693215339233,0.996165191740413,0.7619927511013743,0.0225,0.7844927511013743,Grayscale XRP Trust ETF,True
BABX,24.649999618530273,0.023246137915952758,0.13962092348304278,0.2899005144551272,0.21565683541160607,3.7565801289631633,7.533164690511575,107628849.6343956,0.38680041868462545,-0.6139389160906383,-0.09381486984503207,1.0,0.03164603128339327,0.1592640936390579,0.2568191750088522,0.8838147666823769,0.2255101735965471,0.9672566371681416,0.9849557522123894,0.7232399599597834,0.06,0.7832399599597835,GraniteShares 2x Long BABA Daily ETF,True
FETH,23.15999984741211,0.10654560486006637,0.2325704480553572,0.24049275590626795,0.24466295787138326,2.2390397296948668,3.6545432705855467,107765031.00999832,3.882920284739131,-0.5214876215442115,0.08886768195085026,0.6780487351017408,0.11494549822750688,0.25221361821137234,0.20741141645999295,0.5790562289169914,0.5840823348643557,0.9877581120943952,0.9904129793510325,0.7445757874234896,0.0375,0.7820757874234896,Fidelity Ethereum Fund,True
ARCT,10.989999771118164,0.06906615336474964,0.3982187766457783,0.8981001456865179,0.1054555805693953,2.9573119556096885,8.633914494275489,25195959.215259552,0.980071083613014,-0.5254749635783705,-0.021303489140033438,0.6576522445364258,0.07746604673219015,0.41786194680179345,0.8650188062402429,0.8085448364421522,0.22676199189848723,0.9967551622418879,0.9952802359882006,0.7089991281482095,0.06,0.7689991281482096,Arcturus Therapeutics Holdings Inc. - Common Stock,False
ASST,16.1299991607666,0.09504410468689839,0.28219389972895326,0.33416037693878287,0.2602605532719462,2.4117190090156906,3.5378147907242083,158582038.35907936,1.7915723802480565,-0.9094837293097624,0.08621863524992746,0.9000805494355903,0.1034439980543389,0.3018370698849684,0.30107903749250786,0.6060600890161812,0.4642196706457068,0.9908554572271386,0.9910029498525074,0.7174556093144957,0.0375,0.7549556093144957,"Strive, Inc. - Class A Common Stock",False
IBIT,41.20000076293945,0.062403353785934756,0.14827200491785475,0.12414731371423682,0.16498892961757416,2.4643758362860164,3.0158454487594444,4438272224.587692,2.761356088799286,-0.4220788296558168,0.05041263260942608,0.8750013245500945,0.07080324715337527,0.16791517507386988,0.09106597426796181,0.589145383324341,0.5029365765286682,0.95929203539823,0.9794985250737464,0.7153827000502981,0.0375,0.7528827000502981,iShares Bitcoin Trust ETF,True
SCSC,56.38999938964844,0.09665502523694602,0.07758451015731449,0.03963859964324423,0.1585468724130079,5.441728098772853,5.930317291533714,61312564.3863678,1.753741632034994,-0.04245202964698014,0.25768184503752534,0.03616918729205637,0.10505491860438654,0.09722768031332962,0.006557260196969228,0.9190229027766638,0.29236303148555987,0.9418879056047198,0.9887905604719764,0.7495514734940063,0.0,0.7495514734940063,"ScanSource, Inc. - Common Stock",False
LBRDK,36.02000045776367,0.028848962715009918,0.01866515373359179,0.16682861932368387,0.03617004505712207,5.825586351317825,15.001855979692353,804892124.2290497,0.5929953345090303,-0.4477154280345267,0.0,0.3884620181197961,0.03724885608245043,0.03830832388960692,0.13374727987740886,0.9828684413211308,0.13952938379092772,0.9070796460176991,0.968141592920354,0.7117635953212282,0.0375,0.7492635953212282,Liberty Broadband Corporation - Class C Common Stock,False
BITU,11.90999984741211,0.12358485083004744,0.303063391689365,0.2316795830617453,0.3389282878213503,2.5415288288612454,3.235399190033839,126396588.42063904,3.0483042995838208,-0.7563262296369105,0.09999994601843687,0.8376063917367794,0.13198474419748796,0.32270656184538016,0.1985982436154703,0.6145201419284037,0.5456781497786942,0.9911504424778761,0.9933628318584071,0.744962142379386,0.0,0.744962142379386,ProShares Ultra Bitcoin ETF,True
ETHT,15.199999809265137,0.20922833558411602,0.48727978592158383,0.48035984816293364,0.5157969130775495,1.865288222203518,3.4228840059796917,57098525.68350792,4.393505608214593,-0.880701314241338,0.17581544087522571,0.6548098509892929,0.21762822895155653,0.506922956077599,0.44727850871665864,0.4956571954688521,0.6341950943806466,0.9970501474926253,0.9989675516224189,0.7381592267778584,0.0,0.7381592267778584,ProShares Ultra Ether ETF,True
COIW,8.84000015258789,0.09135799213183415,0.14436952072875409,0.07941367001686528,0.0770554085853663,2.846372439275517,3.411495178333737,4183432.832210541,1.7859636014945555,-0.6466431100794452,0.0962962587947016,0.7858134430968834,0.09975788549927467,0.16401269088476922,0.046332330570590274,0.6734939938962706,0.40579893624953256,0.9617994100294985,0.981858407079646,0.7125194424655699,0.0225,0.7350194424655698,Roundhill COIN WeeklyPay ETF,True
