ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
ABUS,5.210000038146973,0.09224319894755939,0.11563168159122705,0.18949769452506038,0.10699238118856225,4.2311687492280825,13.150798958648123,94058933.66868782,2.1305323079263387,-0.0019156613882373996,0.09014671489686266,0.33519539678734117,0.08815193850031089,0.12931132683038837,0.15324259824681485,0.9439294280331361,0.544659353061912,0.9497346698113207,0.9877653301886793,0.8340766343285144,0.0,0.8340766343285144,Arbutus Biopharma Corporation - Common Stock,False
XRPT,35.220001220703125,0.2250435207201087,0.8319749019744793,0.5200653485496078,0.881826787726902,4.232082876001371,15.727300449878147,39872246.40194702,3.5527615267528625,-0.9236606234223558,0.24956519085427997,0.20761329257282246,0.2209522602728602,0.8456545472136406,0.4838102522713623,0.948714022053845,0.44382991213875195,0.9980837264150944,1.0,0.8173799255407979,0.0,0.8173799255407979,Volatility Shares Trust XRP 2X ETF,True
ERO,39.41999816894531,0.09439193969940152,0.16627216150119395,0.5173209724218526,0.1811366941685545,2.794807766257307,4.456463400908083,143909168.19543457,1.8601328074889376,0.0,0.04497498365621455,0.9946740550103899,0.09030067925215302,0.17995180674035527,0.4810658761436071,0.7089233761075154,0.7044271951385249,0.9842275943396226,0.9824587264150944,0.8173424355247556,0.0,0.8173424355247556,Ero Copper Corp. Common Shares,False
TMC,4.789999961853027,0.20654910008397498,0.19451363801759425,0.3051770741896238,0.31705191411047207,3.8301021139361433,5.0588055083634105,98779312.15333366,2.7373877559543787,-0.5519176660546439,0.032770783598987885,0.7666666490060331,0.20245783963672648,0.20819328325675557,0.2689219779113783,0.843400968359937,0.5256258242063908,0.9876179245283019,0.9882075471698113,0.8058731321095209,0.0,0.8058731321095209,TMC the metals company Inc. - Common Stock,False
XRPI,7.5,0.11441307262173206,0.37740354933203735,0.256477650418492,0.40155390626036425,3.7242004754625753,11.360595286750371,8224447.5,2.9910828800324754,-0.6294133546754408,0.12630013405996787,0.19083968307893906,0.11032181217448356,0.39108319457119867,0.2202225541402465,0.9074290109928649,0.39679764694590064,0.9873231132075472,0.9980837264150944,0.788349365306158,0.0,0.788349365306158,Volatility Shares Trust XRP ETF,True
UXRP,16.040000915527344,0.2253629280788234,0.831050284980958,0.5203792062121348,0.8809418278035712,3.156995801339761,10.65827568131344,9522018.223495483,3.626737626693006,-0.9268915161269548,0.250573005990153,0.16734773317347929,0.2212716676315749,0.8447299302201193,0.4841241099338893,0.8476409781956011,0.44813243270639386,0.9979363207547169,0.9997051886792453,0.788260325157391,0.0,0.788260325157391,ProShares Ultra XRP ETF,True
EETH,29.329999923706055,0.03786269236228357,0.2847130977539152,0.29429180184147485,0.3061447309144426,3.24604472557402,11.950374774716492,7829232.859634399,1.420222955192946,-0.5237106345873906,0.02760087333079153,0.720587575312188,0.033771431915035066,0.2983927429930765,0.25803670556322933,0.8633397646681669,0.4477482485437493,0.9762676886792453,0.984375,0.7854549416994239,0.0,0.7854549416994239,ProShares Ether ETF,True
XXRP,33.16999816894531,0.22760908982200112,0.8305737655997059,0.5146118149188981,0.8768895109032112,3.106966295902023,8.51050553222999,44144424.743133545,3.6593650618828564,-0.9286145550018534,0.25092519113369494,0.16858180989073307,0.22351782937475262,0.8442534108388672,0.47835671864065255,0.8278500076295707,0.44997699640686517,0.9977889150943396,0.9995577830188679,0.7828174408335723,0.0,0.7828174408335723,Teucrium 2x Long Daily XRP ETF,True
XRP,15.34000015258789,0.11240030420758473,0.37455200379282094,0.26151318627298736,0.3973190989893922,3.740854099216309,8.627081806612498,59823515.515068054,2.895069737424828,-0.4088632099581383,0.1247280835233362,0.1384618544721483,0.10830904376033623,0.38823164903198226,0.22525808999474184,0.8933431207233595,0.39093481071055486,0.9871757075471698,0.9967570754716981,0.7820699360339478,0.0,0.7820699360339478,Bitwise XRP ETF,True
FCX,76.66000366210938,0.07638307144292611,0.15295542374925364,0.22460072732750458,0.19791383741386914,2.7433340867497913,2.4784672789397844,2183633756.613922,2.008265248508005,0.0,0.04549280831558988,0.7712149435318943,0.07229181099567761,0.16663506898841496,0.18834563104925905,0.6057938506012838,0.7167280626885622,0.9569575471698113,0.9663915094339622,0.7814263853077086,0.0,0.7814263853077086,"Freeport-McMoRan, Inc. Common Stock",False
ARCT,13.449999809265137,0.22383986254593724,0.6342649522931059,1.4321879383312477,0.5236037226426629,3.10702813829683,12.838346182928563,38309002.30673885,3.2150303703979173,-0.41925734465114706,0.01273888500804854,0.9790794211078023,0.21974860209868874,0.6479445975322672,1.3959328420530022,0.8488318183751355,0.41575139002357536,0.9985259433962265,0.9991155660377359,0.7789032644064058,0.0,0.7789032644064058,Arcturus Therapeutics Holdings Inc. - Common Stock,False
TRON,2.009999990463257,0.0748663023197298,0.32236843137199545,0.3767122862642813,0.32236843137199545,5.101074163156825,23.1311335177643,18895129.530349255,1.0770644304118395,-0.7192737383661054,0.04278077150339543,0.2499999426878526,0.07077504187248129,0.33604807661115677,0.3404571899860358,0.9807679050102639,0.2792598547773387,0.9854068396226415,0.9913030660377359,0.7733503090683563,0.0,0.7733503090683563,Tron Inc. - Common Stock,False
ICOP,59.34000015258789,0.045086323147728535,0.10770954807978383,0.19978164928447906,0.13969365456484495,2.5067627473566114,3.8923618735713497,17765268.585681915,1.6337025453909353,0.0,0.023952107072736428,0.9523799432034925,0.040995062700480034,0.12138919331894515,0.16352655300623353,0.6390265740088683,0.6794035948683105,0.9295400943396226,0.9351415094339622,0.7684653714178705,0.0,0.7684653714178705,iShares Copper and Metals Mining ETF,True
