ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
PBAM,90.88999938964844,0.00364401325034458,0.020204322884142423,0.06167502326426155,0.01365145668075618,1.3814485595170656,25.3838297623067,23996959.41885376,0.2839472371565172,-0.0007695656940278628,-0.0034231180096175873,0.40886814293660456,0.010743049850930664,0.03135494273600392,0.08209066702983675,0.5565267588890171,0.32018159458231377,0.9870967741935484,0.9854838709677419,0.6575286350736573,0.0,0.6575286350736573,"Private Bancorp of America, Inc. - Common Stock",False
SOJE,16.0,0.0031348082340301175,0.015873015873015817,-0.014778311237724773,0.04064079469520965,2.679148540994459,4.249704707931301,4065504.0,0.21865098341566505,-0.1336653904269941,-0.007523503886775917,0.9810491392720443,0.010233844834616201,0.027023635724877315,0.005637332527850425,0.6828446735824575,0.12484764151601266,0.95,0.9338709677419355,0.6190818880779281,0.0,0.6190818880779281,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",False
BGR,17.610000610351562,0.001137035678804743,0.006285749162946441,0.058712987750745516,-0.021916338341544606,2.3097224111814816,2.3798443714147863,3385857.2073516846,0.06504056164449529,0.0,0.007390515044849222,0.48648871568051305,0.008236072279390827,0.01743636901480794,0.07912863151632071,0.5233936793110008,0.25379403276259555,0.9806451612903225,0.9483870967741935,0.6189627652349822,0.0,0.6189627652349822,BlackRock Energy and Resources Trust,False
NML,10.850000381469727,0.007428033454574878,0.011183676081349292,0.02545056713647731,-0.002036284979201275,1.917673974498468,2.077707447601995,2775950.8975982666,0.3525992862779852,0.0,0.007428033454574878,0.5714300311305781,0.014527070055160962,0.02233429593321079,0.04586621090205251,0.42859022666112223,0.27056829169954916,0.9758064516129032,0.9080645161290323,0.5865217490565886,0.0,0.5865217490565886,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,False
DJP,53.380001068115234,0.014057782808643449,0.02574942599949237,0.09250921820099323,-0.01173065920453964,1.0318371194140485,2.441507728731114,3773272.1355018616,1.279617981649091,0.0,0.007408803080744875,0.7228927291111316,0.021156819409229533,0.03690004585135387,0.11292486196656842,0.29740721260917885,0.32464438226286363,0.9951612903225806,0.9758064516129032,0.5808090268487096,0.0,0.5808090268487096,iPath Bloomberg Commodity Index Total Return ETN,False
CRBD,20.8799991607666,0.00626501979598082,-0.0057143256777808515,-0.040989723024867586,0.014748394683783417,2.774474672391085,4.078619179712756,3247633.3094673157,0.307857708616146,-0.1137281732813219,-0.0024096017860504304,0.7550506328621096,0.013364056396566903,0.005436294174080647,-0.020574079259292388,0.6917441622257825,0.07490338696468196,0.6758064516129032,0.8629032258064516,0.5377362002410103,0.0,0.5377362002410103,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064,False
CTAP,31.84000015258789,0.036660787424341645,0.06381556391370347,0.12488958874046396,-0.005494923757662251,-0.28834818500198445,1.0581391326893936,918902.4044036865,1.779002243318336,-0.007489610150244075,0.009311691461867166,1.0,0.04375982402492773,0.07496618376556496,0.14530523250603916,0.09506168245472353,0.35377513086023626,0.9983870967741936,0.9887096774193549,0.5320703988331976,0.0,0.5320703988331976,Simplify US Equity PLUS Managed Futures Strategy ETF,True
SHEL,95.95999908447266,0.0037656968211041697,0.03405168026721306,0.07473051350280024,0.015502646900021455,0.127177905610899,1.1638703625948315,619821083.6464615,0.26387106818247885,0.0,0.012656894391062101,0.2255614513122042,0.010864733421690254,0.04520230011907456,0.09514615726837544,0.1241154895010124,0.3245604959724244,0.9887096774193549,0.9661290322580646,0.5255705375775149,0.0,0.5255705375775149,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),False
NBCM,31.989999771118164,0.009148233476314216,0.026307336952747118,0.08070673127634875,-0.006495836046173764,0.010261930579199243,1.3088988838776765,1918984.1162700653,0.8576782676273066,0.0,0.008517304224506361,1.0,0.0162472700769003,0.037457956804608616,0.10112237504192395,0.12537755881923926,0.30003123227825956,0.9903225806451613,0.9629032258064516,0.5182677986195723,0.0,0.5182677986195723,Neuberger Commodity Strategy ETF,True
MBWM,61.29999923706055,0.016078192881912923,0.01147221600126791,0.006357941530710676,-0.007231872821465091,-0.3279565877905193,1.018863839330266,6227099.122497559,0.7438921009760707,-0.013517865478573254,0.0,0.9632357684809896,0.023177229482499007,0.022622835853129408,0.026773585296285873,0.09112259609990908,0.2933937058902708,0.9774193548387097,0.8129032258064516,0.47341940672608623,0.0375,0.5109194067260863,Mercantile Bank Corporation - Common Stock,False
