ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
BRKRP,464.2699890136719,0.03847268080540145,0.1749505790415593,0.06925374472882995,0.267688126958039,1.081239166279513,5.676118512252632,6976120.854919434,1.0400911075613781,-0.01349765010860593,0.0200415847815536,0.5417485117405463,0.033017845943121515,0.17494419064645494,0.08844293839722095,0.4359185836593411,0.5213252165095755,0.9967741935483871,0.9951612903225806,0.6855602368248686,0.0,0.6855602368248686,"Bruker Corporation - 6.375% Mandatory Convertible Preferred Stock, Series A",False
AVSF,45.900001525878906,0.0026650716124458906,-0.00021778090974589048,-0.008479142719669097,0.00354044561725253,4.023013913930084,9.495806555339344,17524895.98258972,1.518396463580721,-0.008479142719669097,0.0020096783214731406,1.0,-0.002789763249834043,-0.00022416930485025244,0.010710050948721905,0.9184913231886712,0.35510476763856413,0.532258064516129,0.9612903225806452,0.6807885046675255,0.0,0.6807885046675255,Avantis Short-Term Fixed Income ETF,True
SMCIP,67.58999633789062,0.08526007807756897,0.06709813980208978,0.09156974057839973,0.056084594552231026,0.7541084023146508,2.799348400681315,74400702.31887817,1.7493100381175395,0.0,0.04447662695494059,0.757924013895607,0.07980524321528903,0.06709175140698542,0.11075893424679073,0.2828128701640559,0.6342125932713287,0.9951612903225806,0.9935483870967742,0.6728495745144865,0.0,0.6728495745144865,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",False
HEDG,30.864999771118164,0.005210872750681217,0.006357994598602534,0.008330583328389984,0.00831046667267199,1.938129029252599,4.491282850170679,3320919.650373459,1.4555121185101427,0.0,0.007653496529408166,1.0,-0.00024396211159871672,0.006351606203498172,0.027519776996780987,0.5538445915212001,0.3705351263752089,0.8774193548387097,0.8580645161290322,0.6244106895624711,0.0,0.6244106895624711,Equable Shares Hedged Equity ETF,True
BBBI,49.790000915527344,0.005452351681498158,0.002920746428173304,-0.013787846079832855,0.012318955797929965,3.4694840930912214,10.65720221392758,6698497.773170471,1.427411178599991,-0.0273132400656787,0.005048465219890774,0.7004051678006269,-2.4831807817760065e-06,0.0029143580330689423,0.0054013475885581475,0.8822789743093564,0.13268462758049054,0.632258064516129,0.95,0.6209406934701798,0.0,0.6209406934701798,BondBloxx BBB Rated 5-10 Year Corporate Bond ETF,True
BRIE,30.8700008392334,0.011799429945948514,0.00032405148036462883,0.00032405148036462883,0.006123030213182168,3.092626977089271,4.91603459694879,18884969.973407745,1.0056163576399897,-0.020621815009211786,0.016060300473361266,0.20833830039180157,0.0063445950836685805,0.0003176630852602669,0.01951324514875563,0.766387661199393,0.08593598812524882,0.8741935483870967,0.8951612903225806,0.609568062539328,0.0,0.609568062539328,MFS Blended Research International Equity ETF,True
NBIE,27.059999465942383,0.010078333004406526,0.006696440133767023,-0.014207697127776253,0.022441599913503474,2.8653148549699017,5.274269856411392,3252666.0558052063,1.1534966814235652,-0.02661869753333157,0.011571461565822894,0.41994512545913176,0.004623498142126592,0.006690051738662661,0.004981496540614749,0.7442955674089,0.1447345188616379,0.7903225806451613,0.8661290322580645,0.5979993484618065,0.0,0.5979993484618065,Neuberger International Core Equity ETF,True
IBDZ,25.18000030517578,0.004788541172815464,0.0023885136917938254,-0.013733102385099616,0.011070412351215309,3.9368647101974457,5.993525994608772,14228210.972442627,1.0330384651447304,-0.02936333596329843,0.0043894897324741056,0.750942945810456,-0.00066629368946447,0.0023821252966894635,0.005456091283291387,0.8726443459282862,0.1055788086837287,0.5903225806451613,0.9096774193548387,0.5934669463836044,0.0,0.5934669463836044,iShares iBonds Dec 2034 Term Corporate ETF,True
AVSU,87.97599792480469,0.011102123489915128,0.001776340588961034,-0.01547239342478568,0.01005662263962237,2.973727297162066,5.46959685143427,3533028.1006622314,1.31592541287755,-0.03107613896883532,0.010573475995379056,0.8337192678654128,0.005647288627635194,0.001769952193856672,0.0037168002436053227,0.764975906808245,0.11862540344082145,0.7322580645161291,0.8483870967741935,0.5812094253327844,0.0,0.5812094253327844,Avantis Responsible U.S. Equity ETF,True
DRK,2.890000104904175,0.0,0.13779533397937893,0.4306931347487528,-0.02202196989630556,1.7181019910162596,8.588846678030254,5217080.209374905,0.0,-0.724761894771031,-0.09342567804302737,0.43750025611366605,-0.005454834862279934,0.13778894558427457,0.4498823284171438,0.5851855377678563,0.0,0.9983870967741936,0.9983870967741936,0.5749105000400343,0.0,0.5749105000400343,DarkHorse Technologies Inc. - Common Shares,False
PTA,18.09000015258789,0.015721543797962756,0.016863362654394365,-0.019241617112759513,0.04609976774112068,2.1677187086728877,2.7907571621315483,6829047.417602539,1.2294831261526553,-0.08383562310753845,0.008422213533308298,0.6000011737571379,0.010266708935682822,0.016856974259290003,-5.24234443685101e-05,0.5208597074662706,0.19164669386797273,0.9258064516129032,0.8790322580645161,0.5747196623357569,0.0,0.5747196623357569,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,False
BSMU,21.27680015563965,0.0029602833816120278,-0.0010891587911672218,-0.021796804135065906,0.01156558175221456,3.770388855382473,13.171842486015741,13724982.922798157,0.7460187644656741,-0.030948115212117933,0.004525255060893185,0.6311193998219811,-0.002494551480667906,-0.0010955471862715838,-0.0026076104666749034,0.9164062478686534,0.09048223972008168,0.3903225806451613,0.9629032258064516,0.5727117075669431,0.0,0.5727117075669431,Invesco BulletShares 2030 Municipal Bond ETF,True
TAXF,48.619998931884766,0.0035087340819062174,0.003715943647375264,-0.02232264322899591,0.018398492813713196,3.5824311280076566,7.244244480692917,12918917.156188965,0.7969320082802887,-0.03581011237927045,0.004747152499783969,0.8888653414148264,-0.0019461007803737163,0.003709555252270902,-0.003133449560604906,0.8660440257652646,0.11373513553916068,0.47096774193548385,0.9209677419354839,0.5723208451655211,0.0,0.5723208451655211,American Century Diversified Municipal Bond ETF,True
NML,10.569999694824219,0.011483242846826558,-0.019457015416099455,0.007470780619674544,-0.030640674418763836,2.438897518642459,2.5515387534847003,3386945.0022125244,0.4866151259671019,-0.019457015416099455,-0.0009569597190776102,0.6999976158119352,0.006028407984546624,-0.019463403811203817,0.026659974288065547,0.5578376266037038,0.2783858823480809,0.6661290322580645,0.896774193548387,0.5634476978468258,0.0,0.5634476978468258,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,False
SEPQ,27.46179962158203,0.016538968796157016,0.012640589510630296,0.006317101997482366,0.017447947998660673,0.748063436290569,1.545258145480061,940017.4010467529,1.6667514987169392,-0.01905960099040427,0.021284500312066745,0.5338156042142059,0.011084133933877083,0.012634201115525934,0.02550629566587337,0.2037977962997513,0.41189907152190025,0.9564516129032258,0.9064516129032258,0.5572897055077858,0.0,0.5572897055077858,STF Tactical Growth & Income ETF,True
UTMD,74.19000244140625,0.0017553995017303148,0.0653360581797211,0.02870215773698548,0.09325342301835049,-0.041741710261915255,0.9948154476276571,1849185.8108520508,0.0798626534716497,-0.005895683079253589,0.014447741427181082,0.13761654114287314,-0.003699435360549619,0.06532966978461674,0.04789135140537648,0.1039188932139967,0.4174007049468481,0.9935483870967742,0.9709677419354839,0.5492991052547052,0.0,0.5492991052547052,"Utah Medical Products, Inc. - Common Stock",False
