ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
AMLX,35.11000061035156,0.6383574479871466,0.4858231848203134,1.062867195419853,0.4053477273902488,5.763566401382426,33.52180852990149,828592152.3042297,9.457703378868745,0.0,0.3966402183366782,0.9621111228115818,0.6451132050614212,0.48985919157048996,1.0372484669230235,0.9913803375470387,0.9725484519893364,0.9988184906217693,1.0,0.9889423349852664,0.0,0.9889423349852664,"Amylyx Pharmaceuticals, Inc. - Common Stock",False
OBIO,5.659999847412109,0.19915256334837483,0.2863635738033907,0.533875273616006,0.25591858199505113,3.8933372019689707,15.284464017063817,11678079.585170746,3.934393142040809,0.0,0.004237284282951448,0.8981480173286168,0.2059083204226495,0.2903995805535673,0.5082565451191765,0.9290834535002361,0.6886457215731034,0.9971939152267021,0.9992615566386058,0.8846098468950635,0.0,0.8846098468950635,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",False
WEAV,7.28000020980835,0.3164556841961945,0.44731608472154094,0.07058823611909548,0.7151471919124537,10.725683542949177,59.1836899712636,355569216.96744347,4.207848978008592,-0.09900986651628196,0.3182639575533892,0.0,0.3232114412704692,0.4513520914717175,0.044969507622266036,0.9989131525713069,0.4791211310817934,0.9974892925712597,0.9998523113277211,0.8428786058757263,0.0,0.8428786058757263,"Weave Communications, Inc. Common Stock",False
CAST,2.0999999046325684,1.4418603136063677,0.5555554574409156,-0.11392404808611234,0.457994479467303,2.943667095370661,281.4990210532161,268194954.72044516,11.038668088024032,-0.7865853788548698,-0.00023259672620801197,0.861130362669563,1.4486160706806424,0.5595914641910922,-0.13954277658294179,0.840981133034093,0.5753934333831583,0.999113867966327,0.9997046226554424,0.8246760680495293,0.0,0.8246760680495293,"FreeCast, Inc. - Class A common stock",False
HAE,104.6500015258789,0.15929993815854449,0.19983948705837062,0.3331210385462282,0.17828872544586072,2.7835089627366476,3.8560248990928288,241176602.81654358,4.025359779085758,0.0,0.13548248379017713,0.5674431826536164,0.16605569523281916,0.2038754938085472,0.30750231004939876,0.6840518876052906,0.6800574310873935,0.9946832077979619,0.9976369812435386,0.8076968334161053,0.0,0.8076968334161053,Haemonetics Corporation Common Stock,False
FLXS,77.16000366210938,0.08890774763608289,0.02538210846656974,0.05438649002919038,0.05366209777911246,4.518221020598942,6.449032175559935,20460981.131103516,1.7460542615845074,-0.009244910332569356,0.10933527366441997,0.07963527418918818,0.09566350471035756,0.02941811521674631,0.028767761532360936,0.9087545959444452,0.48126907263697394,0.9487520307192439,0.9880372175454143,0.8043649502273574,0.0,0.8043649502273574,"Flexsteel Industries, Inc. - Common Stock",False
UGI,38.38999938964844,0.09404386499602713,0.09186574392076019,0.041791071351301445,0.1213992716144835,5.791512600889604,9.405159258705298,461624079.5407715,3.325317435752862,-0.03516283489732441,0.009689374497275915,0.6926230180971388,0.1007996220703018,0.09590175067093676,0.016172342854472,0.9638239444018469,0.3710477190273006,0.9685423128046079,0.9926155663860582,0.7926930748668775,0.0,0.7926930748668775,UGI Corporation Common Stock,False
DUOT,11.59000015258789,0.12743195074364788,0.3215506895815272,0.3699763711970969,0.3641270428724741,3.6648464877842803,9.767045289044813,65655229.89438248,1.7539324974185773,-0.2083333414760442,0.11284045501398454,0.32608713680042295,0.13418770781792255,0.3255866963317038,0.3443576427002675,0.8952108627085484,0.3221287547619579,0.9960124058484714,0.9989661792940482,0.7641976022696559,0.0,0.7641976022696559,"Duos Technologies Group, Inc. - Common Stock",False
CHRS,1.340000033378601,0.16521744448656506,0.10743800920098656,-0.08843536918467498,0.2898704263948322,2.816140621259652,4.049243536028864,4635017.235455513,2.0337783904443607,-0.4661354428406652,0.09565218833533962,0.8571429787850018,0.17197320156083973,0.11147401595116313,-0.11405409768150443,0.6971025201788469,0.48185835056524373,0.9796189632255206,0.99364938709201,0.7483419312867333,0.0,0.7483419312867333,"Coherus Oncology, Inc. - Common Stock",False
HTFL,45.22999954223633,0.07844542258597365,0.5311441482881514,0.7779087497142538,0.4482995672032182,2.006837832548436,5.73286382991376,188491273.94231796,1.409929079679158,0.0,-0.010491145472493524,0.9785402982337802,0.08520117966024832,0.5351801550383279,0.7522900212174244,0.6014795607396408,0.5571605512075692,0.9977846699158175,0.9977846699158175,0.7467059015504901,0.0,0.7467059015504901,"Heartflow, Inc. - Common Stock",False
