ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
DPRO,5.420000076293945,0.21388575387898734,0.2546295974357642,0.2843602715079274,0.3315526038207973,4.808033264056093,13.668548113821775,48777859.78661537,3.9798055820942304,-0.6063907119742983,0.11198207903984114,0.8867926056081425,0.21687527472899726,0.24994045807570964,0.2719802048636286,0.9652994408664173,0.5993944431780985,0.9939331163065996,0.9995560816809707,0.8681060048108687,0.15,1.0181060048108688,Draganfly Inc. - Common Shares,False
TITN,20.56999969482422,0.15173566583765719,0.0792235189502497,0.13395812496898185,0.026766377946742193,3.047725389092289,4.471257502054679,15629826.288116455,2.4115253297315826,-0.14753417280389503,0.09182527063845125,0.6910107122229926,0.1547251866876671,0.07453437959019515,0.12157805832468305,0.7462781918910978,0.3778406086071733,0.9809115122817401,0.9911216336194141,0.7316422693297122,0.15,0.8816422693297122,Titan Machinery Inc. - Common Stock,False
GPRK,11.0,0.11902340644707121,0.11788616152684028,0.16074396549468561,0.08929256204219449,4.405425854745536,6.092034985275954,22538406.0,3.5435348669238915,-0.06391617205294153,0.04374367329737128,0.77396118970775,0.12201292729708113,0.11319702216678573,0.1483638988503868,0.8981719733578531,0.51696702270826,0.9812074578277596,0.9954128440366973,0.8198657591927253,0.0375,0.8573657591927253,Geopark Ltd Common Shares,False
NEOV,4.239999771118164,0.2694610419391854,0.3589743354616777,0.7165990777351703,0.5018315344613414,2.296398277764776,14.545128462838663,42720278.813892365,3.239338266802072,-0.3003300641660728,0.14970060264937302,0.7927514115878231,0.2724505627891953,0.3542851961016231,0.7042190110908715,0.7208226866183605,0.5663095582182703,0.9970405445398047,0.9997040544539805,0.7854885932497462,0.06,0.8454885932497462,NeoVolta Inc. - Common Stock,False
PXJ,46.849998474121094,0.014508405468118157,0.024715599808564193,0.11256228437584803,0.048626763946826634,4.465337988090037,69.6005334201836,59763966.3035202,0.8246871283437696,0.0,0.017756597864992063,0.4623958131420818,0.017497926318128076,0.020026460448509642,0.10018221773154923,0.9673265900955523,0.4213663036619455,0.8814738088191773,0.9794317845516425,0.7887889868014133,0.0375,0.8262889868014133,Invesco Oil & Gas Services ETF,True
DK,74.33999633789062,0.028927284953503385,0.09195056313850514,0.12619290913623726,0.07900601979029642,2.7510838591948903,2.666265773310554,199728524.76104736,0.5133224678202438,0.0,0.022698953489943774,0.8502491932637843,0.031916805803513304,0.08726142377845059,0.11381284249193846,0.6183081859384789,0.5830491074119496,0.9473216928085232,0.9215744303048239,0.7341864126277979,0.06,0.794186412627798,"Delek US Holdings, Inc. Common Stock",False
SLB,60.099998474121094,0.04831670250472486,0.1129629347059462,0.2188196471370314,0.11036361446714293,2.5960362128067622,3.577560187405283,2108292440.6725616,1.735111622083647,0.0,0.014913649309761468,0.8554213175883739,0.05130622335473478,0.10827379534589165,0.2064395804927326,0.6407400040506721,0.523266988173342,0.9726250369931932,0.9764723290914472,0.7390215708841323,0.0375,0.7765215708841323,SLB Limited Common Shares,False
CRWL,83.66840362548828,0.11498404323947087,0.410601287854266,0.22100871361357655,0.6236303841187578,1.8826639362952013,4.651619981616115,29195420.09788513,1.2027921039224518,-0.005250231621195978,0.03444828162225888,0.7693101086976838,0.11797356408948079,0.4059121484942114,0.20862864696927774,0.5483894222069228,0.7016067026172841,0.9931932524415508,0.9952648712636875,0.7726904621883097,0.0,0.7726904621883097,GraniteShares 2x Long CRWD Daily ETF,True
ZCSH,68.94999694824219,0.07599867319022735,0.07583087670545363,1.099573587937658,-0.5344705696878411,2.381390224994132,16.03639974715427,31590613.25178528,1.10205389250121,0.0,0.02824590366532398,0.7678610847911211,0.07898819404023727,0.07114173734539908,1.0871935212933592,0.7389936301309458,0.46428647706257054,0.9949689257176679,0.9970405445398047,0.7593859262095495,0.0,0.7593859262095495,The Zcash ETF Shares,True
CHA,11.630000114440918,0.07685184343034535,0.07287822423733337,0.04304937330337921,0.004897873499396077,4.47175616969239,8.33608429549816,46438299.706959724,2.1400754388131698,-0.4695179440422369,0.029629600849335302,0.6666670084856564,0.07984136428035526,0.06818908487727882,0.03066930665908041,0.9306195764732862,0.2971422112592478,0.9495412844036697,0.9900858242083457,0.7562539580421632,0.0,0.7562539580421632,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",False
