ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
EFSI,46.27000045776367,0.10429591343059252,0.12006775404465486,0.07930957804037031,0.13555864359098402,1.0621741826851447,2.103141806241419,4689464.546394348,3.2528084158066286,0.0,0.020524982442378548,0.8377088522775277,0.10618333527625873,0.12239024849142582,0.08604097853862569,0.28051434366485534,0.7723830092090141,0.9967845659163987,0.9935691318327974,0.7139399454120001,0.0,0.7139399454120001,Eagle Financial Services Inc - Common Stock,False
IGR,13.40999984741211,1.986637089309374,1.9407894771239986,2.0363900710889165,1.9105255282331226,-1.544496438208901,1.7730778169433665,3792254.0868492126,37.61920453408788,0.0,2.042316379452799,0.46304488833642254,1.9885245111550403,1.9431119715707696,2.0431214715871717,0.10914290617142107,0.8436241585126079,1.0,1.0,0.6858301194052088,0.0,0.6858301194052088,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,False
PBAM,90.95999908447266,0.009544956991298648,0.025479168139647346,0.06535490759612683,0.02321931561713675,1.4871999544199082,36.596308301481926,23565643.682807922,0.9364355861594722,0.0,0.0,0.6713278878319187,0.011432378836964852,0.027801662586418308,0.07208630809438221,0.5767568332402894,0.38390543052795667,0.9758842443729904,0.9839228295819936,0.6801600939214706,0.0,0.6801600939214706,"Private Bancorp of America, Inc. - Common Stock",False
SHEL,95.31999969482422,0.02549760972990378,0.042318238116206164,0.06898696367691359,0.05898493759747292,0.636018849874346,1.3284620621486143,707474665.0549545,1.6876158631257063,0.0,0.020441114451428044,0.6519206192012127,0.027385031575569985,0.044640732562977126,0.07571836417516897,0.17778697438101215,0.633749510256016,0.9887459807073955,0.9823151125401929,0.6376731640406261,0.0,0.6376731640406261,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),False
EDF,5.429999828338623,0.022598848748059952,0.03625955448847562,0.038218447236601394,0.010819312960663297,1.8042462272662472,2.4132465833786925,1444738.334326744,1.563064553638709,-0.019046082424512667,0.0037664747913432883,0.5032326182493813,0.024486270593726156,0.03858204893524658,0.044949847734856774,0.4277499139846629,0.38565194542158776,0.9823151125401929,0.9662379421221865,0.6337311687543511,0.0,0.6337311687543511,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,False
SMCIP,67.54000091552734,0.012897429610311706,0.07513532702376002,0.24044453708066293,0.023754578993229192,1.0448362487286038,5.496628314579587,157320856.59253693,0.29528548555373274,0.0,-0.0007498957937757122,0.3370378219528391,0.01478485145597791,0.07745782147053099,0.24717593757891831,0.4265275623783811,0.3477439839774875,0.9951768488745981,0.9887459807073955,0.6290660298231594,0.0,0.6290660298231594,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",False
CET,55.810001373291016,0.018802530429836484,0.026296437607358447,0.00867521283845174,0.03377955205454064,1.0744105510648427,1.8164006136212778,3011396.0541000366,1.4545714560307594,0.0,-0.0005476228544242234,0.9518106067221561,0.020689952275502688,0.02861893205412941,0.01540661333670712,0.2638540267975634,0.43564891740570694,0.9630225080385852,0.9292604501607717,0.5883074749008526,0.0,0.5883074749008526,Central Securities Corporation Common Stock,False
IBIE,25.809999465942383,0.0009695411548658051,0.002135519587186163,0.00252470866537835,0.0036862431928862405,1.4677585735506176,5.932083986813607,4631501.164165497,0.7049004441390142,0.0,-0.0005817098986697911,0.6666454730417091,0.002856963000532009,0.004458014033957125,0.00925610916363373,0.5039493156957775,0.3082848712181954,0.819935691318328,0.8054662379421221,0.568750641926282,0.0,0.568750641926282,iShares iBonds Oct 2028 Term TIPS ETF,True
IBIG,25.6299991607666,0.00039025453574126345,0.0016413872898035642,-0.0001950875003152719,0.006193053509653712,2.1150919100889136,4.335275762410076,2552286.5764274597,0.193146789763838,-0.008210576567097339,0.0,1.0,0.0022776763814074674,0.003963881736574526,0.006536312997940108,0.5828286764013999,0.2888194720680735,0.7909967845659164,0.7347266881028939,0.5666391390746042,0.0,0.5666391390746042,iShares iBonds Oct 2030 Term TIPS ETF,True
VCX,38.119998931884766,0.033622500755337015,0.0900771404410694,0.1600729830746319,0.30634782493644486,0.4607101738000881,1.2348249990521862,16877057.727108,0.4191473929985269,-0.8996842133371453,0.020607329162749544,0.9190009417296204,0.03550992260100322,0.09239963488784037,0.1668043835728873,0.15474927825128199,0.3893721776066822,0.9935691318327974,0.9951768488745981,0.5609856328988684,0.0,0.5609856328988684,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",False
