ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
KHC,24.600000381469727,0.008610126981406063,-0.016786573485597978,-0.0152369496506235,-0.028326563931336257,7.344025761737261,8.586449238077508,3045020027.2188187,0.3377352856844893,-0.09510193314095239,0.006765105356967505,0.7258066997068224,0.011826305608091836,-0.00147186229299201,0.008291410761128548,0.9635530105552046,0.019701224998261872,0.7980456026058632,0.9462540716612378,0.6438362055194602,0.0,0.6438362055194602,The Kraft Heinz Company Common Stock,False
GRPM,141.49000549316406,0.008122546063928482,-0.023398669763922686,-0.012630827076395845,-0.017361419097161934,4.496059748975322,13.912455777744174,11512334.296951294,0.9064586507333995,-0.031884971590357414,0.004346281324004053,0.6646748168046342,0.011338724690614255,-0.008083958571316718,0.010897533335356202,0.9564605375825268,0.05287675462611497,0.7247557003257329,0.9592833876221498,0.639609005252169,0.0,0.639609005252169,Invesco S&P MidCap 400 GARP ETF,True
PBAM,91.19999694824219,0.003852487396802662,0.01220864031908997,0.053117766226008944,-0.0035749174491908065,1.1416873863006751,13.641220804091883,15038879.496765137,0.29226696246534145,0.0,0.0,0.3571400767607882,0.007068666023488435,0.027523351511695937,0.07664612663776099,0.507866029395589,0.2670489061438116,0.990228013029316,0.9723127035830619,0.6249826239842958,0.0,0.6249826239842958,"Private Bancorp of America, Inc. - Common Stock",False
BST,50.349998474121094,0.00039731059683911774,-0.008077223423354263,0.010638273435235268,-0.007093105131554811,2.196362102100867,2.2030708474922487,8662264.087486267,0.024811216180401857,-0.010027568425287625,-0.013709565195773599,1.0,0.0036134892235248905,0.007237487769251705,0.034166633846987315,0.49072384543931935,0.2514473209438568,0.9153094462540716,0.8061889250814332,0.5669510241820539,0.0,0.5669510241820539,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,False
EFSI,46.04999923706055,0.011643206809469175,0.09904528782936817,0.05474116807149043,0.09013599918362702,-0.331426322194029,0.9414038526555425,2220715.163208008,0.35076523870624726,-0.004754727005113146,0.00373458188127751,0.2589926478054564,0.014859385436154948,0.11435999902197413,0.07826952848324248,0.08668276148819995,0.43126224130493507,0.996742671009772,0.988599348534202,0.5524519047467353,0.0,0.5524519047467353,Eagle Financial Services Inc - Common Stock,False
BKMS,25.309999465942383,0.001186660541220741,-0.0021683542547635826,-0.002800781754022874,-0.000553648389412853,1.8389400365737272,3.4361652480781935,3075316.795108795,0.4644836842940934,-0.004366022932762448,0.0015822392045994338,0.8571389645776567,0.004402839167906514,0.013146356937842385,0.020727578657729173,0.4912049842334434,0.2770948815838221,0.9039087947882736,0.5879478827361564,0.5288612952500656,0.0,0.5288612952500656,BNY Mellon Municipal Short Duration ETF,True
NML,10.8100004196167,0.015977450263958914,0.017890822608762624,0.011225433074280033,0.007424632857884861,0.23551085989053938,1.1080277554214981,1453912.6264371872,0.6988720728786005,-0.0036866322992339384,0.013157836948407109,0.6523076156920357,0.019193628890644687,0.03320553380136859,0.03475379348603208,0.12854929295000303,0.32309091732764506,0.988599348534202,0.9381107491856677,0.5208340826272684,0.0,0.5208340826272684,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,False
IGR,12.600000381469727,-0.002375275748168093,1.7937915170779588,1.77509791146023,1.8176009671649764,-1.108587815683731,1.9756263841478188,3944278.9194145203,0.04079830735393027,-0.02627505486391235,0.0015834919958939153,0.6000019073413568,0.0008409028785176798,1.8091062282705648,1.798626271871982,0.12830749858387808,0.24330692143569885,1.0,1.0,0.511484326005873,0.0,0.511484326005873,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,False
PFH,15.180000305175781,0.0019802433927993413,-0.006544465284225809,-0.01747569627330614,0.0031768937072107484,2.5543648308603544,3.3493821165185578,1804264.476272583,0.12006538749929425,-0.13420730396580816,-0.005280523149862382,0.4930537150869034,0.005196422019485114,0.008770245908380159,0.006052664138445907,0.6225347932503369,0.021939312970201734,0.757328990228013,0.7654723127035831,0.4979024924524808,0.0,0.4979024924524808,"Prudential Financial, Inc. 4.125% Junior Subordinated Notes due 2060",False
PUSH,50.199501037597656,0.00038861562979830566,-0.001997976162767867,-0.0021169425547008514,-0.0018787716029660118,1.4445560454266555,3.390344909459376,3379079.013343811,0.14599718006747606,-0.0033849096268132595,0.001394971988810445,0.49375357619683385,0.0036047942564840785,0.0133167350298381,0.021411417857051196,0.41580495387605904,0.2585165021706028,0.8957654723127035,0.5781758957654723,0.4970847104296337,0.0,0.4970847104296337,PGIM Ultra Short Municipal Bond ETF,True
