ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
PSEP,47.099998474121094,0.005980324244381219,0.005550775420286591,0.010296000712862297,0.0029823051987662996,2.1384985768845035,17.71299553673088,18918515.087104797,2.0886867548532373,0.0,0.005126050406474736,0.9101903081587557,0.0032721569351976676,0.008764087416854527,0.010094522156713692,0.6947045215783394,0.3859122362477122,0.8082408874801902,0.9619651347068146,0.6782262317852165,0.0,0.6782262317852165,Innovator U.S. Equity Power Buffer ETF - September,True
PDEC,47.09000015258789,0.003944171796304907,0.0025547994201855495,0.008567177931979808,-0.0026887052257851263,2.8396376796847265,9.450769416777465,7231470.053432465,1.3678212269169239,0.0,-0.0009593469804155541,0.8947516363490342,0.001236004487121356,0.005768111416753485,0.008365699375831204,0.7970681858893331,0.32978957157015387,0.7099841521394612,0.8922345483359746,0.6585010673329332,0.0,0.6585010673329332,Innovator U.S. Equity Power Buffer ETF - December,True
ACYQ,20.850000381469727,0.006274183032016101,-0.011379789918527505,0.026082711348687004,-0.022405654516162832,2.7809034459554955,6.187946725319296,7201006.331748962,0.6859293600778719,-0.01511571533637135,0.013513547100604484,0.4642883904060599,0.0035660157228325495,-0.00816647792195957,0.0258812327925384,0.7513501995454457,0.2900125460045425,0.7432646592709984,0.9033280507131537,0.6417273656618269,0.0,0.6417273656618269,FT Vest Autocallable Barrier & High Income ETF,True
NMCO,10.140000343322754,0.0378710202889565,0.03153615686904554,-0.028901089496857213,0.08452268718417422,2.073573460162715,3.299610481858704,6077490.325773239,2.22156137480375,-0.061062592877663024,0.009211790654733987,0.6818192655400295,0.03516285297977295,0.034749468865613475,-0.029102568053005817,0.5300950465669485,0.28666995096842807,0.9698890649762282,0.9952456418383518,0.638056440623529,0.0,0.638056440623529,Nuveen Municipal Credit Opportunities Fund Common Shares,False
JDVI,41.91999816894531,0.019281719764671745,0.015872986525747645,0.03999205034779729,0.007688303359979498,0.995938761117835,5.62315622424155,3338299.05418396,1.6404837855502334,0.0,0.015391335061527567,1.0,0.016573552455488194,0.01908629852231558,0.03979057179164869,0.42259705379953283,0.3790131812873716,0.9683042789223455,0.9508716323296355,0.6243182527764676,0.0,0.6243182527764676,John Hancock Disciplined Value International Select ETF,True
EVSB,50.79999923706055,0.00039386487287251803,0.0006104235914441425,0.003565063866242335,-0.00035227260773340596,2.866885287559093,11.65797494474904,14083334.588489532,0.3977702844989991,0.0,0.00039386487287251803,0.3333192048488959,-0.002314302436311033,0.0038237355880120782,0.0033635853100937307,0.8116822024615369,0.27320326659577493,0.5736925515055468,0.8811410459587956,0.6164323602100621,0.0,0.6164323602100621,Eaton Vance Ultra-Short Income ETF,True
DBL,14.270000457763672,0.00776840476955698,0.008480624909434686,0.01635377298544749,0.004222323611165146,2.4033048103412944,3.0761805950049848,2357503.965625763,1.042351425368252,-0.015461341251482796,-0.0007062308608473122,0.8333339956051641,0.005060237460373429,0.011693936906002622,0.016152294429298886,0.5812707180932633,0.33027147732862644,0.8763866877971473,0.820919175911252,0.6129238313682468,0.0,0.6129238313682468,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,False
PBAM,89.5,0.004602129071308525,0.013589998944154136,0.04666118306736622,0.0009752496091450791,1.1460594071030552,15.320588710711288,7171008.5,0.4983985894817407,0.0,0.0,0.6395379783893118,0.0018939617621249738,0.01680331094072207,0.046459704511217614,0.5115620771114422,0.283856207569366,0.9397781299524565,0.9286846275752774,0.6123180369097893,0.0,0.6123180369097893,"Private Bancorp of America, Inc. - Common Stock",False
ZJUN,27.730100631713867,0.0025343739945218324,0.0010866378319629444,0.0032598134607475515,-0.0018098111642448345,2.1051385582574484,11.349486222461678,9556735.501110077,1.1017901779829098,-0.0003568543434021576,-0.0007230823526394037,0.6372763212650853,-0.00017379331466171877,0.00429994982853088,0.003058334904598947,0.6757547326413877,0.31427109371566975,0.6259904912836767,0.8748019017432647,0.5971662265125055,0.0,0.5971662265125055,Innovator Equity Defined Protection ETF - 1 Yr June,True
SFTX,31.68000030517578,0.014669149359900047,0.007249162002500142,0.025607833460905782,0.004155552578597899,1.3198907863011982,4.955876165610027,5465180.212646484,1.0881516994791267,-0.0022047147976131942,0.00484913240134599,0.2050288975895755,0.011960982050716495,0.010462473999068078,0.025406354904757178,0.4548211162622496,0.3326589253553066,0.93026941362916,0.8367670364500792,0.5896513025011147,0.0,0.5896513025011147,Horizon International Managed Risk ETF,True
RSPF,86.02999877929688,0.021370002975490854,0.009031159087189433,0.018347482963683603,-0.008512714938842647,1.1207297471479727,2.802576953576515,2971390.1278381348,1.946935396931329,0.0,0.008191793713788531,1.0,0.018661835666307303,0.012244471083757369,0.018146004407535,0.3318001368073316,0.36357123148766085,0.9492868462757528,0.9144215530903328,0.5813530903617149,0.0,0.5813530903617149,Invesco S&P 500 Equal Weight Financial ETF,True
