ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
CRBD,21.170000076293945,0.029168711247997692,0.020240967532238363,-0.013887711685586335,0.030732113004731887,3.2841900186842254,7.6635974438768875,6232363.342460632,1.2338221778765428,-0.10141887574794206,0.007778310636162411,0.9318187236791057,0.030073269879901665,0.03270474835777881,0.0075740036665093435,0.8410673471117437,0.16713990157501557,0.9903846153846154,0.9727564102564102,0.6950903797342329,0.0,0.6950903797342329,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064,False
BRKRP,447.07000732421875,0.07262480906377955,0.10053416841047991,0.06392045980661099,0.12204392994099866,1.2797762614930939,7.204812505813994,8507742.239379883,1.9812021652425746,-0.05004496687741555,0.029942445661795825,0.7506328853131977,0.07352936769568352,0.11299794923602036,0.08538217515870666,0.4928756945004159,0.4429142644902515,0.9983974358974359,0.9983974358974359,0.6800959620561746,0.0,0.6800959620561746,"Bruker Corporation - 6.375% Mandatory Convertible Preferred Stock, Series A",False
SOJD,18.068500518798828,0.02720297680841921,0.00604128284282468,-0.008587097909200536,0.0137761609669379,2.8886001854852466,4.027547312604829,5965550.3367881775,1.7032771527170327,-0.13960779491106845,0.0005685178394023715,0.8219305055480451,0.028107535440323184,0.01850506366836513,0.012874617442895142,0.7072285955848042,0.15335983386455698,0.9807692307692307,0.9615384615384616,0.6466380672963468,0.0,0.6466380672963468,"Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",False
PBAM,90.5,0.008468934191242061,-0.0006625172284808745,0.03629907365715934,-0.02393932580016167,1.2111038182846579,18.220209719458225,23061210.0,0.5809493491125693,-0.007675405391070922,0.0028972826211246527,0.416344075806873,0.009373492823146035,0.011801263597059575,0.05776078900925502,0.5249285499664653,0.2838887120315665,0.967948717948718,0.9503205128205128,0.6262990247532557,0.0,0.6262990247532557,"Private Bancorp of America, Inc. - Common Stock",False
HBANP,16.809999465942383,0.052598571375594316,0.030656040243537186,0.04539798169775611,0.026963765416313734,2.1004035274280874,3.4988398660153193,2839982.169773102,2.1357050323032807,-0.05163021752195318,0.009392646818815464,0.9638545910805016,0.05350313000749829,0.043119821069077635,0.06685969704985179,0.5450803130587782,0.2121687025513863,0.9967948717948718,0.9919871794871795,0.6249311149394596,0.0,0.6249311149394596,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,False
DFCA,48.58000183105469,0.0004118710296139305,-0.007254511745657943,-0.017990688653469755,-0.0035896374908598316,3.7338658829590186,19.367740236079513,57164282.474609375,0.1357249728449535,-0.029497953403395116,0.0014415093254656064,0.33297285835453777,0.0013164296615179039,0.005209269079882506,0.003471026698625923,0.9219729495124491,0.007917290082622286,0.6810897435897436,0.9471153846153846,0.604608097519547,0.0,0.604608097519547,Dimensional California Municipal Bond ETF,True
BRK-A,780297.0,0.008363648111653132,0.027868340663987246,0.03542595541401283,0.018494475001454402,1.4961236919007983,1.667010050386295,248134446.0,0.8575753839969933,-0.0170291566674855,-0.0017122734468387746,0.37893578816924206,0.009268206743557106,0.040332121489527695,0.05688767076610851,0.3228464280504402,0.3675287593063082,0.9919871794871795,0.9102564102564102,0.5875612741557426,0.0,0.5875612741557426,Berkshire Hathaway Inc. Common Stock,False
FLUD,24.959999084472656,0.0004007343177341305,0.0004007343177341305,0.0010019789447499594,-2.3716052144351352e-07,1.5604942483612896,6.6318868302660245,13612534.54069519,0.1959680509822117,0.0,-0.0008016215291416495,0.7142779291553134,0.0013052929496381038,0.01286451514327458,0.022463694296845638,0.5331707063056297,0.261431469640629,0.9118589743589743,0.7628205128205128,0.573316550219775,0.0,0.573316550219775,Franklin Ultra Short Bond ETF,True
IGA,10.699999809265137,0.008482578275226471,0.018077980613280697,0.03510959246726908,0.033073280169799824,0.7806966365110036,1.7075473241412211,960977.6828699112,0.6573090609667572,0.0,0.0018850573431532514,1.0,0.009387136907130444,0.030541761438821147,0.05657130781936476,0.2180055699444075,0.3878734675320757,0.9887820512820513,0.8942307692307693,0.5583662753455091,0.0,0.5583662753455091,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,False
PAXS,13.390000343322754,0.009042945095670607,-0.04010192381160216,-0.033245483488355876,-0.04294687080659554,5.447183608321437,5.823068194574617,14667848.246087074,0.6913957979105317,-0.09281103345537367,0.0030143150318902023,0.8461577962806734,0.00994750372757458,-0.02763814298606171,-0.011783768136260198,0.9168638368004931,0.04033142154478102,0.33814102564102566,0.9375,0.5422867826317874,0.0,0.5422867826317874,PIMCO Access Income Fund Common Shares of Beneficial Interest,False
RZC,25.700000762939453,0.005870901383876692,0.004298577948247395,0.00312255741941847,0.001162555878930327,1.1173114088972436,2.3051330052648624,1959676.4581756592,1.0421045681812153,-0.004647518718167154,-0.0011741205554856027,1.0,0.0067754600157806655,0.016762358773787844,0.02458427277151415,0.30137989337893367,0.31647012998829843,0.9471153846153846,0.7403846153846154,0.5228550070101696,0.0,0.5228550070101696,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",False
NMZ,9.4399995803833,0.019438374411703485,-0.011816800065888478,-0.06433829385100298,0.015483474306044465,2.4732006414589907,2.355182052568888,14809773.421691895,1.4925981131838846,-0.08908417435850902,0.0021597736063738715,0.6071403026556449,0.02034293304360746,0.0006469807596519717,-0.0428765784989073,0.552025590774086,0.14618036747845498,0.6266025641025641,0.907051282051282,0.5161925567065315,0.0,0.5161925567065315,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",False
WIW,8.220000267028809,0.009828000040771334,-0.004842610259641833,-0.008084884497457812,-0.001223824601109036,0.912096641734459,1.5959004439828794,3383672.6899194717,1.3624986126185854,-0.01674633916242063,0.012284941471463195,0.454135195066177,0.010732558672675307,0.007621170565898616,0.013376830854637867,0.22727563897823952,0.32947908573608414,0.9326923076923077,0.8028846153846154,0.5141418020296817,0.0,0.5141418020296817,Western Asset Inflation-Linked Opportunities & Income Fund,False
