ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
BRKRP,468.57000732421875,0.06696876631947912,0.04809090220272383,0.10770430133281472,-0.05244326620775608,1.3542624936832581,9.696428669293809,12335574.012817383,1.701019099405484,-0.004360772282532177,0.04141998881893105,0.7559808021278054,0.07056909415072016,0.055958359069767594,0.13865566385829708,0.5274521431143322,0.4992261141319866,0.9935483870967742,0.9967741935483871,0.7060679933029279,0.0,0.7060679933029279,"Bruker Corporation - 6.375% Mandatory Convertible Preferred Stock, Series A",False
GSEP,42.22999954223633,0.003087911468575122,0.006194860947608127,0.011884755086643661,0.005002040004336905,2.4991398390509643,24.779785747022324,12176682.528007507,0.9409034734787759,-0.002126657685181832,0.0014252108186629808,0.7851946940522037,0.006688239299816157,0.014062317814651892,0.04283611761212602,0.766235162909173,0.3276217381375316,0.8919354838709678,0.9725806451612903,0.7010602961204631,0.0,0.7010602961204631,FT Vest U.S. Equity Moderate Buffer ETF - September,True
LGDS,50.560001373291016,0.0019818131318423138,0.04268920649972774,0.03162626208613428,0.05772064811358879,2.1644686624623852,5.52902747447195,6808864.824939728,0.1688094360290948,-0.005507450402370329,-0.009710619751483685,0.9218761175881554,0.0055821409630833485,0.050556663366771504,0.06257762461161664,0.6274918964952206,0.39380632597357235,0.9806451612903225,0.9532258064516129,0.693163660289025,0.0,0.693163660289025,JPMorgan Fundamental Data Science Large Growth ETF,True
SMIZ,41.22999954223633,0.0012141631056341584,0.006665498081707577,-0.02439606270469885,0.02105605441337055,4.360193805622266,19.11794074809803,14197921.41236496,0.11331095524718697,-0.07597488728817503,-0.006313796364828872,0.9864029289128445,0.004814490936875193,0.014532954948751342,0.006555299820783511,0.9577926650681922,0.08069235430783293,0.714516129032258,0.9693548387096774,0.6483196993611946,0.0,0.6483196993611946,Zacks Small/Mid Cap ETF,True
MFSG,30.530000686645508,0.00196919509823279,0.034564569632411724,0.015804371207673196,0.04958455859576394,2.2369650495111206,2.480401105623645,3214870.1323051453,0.1657816512502552,-0.00985921225770603,-0.009517525917751124,0.9215740539893637,0.005569522929473825,0.04243202649945549,0.04675573373315556,0.5157642319272093,0.3841491281730319,0.9564516129032258,0.8774193548387097,0.6367482015784595,0.0,0.6367482015784595,MFS Active Growth ETF,True
VUSG,66.81999969482422,0.0028516051213929305,0.04178360353412014,0.023747558318933493,0.05984851949689962,1.2575708184393712,2.7433538919242553,9649810.25592804,0.22559156321497387,-0.006246254941831508,-0.008254471634922211,0.9625013113096884,0.006451932952633965,0.049651060401163905,0.054698920844415855,0.3496259696192618,0.39936644029854623,0.9725806451612903,0.8741935483870967,0.5940525616850199,0.0,0.5940525616850199,Vanguard Wellington U.S. Growth Active ETF,True
CAGE,28.969999313354492,-0.00034507346583156906,0.04396393921998176,0.007301776175292485,0.06891120230194092,2.312029465077193,2.926255427236379,7995053.500501633,0.018561664026611878,-0.022274717047107484,-0.0037956764920791253,0.7674411383758273,0.0032552543654094657,0.05183139608702553,0.03825313870077485,0.5560748713181299,0.14487954239786566,0.9532258064516129,0.9032258064516129,0.5815766466954438,0.0,0.5815766466954438,Calamos Autocallable Growth ETF,True
SMCIP,69.27999877929688,-0.0008652662498189745,0.11239563482982828,0.07161635180417769,0.1638730136646852,0.9835665976045387,3.8169517086070788,101446425.0925293,0.01703519550694941,-0.0008652662498189745,-0.008941377991517174,0.608827327369174,0.0027350615814220602,0.12026309169687205,0.10256771432966005,0.36312885304907394,0.19155410359720385,0.9919354838709677,0.9822580645161291,0.5612435966713027,0.0,0.5612435966713027,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",False
TMS,9.140000343322754,0.07529415803797113,0.32848839989670386,0.5258765763886788,0.3755797690976588,0.6791345798718791,2.4685219144393664,1237528.626484871,0.8887225511400619,-0.26879997253417964,-0.05882352941176472,0.9210527306448091,0.07889448586921216,0.33635585676374763,0.5568279389141612,0.2546937312388386,0.27247045188057245,0.9983870967741936,1.0,0.5578266742906621,0.0,0.5578266742906621,Teamshares Inc. - Common Stock,False
SCEP,24.834999084472656,0.0006446206605685845,0.02412367358650136,-0.0007621277969594997,0.03754921975128345,2.517539310559081,2.7736781034325637,1885895.3254776,0.06592001429466539,-0.025894128548508255,-0.0029735702455153668,0.7187492549412298,0.004244948491809619,0.031991130453545125,0.030189234728522862,0.5850783809578382,0.11106850491033236,0.917741935483871,0.7483870967741936,0.542069872212064,0.0,0.542069872212064,Sterling Capital Hedged Equity Premium Income ETF,True
