ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
ANF,147.75,0.35674929228434227,0.40113802063474546,0.4416040889803745,0.4615497305687498,9.672846996330891,23.534693245714017,2541181652.25,6.682992440569053,0.0,0.20633602641381832,0.7194495178235434,0.35652727670643514,0.40501285546975185,0.3914025782544581,0.9957986146288488,0.9755644480819053,0.9970449172576832,0.9994089834515366,0.9906996989550703,0.0,0.9906996989550703,Abercrombie & Fitch Company Common Stock,False
YYGH,2.119999885559082,0.8434781995748064,0.5820894274262314,0.6959999084472657,0.5513201331727613,3.752672077167011,168.0148481071388,180625539.96955013,8.928432011381293,-0.999447916696469,0.6782608587484953,0.9212948784247177,0.8432561839968993,0.5859642622612378,0.6457983977213493,0.9286874589336012,0.7292124039917873,0.99822695035461,0.9997044917257684,0.8969562472936923,0.0,0.8969562472936923,YY Group Holding Limited - Class A Ordinary Shares,False
URBN,82.94999694824219,0.09461597102722785,0.11521914508312792,0.10013256325693787,0.15510560330690015,4.543349817863673,4.124340574699082,296826278.2796631,2.64510257698161,0.0,0.04117185005068147,0.9835721682513273,0.09439395544932072,0.11909397991813431,0.04993105253102148,0.848183544110934,0.7433534352539167,0.9575945626477541,0.9934988179669031,0.8676797699323867,0.0,0.8676797699323867,"Urban Outfitters, Inc. - Common Stock",False
BZ,18.84000015258789,0.156537697590301,0.1716418060931011,0.1701863171551079,0.1722633243520818,4.926330488460841,9.469878285194856,483730248.43780136,3.1919912225376135,-0.23835681124768526,0.029158897938939665,0.8176798335863587,0.15631568201239388,0.17551664092810748,0.11998480642919152,0.9521969008577964,0.5299598900340221,0.9830082742316785,0.9961583924349882,0.8404803706008789,0.0,0.8404803706008789,KANZHUN LIMITED - American Depository Shares,False
PRE,25.780000686645508,0.10881723383421549,0.3742004462748394,0.43063263217280023,0.36991779518281076,2.3447645736983884,7.712741382648543,21187783.384332657,1.6446530705291695,0.0,0.030107559696320507,0.8299999237060547,0.10859521825630836,0.3780752811098458,0.38043112144688385,0.6975485568240286,0.7161703647073181,0.9930555555555556,0.9970449172576832,0.8221357710220518,0.0,0.8221357710220518,Prenetics Global Limited - Class A Ordinary Share,False
EXYN,4.0,0.24223601380724924,0.9801980384996436,0.7241379806459602,1.2812361327548367,2.5150165645582727,22.881696202950167,12834000.0,1.7214741326993728,-0.415204691408287,0.062111815498969714,0.7264955976114128,0.2420139982293421,0.98407287333465,0.6739364699200439,0.768376438054521,0.49102955523545877,0.9980791962174941,0.9992612293144209,0.777289883093377,0.0,0.777289883093377,"Exyn Technologies, Inc. - Common Stock",False
BHVN,16.950000762939453,0.17872048873752422,0.19872704040941902,0.26209980474885763,0.21610021581146166,3.832828582012246,8.652748604147932,266776909.5079422,2.824534198935418,-0.06405299880272008,-0.009735767886549618,0.7528737207151608,0.1784984731596171,0.2026018752444254,0.21189829402294125,0.9002885930318514,0.3677897115395404,0.9886229314420804,0.9951241134751773,0.7771729003548691,0.0,0.7771729003548691,Biohaven Ltd. Common Shares,False
REAX,26.59000015258789,10.07916628999844,9.033961960631967,14.459302157147505,8.881787982237459,-2.964783352609612,4.659919801628681,35180139.01188278,132.8495758736984,0.0,10.087499813735493,0.6388490037872551,10.078944274420532,9.037836795466973,14.409100646421589,0.24817625808260177,0.9986005041739842,0.9995567375886525,0.9998522458628841,0.7739148253672832,0.0,0.7739148253672832,Real REMAX Group Inc. - Common Stock,False
CFFI,91.58999633789062,0.024038392640841844,0.05010313065840921,0.08070792139103977,0.06590093569665045,3.1047616039813013,25.761747463607257,12828461.247070312,0.7266260016144603,0.0,0.0020125257184970824,1.0,0.023816377062934713,0.0539779654934156,0.030506410665123385,0.8605879391034688,0.4345357912695803,0.8682033096926713,0.9621749408983451,0.7546127692301179,0.0,0.7546127692301179,C&F Financial Corporation - Common Stock,False
WEAT,26.989999771118164,0.05306284256276528,0.06511442812133383,0.10163264371910863,0.024884562863453308,3.0214838753588875,3.650955153933893,41266980.92004585,2.4907227228212583,0.0,0.014046064070990516,0.9589212177434013,0.05284082698485815,0.06898926295634022,0.05143113299319224,0.7100991778816018,0.47836856974929715,0.9159278959810875,0.9731087470449172,0.7343476528944707,0.0,0.7343476528944707,Teucrium Wheat Fund ETV,True
CRDL,2.140000104904175,0.0700000524520874,0.0918367669662794,0.860869695018057,-0.19763695852170216,2.782408661758419,13.341755887229743,9580097.809622526,1.0005733388048188,0.0,0.024899959564208984,0.4705885102865884,0.06977803687418027,0.0957116018012858,0.8106681842921406,0.8034579765113001,0.30836677809694774,0.9915780141843972,0.994533096926714,0.7307696486046966,0.0,0.7307696486046966,Cardiol Therapeutics Inc. - Class A Common Shares,False
VMAR,9.300000190734863,0.29526468148771334,0.3922156331922928,0.21887287696539093,0.33189823222417725,2.278271260957562,41.144515084931164,31768000.85153389,2.5012012880105314,-0.999181338011379,0.05292480829053803,0.34525943693978034,0.2950426659098062,0.3960904680272992,0.16867136623947454,0.7277955959287665,0.3631721755228394,0.9952718676122931,0.999113475177305,0.7261673999934014,0.0,0.7261673999934014,Vision Marine Technologies Inc. - Common Shares,False
BEEM,1.7100000381469727,0.25735295600029007,0.4132231274684204,0.7466803743147445,0.3701196162922922,1.8724825158617973,15.913959842243338,8257196.884202957,3.471003275668727,-0.559278353682891,-0.007352934086817808,0.9047619858566679,0.25713094042238294,0.4170979623034268,0.6964788635888282,0.6409152531305593,0.422721760116616,0.9973404255319149,0.9988179669030733,0.7183227824611502,0.0,0.7183227824611502,Beam Global - Common Stock,False
SMTC,140.8000030517578,0.10414057997399961,0.12316530285762695,0.35972958862571147,0.2277367270694015,2.5285838037824653,3.738879504082842,1423494366.8534088,1.297569061127246,-0.19418527731603197,0.02313366260425731,0.6806704619589031,0.10391856439609248,0.12704013769263334,0.3095280778997951,0.6362859895902782,0.43068487736806815,0.9819739952718676,0.9874408983451537,0.7139742388109082,0.0,0.7139742388109082,Semtech Corporation - Common Stock,False
WBTN,10.470000267028809,0.10793655855565465,0.22599535290360895,0.16075385096206918,0.23642410741049358,2.9301701102155917,3.7947791279190937,11386502.210403442,1.7120807712116533,-0.5086813454049142,0.0,0.6428571428571429,0.10771454297774752,0.22987018773861534,0.11055234023615279,0.7036147784551644,0.3062298004066901,0.9802009456264775,0.9911347517730497,0.6972205131384618,0.0,0.6972205131384618,WEBTOON Entertainment Inc. - Common stock,False
