ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
FNLC,35.18000030517578,0.0025648376231555137,0.006580816515466825,0.003995416266852958,0.008864516747985829,3.313159556462639,4.475482574809913,4500999.5990448,0.10861858429845891,-0.014013452794939263,-0.0017099279860387506,0.7647056183607617,0.00447461667213489,0.01137698303557988,0.020430539700752093,0.7789572086346019,0.2939840477373635,0.8964401294498382,0.8656957928802589,0.674309561377609,0.0,0.674309561377609,"First Bancorp, Inc (ME) - Common Stock",False
OPI,17.6200008392334,0.06400974682825544,0.0463183301412049,-0.024363158345532376,0.09544306062453634,1.7138912383830818,9.639311328985142,9600204.5972538,1.3438237399183626,-0.479468193988127,0.01690825456977607,0.9161295324163289,0.06591952587723482,0.051114496661317954,-0.007928034911633242,0.591835499985833,0.24244543215523856,0.9967637540453075,0.9983818770226537,0.6493134058559138,0.0,0.6493134058559138,Office Properties Income Trust - Common shares of beneficial interest,False
PSFF,35.060001373291016,0.0005707893048259027,0.0002853676590066634,0.007471325917547178,0.002562675618649757,3.008350313370438,4.436771488334005,6558043.376876831,0.13580501819343468,-0.001992590170677544,-0.0051369948765046525,0.9523887375113533,0.002480568353805279,0.005081534179119718,0.023906449351446313,0.7397189637356925,0.27011062553693044,0.8543689320388349,0.8300970873786407,0.6398420806652819,0.0,0.6398420806652819,Pacer Swan SOS Fund of Funds ETF,True
SITC,2.950000047683716,0.006825931901308424,0.046099332453326314,-0.02317878598837686,0.0635209193209314,2.218593233464316,3.086677572084717,7573729.822421551,0.26856326395086677,-0.46313897940322724,-0.006825931901308424,0.8571428571428571,0.0087357109502878,0.05089549897343937,-0.006743662554477725,0.5470713658881299,0.15555432665630525,0.9741100323624595,0.9854368932038835,0.6026970928765992,0.0,0.6026970928765992,SITE Centers Corp. Common Stock,False
JA,50.244998931884766,0.0006970692700716263,0.0006970692700716263,0.004167186040155535,9.924585208764825e-05,1.608724534750536,5.246046659268878,3539810.4197502136,1.1843578178524927,0.0,0.000796672301468293,0.8332909460834181,0.0026068483190510028,0.005493235790184681,0.02060230947405467,0.5135875637746076,0.31958278561246983,0.8365695792880259,0.8349514563106796,0.5842553119358643,0.0,0.5842553119358643,Janus Henderson AA-A CLO ETF,True
SBFG,29.479999542236328,0.002380132444318228,0.011667816050424218,0.10702217316133344,0.01440566429087553,0.5395048698675287,1.8466574910427858,923932.6656532288,0.07287302815195135,-0.017005676317910168,0.003740245186068636,0.7530853150541711,0.004289911493297605,0.016463982570537272,0.12345729659523258,0.20079237132429717,0.31016861823611963,0.9951456310679612,0.9352750809061489,0.5393724392629471,0.0,0.5393724392629471,"SB Financial Group, Inc. - Common Stock",False
IGA,10.670000076293945,0.00376293146024409,0.023992322281145118,0.031217818528877395,0.039115181313838066,0.3815908688943348,1.3789550478032613,810791.9657974243,0.28045523178427656,-0.0028037134117716578,0.002822176166342283,0.545952325167695,0.005672710509223466,0.028788488801258172,0.04765294196277653,0.1565337209382986,0.37609198112595227,0.9805825242718447,0.8980582524271845,0.5355158659590811,0.0,0.5355158659590811,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,False
FMF,52.849998474121094,0.015564902850569773,0.010709457808165013,0.046534623249922635,-0.018216186220377573,-0.16065277597756747,1.1824391420373752,1279498.4630584717,1.724023553271927,0.0,0.007782451425284886,1.0,0.01747468189954915,0.015505624328278067,0.06296974668382177,0.10833168056385614,0.3505680406075291,0.988673139158576,0.9660194174757282,0.5286084276782764,0.0,0.5286084276782764,First Trust Managed Futures Strategy Fund,True
OVLY,34.59000015258789,0.009927011754391035,0.0014475748620512707,0.014072105940996726,0.0005781864107796686,1.3451201997980995,2.1215649873052045,1618950.3671417236,0.4228014036116927,-0.008314246176799656,-0.007299270072992692,0.9642849844347109,0.011836790803370412,0.006243741382164325,0.03050722937489586,0.3259199773935165,0.27752129946775994,0.9449838187702265,0.7411003236245954,0.5182492115373474,0.0,0.5182492115373474,Oak Valley Bancorp (CA) - Common Stock,False
DRK,3.0899999141693115,0.06920408373887188,0.14444439244368534,0.5297029422505346,0.06444437337019893,0.24738133039432433,2.105121018631846,1325297.8731873035,0.7614824951683785,-0.7057142938886369,0.01730102093471797,0.6232505498510206,0.07111386278785126,0.1492405589637984,0.5461380656844337,0.19209710424749663,0.18519644341551778,0.9983818770226537,1.0,0.5128644397034351,0.0,0.5128644397034351,DarkHorse Technologies Inc. - Common Shares,False
