ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
RCMT,40.43000030517578,0.1534950409478646,0.3979944743609014,0.45798777398447954,0.3821883354851492,3.750975555412507,15.264073203743596,18826310.502105713,3.9437696767417387,0.0,0.04222538015554167,0.9462365767820373,0.158222407589229,0.3984602342577662,0.4167798949562882,0.9189678321436541,0.8511306550955637,0.9951248338011524,0.9992613384547201,0.9299067806229399,0.0,0.9299067806229399,"RCM Technologies, Inc. - Common Stock",False
BRBS,4.0,0.0840108232987542,0.08108106714865881,0.15606935141602718,0.026949996568404355,6.42546591005903,33.65390712851256,26859116.0,3.4848930414941726,0.0,0.04336039158021898,0.7753812176472415,0.08873818994011862,0.08154682704552363,0.11486147238783584,0.9952281609488531,0.6908422752770338,0.9558280395922588,0.9964544245826562,0.8962776237027491,0.0,0.8962776237027491,"Blue Ridge Bankshares, Inc. Common Stock",False
FDMT,14.545000076293945,0.19319118761090182,0.3530232629110648,0.32347592167548167,0.2970311531137384,3.1445764341625773,6.663025920315687,49876710.65662193,3.4375679357085733,0.0,0.0,0.8402061247524052,0.19791855425226623,0.3534890228079296,0.28226804264729033,0.8110961859670305,0.6645049752974448,0.9943861722558723,0.9968976215098242,0.8409371071324818,0.0,0.8409371071324818,"4D Molecular Therapeutics, Inc. - Common Stock",False
DUOT,10.279999732971191,0.12843030959242507,0.15505619927979364,0.25672363685202604,0.17379931747316646,4.44975930399381,9.472568629351441,61759863.7157526,1.8448639801102638,-0.29781424235690956,0.13611424495319402,0.6129032979793291,0.1331576762337895,0.15552195917665845,0.2155157578238347,0.9384073223408151,0.45176345459674394,0.984488107549121,0.9971930861279362,0.8133874718166791,0.0,0.8133874718166791,"Duos Technologies Group, Inc. - Common Stock",False
ARGX,987.8400268554688,0.16040368423524298,0.1419588134043943,0.1479170772972267,0.12881790477391242,2.297791374534312,2.6445519254514482,670640642.8720703,4.709934210022367,0.0,0.08932331053480058,0.8129445858612924,0.1651310508766074,0.14242457330125913,0.10670919826903535,0.5371934094666755,0.8548426477469585,0.9818289259861132,0.9909883291475846,0.8121742681908297,0.0,0.8121742681908297,argenx SE - American Depositary Shares,False
OABI,3.819999933242798,0.13017745677640602,0.12684360325433608,0.8365384968074834,-0.6027482533402975,6.5887221639832445,58.338003644512284,69824991.85975885,1.8230095461360565,0.0,0.2366862978731088,0.18264052038211673,0.13490482341777044,0.1273093631512009,0.795330617779292,0.9967694656009789,0.35634222352460326,0.9946816368739844,0.999409070763776,0.8047516482652267,0.0,0.8047516482652267,"OmniAb, Inc. - Common Stock",False
AGPU,10.619999885559082,0.2841595281399638,0.26278241120622914,0.2192881560329425,0.26633688211413276,2.847766643495964,14.394523358828108,27610767.78246689,3.147683729282634,-0.41000000635782874,-0.05562279196155229,0.924918295800947,0.28888689478132823,0.26324817110309395,0.17808027700475115,0.8157484953167897,0.3941000482634469,0.9942384399468164,0.9980794799822721,0.7614181470598888,0.0,0.7614181470598888,Axe Compute Inc. - Common Stock,False
AIR,153.7100067138672,0.058244452419051296,0.07723038814149685,0.13280274116173252,0.07981668146948295,3.1120997255546756,4.740242411744691,233536993.0506134,1.468180095744154,0.0,-0.004612724054700923,0.9938274124425048,0.06297181906041571,0.07769614803836167,0.09159486213354118,0.7635809542182582,0.4893542106633648,0.9382478948145959,0.9630669227360024,0.7561435129746066,0.0,0.7561435129746066,AAR Corp. Common Stock,False
ETON,61.72999954223633,0.048759750290930715,0.41355626586982264,0.5030435841472809,0.4461216455902359,2.3437468565128814,4.865416759747288,79269467.77217102,0.7480766602979608,0.0,0.004926960797148494,0.8167202789268553,0.05348711693229513,0.41402202576668745,0.46183570511908956,0.6439746902843844,0.5184423715417023,0.9929088491653124,0.9917269906928645,0.7456522865194614,0.0,0.7456522865194614,"Eton Pharmaceuticals, Inc. - Common Stock",False
VCX,41.0,0.19186041224899242,0.24771756659931943,-0.2913930251036878,0.34497033492710505,3.176286965536746,6.912064877554854,94471134.0,1.683912349187965,-0.8921052631578947,-0.025290776395097914,1.0,0.19658777889035683,0.24818332649618424,-0.33260090413187915,0.8187821962047982,0.316580273942367,0.9667602304624021,0.9973408184369922,0.7334289508240284,0.0,0.7334289508240284,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",False
HDSN,6.150000095367432,0.08465608688090653,0.07894742125619669,0.006546638458094334,0.16401968581249282,3.8626646310929833,5.276779008664871,13731437.312932014,1.7090014188356493,-0.41091950741806094,-0.0017637087737699675,0.7341041004125054,0.08938345352227095,0.07941318115306151,-0.03466124057009701,0.8514992148456298,0.29128590721926784,0.9183040330920372,0.9784310828778254,0.7221825598134418,0.0,0.7221825598134418,"Hudson Technologies, Inc. - Common Stock",False
KRNY,9.770000457763672,0.01559257525873381,0.04482952785574512,0.0426252946081942,0.06957174934325239,3.470045544501408,4.753028347917035,19757021.93569565,0.8902759336136344,0.0,-0.003118475397928533,0.7551041062510461,0.020319941900098226,0.045295287752609936,0.0014174155800028565,0.8043642164665301,0.4473930193458959,0.7939134288668932,0.9174176392377013,0.7177933843646467,0.0,0.7177933843646467,Kearny Financial - Common Stock,False
OCUL,10.649999618530273,0.060756938146906414,0.15259738986351512,0.22273244223728272,0.05259736715698282,3.970553293030973,5.761060011438482,118711850.19788933,1.4245724394409673,-0.338919974237179,0.07569723423998576,0.21582688402217465,0.06548430478827083,0.15306314976037994,0.18152456320909138,0.8699194446788846,0.21126457384354713,0.9716353966612498,0.9886246122026887,0.7164072073295171,0.0,0.7164072073295171,"Ocular Therapeutix, Inc. - Common Stock",False
AII,25.010000228881836,0.04251773520196789,0.21703168649164595,0.32118329771202814,0.2318927298387483,1.9999443980751332,4.562312506968244,8609517.50879097,0.9920805889020725,0.0,0.01709044815855787,0.896553084912709,0.047245101843332304,0.21749744638851076,0.2799754186838368,0.5682910012654956,0.5135282588475305,0.9815334613680012,0.9762150982419855,0.7160954899559052,0.0,0.7160954899559052,"American Integrity Insurance Group, Inc. Common Stock",False
HTHT,46.61000061035156,0.11294172448905337,0.08370152125804653,0.12178102205060326,0.07478767551802878,2.2381459019501664,3.080505226196767,210123522.5615387,4.067272775353903,-0.1467866653129064,0.08452714924893368,0.9390868743513082,0.11766909113041779,0.08416728115491134,0.08057314302241192,0.5504829781042457,0.5370874299630284,0.9627714581178903,0.9812379967498892,0.7150730133937381,0.0,0.7150730133937381,H World Group Limited - American Depositary Shares,False
AXTU,8.779999732971191,0.3549382264086105,0.6411214746692957,1.8322580655085061,0.5753844378246962,1.955433121222131,4.419338851516247,18234408.805431366,1.90187460943397,-0.7753901330596458,0.10802466160566815,0.8767070196455649,0.3596655930499749,0.6415872345661605,1.7910501864803148,0.5547244344721887,0.4909549799983838,0.9989658738366081,0.999704535381888,0.7134379061848709,0.0,0.7134379061848709,T-REX 2X Long AXTI Daily Target ETF,True
FIGR,35.755001068115234,0.13760740442077646,0.24063155609736087,0.17537807292705465,0.1684589149281901,2.2310245774100426,3.403988801311572,319432319.14245605,2.1603306919742176,-0.5162359721753693,0.023226202200071766,0.9847778408101094,0.14233477106214087,0.24109731599422568,0.1341701938988633,0.5657098831016819,0.46880029335554696,0.9865563598759048,0.9893632737479687,0.7055369796619433,0.0,0.7055369796619433,"Figure Technology Solutions, Inc. - Class A Common Stock",False
ZIM,28.809999465942383,0.02380952703717587,0.14280049631921798,0.18510901270501345,0.17578862905488124,2.281464055390933,3.8910416701318526,97195430.89826584,0.6105884556336958,0.0,0.024520275373973277,0.23611081676768533,0.028536893678540287,0.1432662562160828,0.1439011336768221,0.5974587273716195,0.480256147455279,0.9519869995568031,0.9568621657556508,0.7050842955105603,0.0,0.7050842955105603,ZIM Integrated Shipping Services Ltd. Ordinary Shares,False
NBTX,42.04999923706055,0.09762458182465594,0.10020925939381642,0.11272818783613303,0.10450773817576076,3.184758133015741,5.8460473524769885,21966961.651439667,1.4760566336931964,-0.2364263760652856,0.03497781531070654,0.4352229068089661,0.10235194846602036,0.10067501929068123,0.07152030880794169,0.8012135383634059,0.2552012067689636,0.9596690796277145,0.9802038705864973,0.7048990135825532,0.0,0.7048990135825532,Nanobiotix S.A. - ADSs,False
ACU,61.90999984741211,0.024999971579243052,0.0943963263460379,0.3172340393066406,0.11347034245574239,1.8097295804875724,6.074468387239727,4296863.539409637,0.6814008180687423,0.0,0.0016556038343515933,0.6158424109624729,0.02972733822060747,0.09486208624290271,0.2760261602784493,0.570227055858975,0.4632819112820743,0.9615895996454424,0.9488846210666273,0.6921475342847287,0.0,0.6921475342847287,Acme United Corporation. Common Stock,False
HBB,34.0,0.0197960361245193,0.030303030303030276,0.5117830300586783,-0.3650458294129675,2.301340049976697,9.475037826933585,5729034.0,0.36317683802662687,0.0,0.009897960853242793,1.0,0.024523402765883717,0.03076879019989509,0.47057515103048697,0.7041985187687763,0.27118531555155323,0.9719308612793618,0.9790220121140494,0.6828057249747812,0.0,0.6828057249747812,Hamilton Beach Brands Holding Company Class A Common Stock,False
BYND,11.630000114440918,26.8229659398679,18.06557351099295,17.372827514331952,17.916797628715152,-5.779630948077948,1.6175123338391695,33313402.6378088,332.9000297487221,0.0,29.693778793908606,0.08587053966745974,26.827693306509264,18.066039270889817,17.33161963530376,0.09010395195071588,0.8493042722326865,1.0,1.0,0.6818224672550207,0.0,0.6818224672550207,"Beyond Meat, Inc. - Common stock",False
SNDG,11.864999771118164,0.1770833195359618,1.0110168778529913,0.3622272926697263,1.1102535307445245,1.4953616071123408,4.551474861164035,124543983.80748367,1.3407160238716198,-0.5897302994530751,0.06845243445239313,0.6910825413891445,0.1818106861773262,1.011482637749856,0.32101941364153497,0.47243620372610196,0.46743492732528624,0.9983749446003841,0.9988181415275521,0.6813999565410037,0.0,0.6813999565410037,Leverage Shares 2X Long SNDK Daily ETF,True
CNXU,9.779999732971191,0.09887642159093035,0.3452544372255686,0.10135130708688478,0.4083987972130332,2.483642082306325,4.769865396279344,4610194.07412529,0.8063227011188048,-0.4195845987204577,0.1123595553777268,0.5072461965329104,0.10360378823229477,0.3457201971224334,0.06014342805869344,0.6667203113187964,0.2697666584409262,0.9858176983306249,0.9946816368739844,0.6770459579688386,0.0,0.6770459579688386,Conexeu Sciences Inc. - Common Stock,False
AVAH,12.6899995803833,0.030032458987358845,0.3414375823690823,0.3095975366266559,0.3570462841265324,1.6278675920436465,3.2600617406841907,52943604.6193285,0.6476773396250801,0.0,-0.008928543782631637,1.0,0.03475982562872326,0.3419033422659471,0.26838965759846456,0.4423670047919289,0.5070721396706499,0.9867040921849608,0.9742945782242577,0.6770314774206173,0.0,0.6770314774206173,Aveanna Healthcare Holdings Inc. - Common Stock,False
HIVE,3.069999933242798,0.14126389142719487,0.18076924840374176,-0.006472485916521498,0.2811153348206563,1.9537108324385262,2.6758554018394545,188280253.0858426,1.8178209812761021,-0.5589080579861385,0.10780667497556884,0.7187496740372737,0.14599125806855928,0.18123500830060657,-0.04768036494471284,0.4725581559869171,0.46828836094942583,0.9735559166789777,0.9930565814743685,0.6755764547115721,0.0,0.6755764547115721,HIVE Digital Technologies Ltd - Common Shares,False
ACRV,2.049999952316284,0.0512820011216677,0.17816088567842892,0.17816088567842892,0.062776223268451,2.8396412521611003,5.8827614983522185,3075110.6284718513,0.9520009018748488,-0.3189368907603295,0.0820512017946684,0.4999993377264148,0.056009367763032114,0.17862664557529373,0.13695300665023757,0.7544882371409629,0.19469441973396978,0.9689762150982419,0.983601713694785,0.6752703828210852,0.0,0.6752703828210852,"Acrivon Therapeutics, Inc. - Common Stock",False
CAPR,7.449999809265137,0.12030070713156937,0.935064933456444,-0.617948727729993,1.0183982478676672,1.2021377548334844,5.387289398598622,142089845.71221638,0.9666690196448595,-0.7891907250396663,0.03458646853760361,0.8599996566772461,0.1250280737729338,0.9355306933533089,-0.6591566067581843,0.44740809512564,0.44468926903295614,0.9906928645294726,0.999113606145664,0.6655905033826062,0.0,0.6655905033826062,"Capricor Therapeutics, Inc. - Common Stock",False
BOAT,47.650001525878906,0.026939654286494585,0.07966653249161171,0.14109876400993215,0.08002899352165083,1.8841830387912195,3.574777358751963,3003331.9461746216,1.35592706151679,0.0,0.017456843361136176,0.7382564081557415,0.031667020927859,0.08013229238847652,0.09989088498174081,0.5065494704618553,0.4829633392320336,0.9141675284384695,0.9246565223814448,0.6646186530721495,0.0,0.6646186530721495,SonicShares Global Shipping ETF,True
