ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
GRAL,107.97000122070312,0.3367587682074229,0.42949825189588386,0.357430223509412,0.4893687743983254,3.3191704166723417,9.801261685513325,380173171.2982178,6.35272739144089,-0.06970529474469733,0.1605794448403821,0.8189744215745193,0.3454199435230858,0.4336830277940161,0.38031920282860593,0.8622992351265322,0.726824761474292,1.0,1.0,0.8767371989802473,0.0,0.8767371989802473,"GRAIL, Inc. - Common Stock",False
PFH,15.5,0.010759697518264,0.03333333333333344,0.013071882795547163,0.05229997575168188,4.11052770406971,8.486555410679978,4643025.0,0.6887676809112457,-0.11595609230953996,-0.0029344686131075326,1.0,0.019420872833926905,0.037518109231465646,0.03596086211474109,0.9159346222873934,0.16798844743835714,0.9723127035830619,0.9657980456026058,0.7127990707548588,0.0,0.7127990707548588,"Prudential Financial, Inc. 4.125% Junior Subordinated Notes due 2060",False
BHFAN,11.774999618530273,0.0365316878869002,0.04853073005427877,0.03812576449115368,0.06769146272584559,2.856533651132617,6.628728895307779,3776642.7276496887,2.188935067817254,-0.08459681201682145,0.00176060372958875,0.6929819571415187,0.045192863202563105,0.05271550595241098,0.061014743810347605,0.7706144004894162,0.2714779661000679,0.990228013029316,0.9853420195439739,0.7077417164915032,0.0,0.7077417164915032,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",False
SVIA,4.03000020980835,-0.009828000040771334,0.2834395143854096,0.8744186190929581,0.1332563338117203,1.9958092578258824,11.84438169699839,19733355.447350502,0.11339383094821624,-0.6087378509532992,0.1031940004280989,0.6213994369787904,-0.0011668247251084285,0.2876242902835418,0.8973075984121521,0.6562129554118492,0.3317895336002812,0.996742671009772,0.998371335504886,0.6954235480065707,0.0,0.6954235480065707,"Silvia, Inc. - Common Stock",False
BPRE,12.369999885559082,0.03775166160947263,0.054291323164816996,0.036821767391118865,0.054291323164816996,2.803667090356438,2.6770779102795443,26812815.91194153,1.5222808806408097,-0.2764982158558905,0.010906049799400463,0.5020076937336363,0.04641283692513554,0.058476099062949205,0.05971074671031279,0.6272554567583947,0.21894315067706815,0.99185667752443,0.988599348534202,0.6499507874423652,0.0,0.6499507874423652,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,False
NAC,10.680000305175781,0.011363625074878314,-0.0037313396321504433,-0.08205847967404967,0.048170838589813414,5.102769563585907,11.929640276829401,55613506.34912872,0.47863774554486105,-0.10713196274999215,-0.00946973271743079,0.803279072966956,0.02002480039054122,0.0004534362659817659,-0.05916950035485574,0.9669804701692333,0.15059148123855567,0.4364820846905538,0.9739413680781759,0.6173562759760826,0.0,0.6173562759760826,Nuveen California Quality Municipal Income Fund,False
GROZ,33.8306999206543,-0.005944260563778947,0.040592361641402785,0.04136117305788267,0.056633001253479254,2.167072865972819,4.2551843632972,2367573.8725471497,0.5371838156354283,-0.005944260563778947,0.004319318163094277,0.10435658672092023,0.0027169147518839587,0.044777137539534995,0.0642501523770766,0.5899588040822249,0.1327755023954918,0.9706840390879479,0.9039087947882736,0.5917388587185592,0.0,0.5917388587185592,Zacks Focus Growth ETF,True
SMCIP,69.33999633789062,0.007409479780165151,0.14573687728707707,0.16050203075967584,0.24967528952582763,-0.07898831229517607,0.9716193999961007,24900339.384918213,0.148827340598507,0.0,0.028403338356045582,0.214996337890625,0.016070655095828057,0.14992165318520928,0.18339101007886977,0.10054680961674127,0.466969780658344,0.993485342019544,0.99185667752443,0.5673233809913203,0.0,0.5673233809913203,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",False
TMS,8.5,0.08005084162668474,0.22302161629825346,0.3911619990605293,0.2523512311896384,-0.39059641847904425,0.9247657102188918,463607.0,0.9631029491801147,-0.31999999999999995,0.043202053053617906,0.9715913308801496,0.08871201694234765,0.22720639219638566,0.4140509783797232,0.08335580669441703,0.41483835910007105,0.995114006514658,0.996742671009772,0.5478295852432324,0.0,0.5478295852432324,Teamshares Inc. - Common Stock,False
BSTZ,29.600000381469727,0.004752250554918014,0.0643653703668523,0.04480588794286566,0.12632097315344037,-2.5488191894599765,0.3363708517294842,1531563.2197380066,0.2161164631972117,-0.014172443347197694,0.014256622177402312,0.2307699831761806,0.01341342587058092,0.06855014626498451,0.06769486726205959,0.02396907282222873,0.44171335556373414,0.988599348534202,0.9804560260586319,0.5335158034343557,0.0,0.5335158034343557,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,False
