ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
IGR,12.9399995803833,1.8819599643678373,1.8377192418330917,1.8804949707573537,1.8570741129604178,1.5143294087758314,5.29514725246826,10183986.709754944,35.09081538234253,0.0,1.9643655006917857,0.05128073457310885,1.8860435915568112,1.8388422835346856,1.8915558010832882,0.4976699989733009,0.8434454566211924,1.0,1.0,0.8023346366783479,0.0,0.8023346366783479,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,False
CGSD,25.600000381469727,0.00039078658937885535,0.00039078658937885535,0.0007386742456270134,0.0031509268753262543,6.026856493059966,6.873902540522655,78103732.36383629,0.30840375743586934,-0.0027576572447887138,0.0,0.75,0.004474413778352726,0.0015138282909728518,0.011799504571561481,0.9404844881808108,0.2828108773574031,0.8,0.9442622950819672,0.7158410686778577,0.0,0.7158410686778577,Capital Group Short Duration Income ETF,True
CERY,39.77000045776367,0.008622879785858295,0.017916579687923262,0.07428416979998387,-0.014315950560057189,1.9726276098984807,6.250802384893054,23164354.926628113,0.5876430421970996,0.0,0.003297009056785871,0.6000038147554742,0.012706506974832166,0.01903962138951726,0.08534500012591834,0.6051348493559513,0.2842791774614975,0.9770491803278688,0.9622950819672131,0.6546930605042511,0.0,0.6546930605042511,State Street SPDR Bloomberg Enhanced Roll Yield Commodity Strategy No K-1 ETF,True
DJP,52.63999938964844,0.007656923781197422,0.012113076109337317,0.08580857852087798,-0.03205469918853421,1.245732589810918,2.6992224719977336,4171562.0316314697,0.7318867903873455,0.0,0.006508425376411164,0.4687432944710679,0.011740550970171293,0.013236117810931314,0.09686940884681244,0.3451536955428013,0.2926933961059285,0.978688524590164,0.9524590163934427,0.5775836356913402,0.0,0.5775836356913402,iPath Bloomberg Commodity Index Total Return ETN,False
AEF,10.050000190734863,0.0070140933576485764,0.04687497826914089,0.10076671026967254,0.05205624656313512,0.6154623836078058,1.529439547254151,1417874.126909256,0.39505383028593843,0.0,-0.002003958417504448,0.8149906044057839,0.011097720546622447,0.047998019970734884,0.11182754059560701,0.18816298495660694,0.40056332796501604,0.9885245901639345,0.9672131147540983,0.5677654348600935,0.0,0.5677654348600935,"abrdn Emerging Markets ex-China Fund, Inc. Common Stock",False
PDO,12.670000076293945,0.007955480023671191,0.023424875538955003,-0.022519966281964066,0.04476871049795761,2.351233351974494,2.2883876139551917,17614150.85606575,0.5909310427163131,-0.050233108440194796,-0.001591050483286005,0.8,0.012039107212645062,0.024547917240549,-0.011459135956029598,0.5254782585270911,0.15257090272745233,0.9016393442622951,0.8967213114754098,0.563086879523904,0.0,0.563086879523904,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,False
SOJE,15.949999809265137,0.008855116124774298,0.021780919927339992,-0.018461550199068477,0.054918162783790914,1.7924179626460082,2.5331114521179616,2423315.3710212708,0.640748005660733,-0.13637269640942307,-0.000632525529185135,0.8750009934116937,0.012938743313748169,0.02290396162893399,-0.00740071987313401,0.43279502196220043,0.16823648961586005,0.9098360655737705,0.9295081967213115,0.5481783059324346,0.0,0.5481783059324346,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",False
LALT,24.719999313354492,0.007745561410131607,0.008567894023322031,0.017409491416107148,0.0026167157296306254,0.6947897756998805,2.3726957584011132,4507766.034788132,1.218948747300765,-0.004567175553229719,0.009376255026423364,0.7851522082448402,0.011829188599105478,0.009690935724916028,0.028470321742041615,0.25052896088705434,0.3335382543764319,0.9278688524590164,0.8655737704918033,0.5339086891692099,0.0,0.5339086891692099,First Trust Multi-Strategy Alternative ETF,True
BGR,17.59000015258789,0.009179566529588623,0.009179566529588623,0.057510560512729736,-0.016114569068986784,0.8614329260384357,1.517882025181571,2159524.3187332153,0.5294174097080813,0.0,0.010900776289785696,0.706514527087013,0.013263193718562494,0.01030260823118262,0.0685713908386642,0.21580628885641828,0.2808826822329714,0.9655737704918033,0.9016393442622951,0.5224493142776365,0.0,0.5224493142776365,BlackRock Energy and Resources Trust,False
OVLY,34.779998779296875,0.014289817751146572,0.02808149266400939,0.042565891575694126,0.035125750542473355,-0.30113208996273694,0.9385638383799972,845432.2103271484,0.6336976796281929,-0.0028670380090605185,-0.005249352591713441,0.9294100223496782,0.018373444940120442,0.029204534365603385,0.05362672190162859,0.08782809907652278,0.390124114552117,0.9754098360655737,0.9147540983606557,0.5214184509738379,0.0,0.5214184509738379,Oak Valley Bancorp (CA) - Common Stock,False
