ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
EVSB,50.79999923706055,0.00019685610066888515,-0.00019685368943378467,0.001987057528133329,-0.000787688559764077,2.767565892027523,12.005483848265607,14915743.375988007,0.18486574532958083,-0.00019685368943378467,-0.00019693120791830498,1.0,0.004845783085164701,0.016642720088524854,0.028020427223271027,0.7974742497250615,0.26078383514422554,0.9255663430420712,0.9223300970873787,0.6870567134866762,0.0,0.6870567134866762,Eaton Vance Ultra-Short Income ETF,True
UTMD,74.62999725341797,0.05603508118120781,0.079091863818183,0.06295396989860969,0.10678754310086325,1.4756417918023417,2.7738928763365527,4792962.313606262,2.435382957315761,0.0,0.008560964661230797,0.9639631589799986,0.06068400816570363,0.09593143759614164,0.08898733959374738,0.3882892983982897,0.5623382843174523,0.9983818770226537,0.9951456310679612,0.6838937764328457,0.0,0.6838937764328457,"Utah Medical Products, Inc. - Common Stock",False
NBCM,31.969999313354492,0.01331220559272106,0.019939384708607122,0.06602199257577746,0.0022445765984118182,1.9968202418030667,4.949274428594574,7376405.971570969,1.1888029034539824,-0.0006252096876139257,0.007607026442804976,0.9285699688694219,0.017961132577216876,0.03677895848656576,0.09205536227091515,0.5797291185729059,0.3300875518399469,0.9951456310679612,0.9773462783171522,0.6674433830008786,0.0,0.6674433830008786,Neuberger Commodity Strategy ETF,True
PEO,29.59000015258789,0.016140085845095964,0.01335614313214073,0.05905510332825514,-0.0012373268565113449,1.3736597892419453,2.012678800159334,2928788.625102997,0.9551702851818155,0.0,0.006524677926966316,0.6153849915880903,0.02078901282959178,0.03019571691009937,0.08508847302339284,0.3237692435216983,0.3057182666356059,0.9902912621359223,0.9514563106796117,0.5771957676102981,0.0,0.5771957676102981,"Adams Natural Resources Fund, Inc. Common Stock",False
CTAP,31.684999465942383,0.01962988537494814,0.05884907405884743,0.0903303526580046,0.035806346319464444,0.18682492326855601,1.6282509629119988,1476552.660112381,0.8511018655852373,-0.012321261883669332,0.009814911998035969,0.5606045718579314,0.024278812359443958,0.07568864783680607,0.1163637223531423,0.15699637886243745,0.40397073833581376,0.9967637540453075,0.9805825242718447,0.5637593908229058,0.0,0.5637593908229058,Simplify US Equity PLUS Managed Futures Strategy ETF,True
PSQO,20.889999389648438,0.002158794808168496,0.0004789381840888396,0.0033621371686005652,-0.0004797650675838483,1.7024006760964536,3.4425645898362287,2801975.618133545,0.8022312505022094,0.0,-0.002158794808168496,1.0,0.006807721792664312,0.017318511962047478,0.029395506863738263,0.46540143355789526,0.2967968229459622,0.9449838187702265,0.6585760517799353,0.5493714510611897,0.0,0.5493714510611897,Palmer Square Credit Opportunities ETF,True
BRKRP,416.79998779296875,0.06039787915796757,-0.033865732702349494,-0.01841648394833728,-0.04180945789313695,0.6615326261858526,2.699419077976857,3034303.9111328125,1.8048993300959326,-0.11436410467539448,0.027985549453834357,1.0,0.06504680614246339,-0.017026158924390855,0.007616885746800417,0.2665951750439213,0.25528579425559605,0.9838187702265372,0.9676375404530745,0.5468555529257776,0.0,0.5468555529257776,"Bruker Corporation - 6.375% Mandatory Convertible Preferred Stock, Series A",False
IGA,10.609999656677246,0.0104761577787853,0.007597333877945145,0.017613748983222433,0.013732353455046642,0.8966262298451474,1.8094570216420511,994984.5478038788,0.8221770612435467,-0.005623282023212495,0.0028571174258278376,0.8095240257764497,0.015125084763281116,0.024436907655903783,0.04364711867836013,0.2389706804929767,0.3518276059857802,0.9724919093851133,0.8252427184466019,0.5367864115099702,0.0,0.5367864115099702,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,False
PEBK,45.040000915527344,0.018774074830193666,0.04114661726901003,0.014721714754862836,0.04645498455224084,-0.9748773181115118,0.6064855860343286,673302.9736862183,0.8533689737442214,0.0,0.012779969534192803,0.5339841782465705,0.02342300181468948,0.05798619104696867,0.040755084450000534,0.05026213557942809,0.4201857248030013,0.9919093851132686,0.9757281553398058,0.5346618662053437,0.0,0.5346618662053437,"Peoples Bancorp of North Carolina, Inc. - Common Stock",False
BGR,17.790000915527344,0.014253134945887425,0.02065407940610653,0.04647064208984375,0.009046373761705029,0.335084577410068,1.2594932955177303,1789567.3520965576,0.7888638837227967,0.0,-0.0039909691287919324,1.0,0.01890206193038324,0.03749365318406517,0.07250401178498145,0.14532541636584234,0.33431904688735736,0.988673139158576,0.9401294498381877,0.5296538567753127,0.0,0.5296538567753127,BlackRock Energy and Resources Trust,False
FNLC,35.68000030517578,0.01133791212355817,0.03181024915774411,0.008764528771629587,0.022469807674991404,0.15319820958041036,1.1962024061448049,1203022.5702896118,0.5302917390642251,0.0,0.002551024821483505,0.9710139318885449,0.015986839108053985,0.04864982293570275,0.034797898466767285,0.1278062783143783,0.358448060750885,0.9854368932038835,0.9061488673139159,0.524193453823139,0.0,0.524193453823139,"First Bancorp, Inc (ME) - Common Stock",False
ACP,4.599999904632568,0.0065644927449282076,-0.07815628945373765,-0.09113067279080356,-0.06237711828321724,5.02820033681027,8.826114296125775,19266165.800572872,0.33888043557346964,-0.11456811820763291,0.0021881294680656804,0.6349208752017099,0.011213419729424023,-0.06131671567577901,-0.06509730309566586,0.9498055597160714,0.019768025408452395,0.07605177993527508,0.982200647249191,0.5025225609742503,0.0,0.5025225609742503,abrdn Income Credit Strategies Fund Common Shares,False
CERY,40.18000030517578,0.011963189830395127,0.019021049814740953,0.06776505885409656,-0.0032760883018292386,-0.883499733557763,0.6738763852861275,2493892.2589416504,0.9285960543697337,-0.0007460527227034497,-0.003400129202988156,0.8604620216106882,0.016612116814890943,0.03586062359269959,0.09379842854923426,0.055417055353748856,0.3041681031715678,0.9935275080906149,0.9627831715210357,0.49913768347992504,0.0,0.49913768347992504,State Street SPDR Bloomberg Enhanced Roll Yield Commodity Strategy No K-1 ETF,True
FMF,52.16569900512695,0.006865424095883199,0.020056699798986166,0.024463882187280905,0.009185001135185944,-0.4417286973859918,0.8961487177042069,969708.1788063049,0.8287535289462434,-0.0023771640509472336,0.00038603468893128046,0.5812249461751656,0.011514351080379015,0.036896273576944805,0.0504972518824186,0.0798411561217092,0.3371417971959717,0.9805825242718447,0.8737864077669902,0.4959686724030713,0.0,0.4959686724030713,First Trust Managed Futures Strategy Fund,True
ACYS,20.420000076293945,0.0004899671218323576,-0.004873312828406529,0.0016186313345172287,-0.011397049199476483,1.9064564473548529,2.671904344011698,18015340.86730957,0.11319190846457085,-0.004873312828406529,-0.0019597750356564747,0.13044740224737736,0.0051388941063281735,0.01196626094955211,0.027652001029654927,0.46312774560257197,0.2566028613271,0.8948220064724919,0.4886731391585761,0.4926182112051152,0.0,0.4926182112051152,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,True
OVLY,34.779998779296875,0.009872246403755947,0.014289817751146572,0.017851935704987776,-0.0065497404435419515,0.2693093230611837,1.3324254501225372,1051260.2431030273,0.5135674975844421,-0.0028670380090605185,-0.011324024541220057,1.0,0.014521173388251762,0.03112939152910521,0.043885305400125474,0.14453267444162954,0.2799581040257591,0.9773462783171522,0.8478964401294499,0.492395777229537,0.0,0.492395777229537,Oak Valley Bancorp (CA) - Common Stock,False
STPZ,52.2400016784668,0.0003830037781720197,-0.007032863098122899,-0.007032863098122899,-0.008174658990837136,1.6888058734203364,4.379506072750391,11996811.905456543,0.22499107819740147,-0.009941788979792143,0.000191465363835297,0.3750715239366775,0.0050319307626678356,0.00980671067983574,0.0190005065970148,0.5020190089212814,0.2631244795615151,0.8300970873786407,0.4692556634304207,0.4894135967066512,0.0,0.4894135967066512,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,True
FXNC,31.549999237060547,0.0031796016437282137,0.027018227287044283,-0.0014612906479752885,0.02145357653288915,-0.9022896976336191,0.6363295047631824,624437.5848999023,0.12657865236747246,-0.01996985012273711,0.00445149081883045,0.6271166715158568,0.00782852862822403,0.04385780106500292,0.02457207904716241,0.05321487329574787,0.3324449957882646,0.9660194174757282,0.901294498381877,0.4891607438967248,0.0,0.4891607438967248,First National Corporation - Common Stock,False
