ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
FAUG,58.119998931884766,0.00034424196710736155,0.014841949839828672,0.010606861904969955,0.021433468626600116,3.6095541825558612,40.76971725046981,40305289.339279175,0.061674977687403196,0.0,0.0,0.5598576177843446,0.00034424196710736155,0.010531982298507048,0.02369962581477275,0.9167270143043604,0.32860970434439046,0.8081967213114755,0.9524590163934427,0.725732163135609,0.0,0.725732163135609,FT Vest U.S. Equity Buffer ETF - August,True
GJUN,42.18450164794922,0.0008185082045402137,0.012104158807090704,0.00886072796730386,0.017995299223021677,2.992467375511163,41.41559763369759,40732764.208236694,0.15182022599536896,0.0,-0.0009490133826633995,0.8062654968529468,0.0008185082045402137,0.007794191265769079,0.021953491877106657,0.8475400859180682,0.3250199420092207,0.780327868852459,0.9442622950819672,0.6966860411650719,0.0,0.6966860411650719,FT Vest U.S. Equity Moderate Buffer ETF - June,True
CGSD,25.5,0.001374429499406471,0.001177883292277082,-0.004721291909840719,0.005867247829903444,4.274558547964413,7.745063536536715,95453589.0,0.8110199364640315,-0.006653149948197767,0.0005890198138056579,1.0,0.001374429499406471,-0.003132084249044542,0.008371471999962077,0.9167985175297175,0.3235648071324183,0.5983606557377049,0.8885245901639345,0.6694860465789687,0.0,0.6694860465789687,Capital Group Short Duration Income ETF,True
SYFI,35.36000061035156,0.00039608268825097603,0.0028361399199865467,-0.005015811269474257,0.00987641059914346,4.721636110711859,7.676314065849886,22678808.23146057,0.16408207465756486,-0.006685739796022272,0.0009619305178150128,0.3333333333333333,0.00039608268825097603,-0.0014738276213350776,0.008076952640328539,0.9319674417036246,0.3008081054013915,0.5901639344262295,0.8508196721311475,0.6580293854429802,0.0,0.6580293854429802,AB Short Duration High Yield ETF,True
FAPR,48.08679962158203,0.0004535731924670827,0.013142834500911027,0.011076497751887349,0.01863256171467842,3.4647662806580346,6.383808395888451,4235052.529472351,0.09096014315103727,0.0,0.0003121440710365242,0.7233366182407731,0.0004535731924670827,0.008832866959589403,0.024169261661690145,0.8422299965252966,0.32317671450355046,0.7934426229508197,0.7229508196721312,0.6529007018332443,0.0,0.6529007018332443,FT Vest U.S. Equity Buffer ETF - April,True
FSCO,5.519999980926514,0.02411876023397408,0.05343515687761191,0.08023480170246722,0.05912779633053944,2.7455829385578605,2.2403285629461367,9258364.768009186,1.6641924947480011,-0.15467892849227816,0.0037105716923799825,1.0,0.02411876023397408,0.04912518933629029,0.09332756561227001,0.5913711165511214,0.23253329350697824,0.9918032786885246,0.9901639344262295,0.6435647656403808,0.0,0.6435647656403808,FS Credit Opportunities Corp. Common Stock,False
SMCIP,69.31999969482422,0.007118957587306962,0.1454064634913872,0.16016735890919187,0.24934487573013775,0.6953201820291556,2.7021057660128736,69248669.41513824,0.14449035087736625,0.0,-0.0014528326523446378,0.7667737547958094,0.007118957587306962,0.14109649595006557,0.17326012281899467,0.2704704820883337,0.46667074851967205,0.9950819672131147,0.9918032786885246,0.6185194183627296,0.0,0.6185194183627296,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",False
VUSG,67.66999816894531,0.006395007716195611,0.05651826611565092,0.046065784743758886,0.08266991092480291,1.0691725227024258,2.39543497747368,8425997.492004395,0.5450745308253082,0.0,0.003420633019643793,0.46875521541139165,0.006395007716195611,0.05220829857432929,0.05915854865356168,0.29991825854591847,0.4375772128165849,0.978688524590164,0.9016393442622951,0.5973142151792428,0.0,0.5973142151792428,Vanguard Wellington U.S. Growth Active ETF,True
SEPQ,28.229999542236328,0.002841915623096325,0.04478160858524283,0.039521430970450355,0.057749628392962604,1.7159580547216715,2.5259823492230162,1536615.3350830078,0.26597379898565254,0.0,-0.002309077617707267,0.8332379134860051,0.002841915623096325,0.0404716410439212,0.05261419488025315,0.4177762062769058,0.3995054574387681,0.9508196721311475,0.8032786885245902,0.5960041712458497,0.0,0.5960041712458497,STF Tactical Growth & Income ETF,True
UTMD,76.66000366210938,0.029269605356064154,0.03151866582321783,0.07487064460167936,-0.04757320482788252,1.1886514881605534,2.074123408615693,4308292.205810547,1.4363087422129823,0.0,0.0038264771733298453,0.8925303111865301,0.029269605356064154,0.027208698281896204,0.08796340851148216,0.2976054301099389,0.3337846766290906,0.9868852459016394,0.9868852459016394,0.5841711303823647,0.0,0.5841711303823647,"Utah Medical Products, Inc. - Common Stock",False
