ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
AVAH,11.289999961853027,0.24751378164736537,0.21007503260176064,0.1760416159613285,0.2531519635037037,4.532364695894051,7.039661897923343,113590721.81619644,5.539009547365669,0.0,0.11491712043473212,0.8746803605523213,0.24053632599541297,0.1979484486605918,0.13986296714471402,0.9182664332921472,0.9318754446486915,0.9898019509311262,0.9973396393733373,0.9524708814431443,0.0,0.9524708814431443,Aveanna Healthcare Holdings Inc. - Common Stock,False
OMER,17.350000381469727,0.26549965960574373,0.3193917022644652,0.8817787287397607,0.21712856042487938,4.395111275002538,14.997595842140452,231730370.04499245,4.636223857937412,0.0,0.2303428142657713,0.5806455251621504,0.25852220395379133,0.3072651183232964,0.8456000799231462,0.9546494287669927,0.7236524435851247,0.9982264262488915,0.9992610109370381,0.9029880491428212,0.0,0.9029880491428212,Omeros Corporation - Common Stock,False
TBBB,49.20000076293945,0.1631206063907813,0.20973698003525998,0.22448980560614284,0.1980455024958081,3.1121639660821705,6.5852196547103965,151874941.1551094,3.7772294467191565,0.0,0.08156030319539065,0.8792373840235347,0.1561431507388289,0.19761039609409115,0.18831115678952837,0.8057350708688868,0.819944404762301,0.985368016553355,0.9929057049955661,0.8833585869991405,0.0,0.8833585869991405,BBB Foods Inc. Class A Common Shares,False
ARX,19.510000228881836,0.4335048288785204,0.5913539856973746,0.538643514142358,0.60264425940345,6.7314312489013455,61.99761141521852,1347673322.090248,6.57892560947649,-0.3507487279793262,0.4408523956670811,0.3529378765609398,0.426527373226568,0.5792274017562058,0.5024648653257435,0.9971817708563813,0.5808471463283449,0.9985220218740762,1.0,0.8731130795302331,0.0,0.8731130795302331,Accelerant Holdings Class A Common Shares,False
CURI,3.990000009536743,0.42500002767358547,0.528735697282567,0.528735697282567,0.4805429723430166,6.785379517025965,87.68448109621968,80758326.37302542,8.102559429840477,-0.2108056696191689,0.2749999978712627,0.5675676633529706,0.41802257202163307,0.5166091133413981,0.4925570484659525,0.9973202597865898,0.5764392317840028,0.9983742240614839,0.9998522021874077,0.8717731327209561,0.0,0.8717731327209561,CuriosityStream Inc.  - Class A Common Stock,False
AZ,8.100000381469727,0.2519320933748892,0.34328359861320257,0.4781022542476576,0.22868094059412347,4.1313879735205195,17.075343770008047,24395022.2488842,3.4599857683447706,-0.19801979450113294,0.08191657295133403,0.9259263445484264,0.2449546377229368,0.33115701467203373,0.44192360543104314,0.945374904085933,0.5569783413533911,0.9966006503103754,0.9989654153118533,0.8498191867562429,0.0,0.8498191867562429,A2Z Cust2Mate Solutions Corp. - Common Shares,False
RRGB,9.899999618530273,0.21323527005579468,0.17298579511074652,0.41025635974768937,0.09232002786113158,2.7095151786619445,15.008385148915456,21206660.482858658,3.5479474772808555,0.0,0.04044116787706953,0.5731706607916195,0.20625781440384228,0.1608592111695777,0.3740777109310749,0.7949693667652757,0.6191333783265536,0.9914277268696423,0.9945314809340822,0.8214226650882938,0.0,0.8214226650882938,"Red Robin Gourmet Burgers, Inc. - Common Stock",False
AIRO,10.710000038146973,0.2614841374414345,0.36259540155481673,0.6502311888836543,0.1625954161147296,4.3765842631203045,12.494220208553184,36235443.00906372,4.188819081593445,-0.5847227740229035,0.21672558329710712,0.43087421076715005,0.2545066817894821,0.3504688176136479,0.6140525400670398,0.9485418019536556,0.43555065125871795,0.9977830328111144,0.9994088087496305,0.814666104275861,0.0,0.814666104275861,"AIRO Group Holdings, Inc. - Common Stock",False
NFLU,19.149999618530273,0.1087950738256902,0.11922845911206514,0.0728290873545352,0.10859642710195638,3.548898427045471,9.79681803705375,32666509.799280167,2.041144635575102,-0.6987572799990207,0.04799956443847786,0.9847079548967794,0.1018176181737378,0.10710187517089631,0.036650438537920715,0.8853571991597509,0.4402503668589004,0.9518179130948862,0.9869937924918711,0.7854446109229469,0.0,0.7854446109229469,T-Rex 2X Long NFLX Daily Target ETF,True
QMCO,24.68000030517578,0.12488603939935383,1.1130136695492454,1.5708332629667416,1.0738677137647779,1.964133556687058,9.364985977830937,107774081.4526596,1.5903313482723818,0.0,-0.01093891364066335,0.9267528310406338,0.11790858374740143,1.1008870856080766,1.5346546141501272,0.6383678559536724,0.5816470231973404,0.9991132131244458,0.998817617499261,0.7655906298700452,0.0,0.7655906298700452,Quantum Corporation - Common Stock,False
