ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
JUCY,21.912900924682617,0.00036065910931126766,0.0012291531349286622,0.0011634533938922331,0.002880514546684365,2.5259581043946824,26.252162587440637,25683103.18037796,0.0922678785258672,-0.002683690195116384,-0.0009130544230416815,0.889249263546285,0.0007042159098051837,0.00252950384701478,0.004645837646859108,0.7714224340205192,0.2690003267558571,0.715670436187399,0.9466882067851373,0.6445985568274202,0.0225,0.6670985568274201,Aptus Enhanced Yield ETF,True
PBAM,90.0999984741211,0.006703893565598751,0.015783557768280776,0.04999418526492794,0.004496385563250049,1.149623593461646,13.40055355183443,7922943.365821838,0.7026417936958614,0.0,0.0,0.6273035928447155,0.007047450366092667,0.017083908480366894,0.05347656951789481,0.5085346036753584,0.31161442779609827,0.9612277867528272,0.9499192245557351,0.6282741117031495,0.0,0.6282741117031495,"Private Bancorp of America, Inc. - Common Stock",False
NMCO,10.199999809265137,0.005917106894566704,0.03658533039580969,-0.026858690143549024,0.0904314348653329,2.3095661335235573,4.050271695526989,7506455.259633064,0.3117948436192358,-0.055506799872413026,0.0335304918542203,0.4418601556487546,0.00626066369506062,0.03788568110789581,-0.02337630589058215,0.6092852270812246,0.17917662272736634,0.8949919224555735,0.9870759289176091,0.6129521252172138,0.0,0.6129521252172138,Nuveen Municipal Credit Opportunities Fund Common Shares,False
AEF,9.829999923706055,0.019709499337819736,0.035827203455014445,0.08618781398145536,0.025177637519000484,0.9885371273410389,1.7615960148109884,1640341.917268753,0.9584534201116066,-0.0009231342443064561,0.0062240107682094425,0.6956528950292737,0.020053056138313652,0.03712755416710056,0.08967019823442224,0.24816691568290544,0.389636933459059,0.9935379644588045,0.9741518578352181,0.5848791192013938,0.0,0.5848791192013938,"abrdn Emerging Markets ex-China Fund, Inc. Common Stock",False
SMCIP,66.68000030517578,0.04268959358353008,0.06212172032034213,0.2417903962828758,0.06466382154219075,0.15655435160951667,1.5186691318936645,41959390.39203644,0.9728204426983487,-0.0032885084556839583,0.018608266028334652,0.5283020349407839,0.043033150384024,0.06342207103242825,0.24527278053584267,0.14789506147512654,0.4477335263724057,1.0,0.9983844911147012,0.5783654745771999,0.0,0.5783654745771999,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",False
JHMD,46.58000183105469,0.0021515122591060365,0.00669983510317862,-0.004700799350262463,0.009200613898113885,2.104548983300094,4.172334427978245,10694349.200393677,0.2647751039657058,-0.004700799350262463,-0.002796924900937303,0.8363712026633375,0.0024950690595999525,0.008000185815264738,-0.0012184150972955887,0.5747276640121595,0.30429875531713774,0.7996768982229402,0.7592891760904685,0.575501140661471,0.0,0.575501140661471,John Hancock Multifactor Developed International ETF,True
SCIO,20.489999771118164,0.0009770619655382617,-0.0014620217337352193,0.00023286431487057335,-0.0014620217337352193,2.425385950757524,6.157699162122008,15697142.944656372,0.3957168292982151,-0.003404654505958171,0.0,1.0,0.0013206187660321778,-0.0001616710216491013,0.003715248567837448,0.6899489353021685,0.27308348170906255,0.6558966074313409,0.7641357027463651,0.5729161871389106,0.0,0.5729161871389106,First Trust Structured Credit Income Opportunities ETF,True
BKMS,25.364999771118164,0.000986567418300499,-0.0016147058653507296,0.00034903160654198295,-0.0018502705628157257,2.5526451555023124,5.1330484027605285,4262461.386537552,0.4522656187321488,-0.0022024443575925368,0.0003946420213740698,0.5,0.0013301242187944151,-0.0003143551532646116,0.0038314158595088577,0.6894911286975816,0.2763821610927087,0.6526655896607432,0.7415185783521809,0.5685988205396719,0.0,0.5685988205396719,BNY Mellon Municipal Short Duration ETF,True
PDO,12.819999694824219,0.023961599528098843,0.021513904381346816,-0.010191474127828282,0.028634169424332723,1.893038429583578,1.9228312730224,14800394.78768158,1.8962198578898173,-0.03898885661945395,-0.0023962208904636517,0.970587575312188,0.02430515632859276,0.022814255093432934,-0.006709089874861407,0.41385487230537077,0.20164885185595768,0.9450726978998385,0.9709208400646203,0.5678498248412903,0.0,0.5678498248412903,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,False
BKMI,25.704999923706055,0.0003502793624514666,-0.005221309610092817,-0.009007874214924216,-0.002143172690176831,4.238160173237135,13.67347100670024,28017293.191843033,0.09354868461994645,-0.02649989211682824,0.002101527719797991,0.24999205264329083,0.0006938361629453826,-0.003920958898006699,-0.005525489961957342,0.9454466093059046,0.005457006602830209,0.3974151857835218,0.9418416801292407,0.5531224579551729,0.0,0.5531224579551729,BNY Mellon Municipal Intermediate ETF,True
SBFG,29.985000610351562,0.026180743154481823,0.08405642717879425,0.11833570268421467,0.043032710012541386,-0.4898135440240194,0.9190940145415879,499130.3201599121,0.838003399465063,0.0,0.0,0.9125684768742026,0.02652429995497574,0.08535677789088036,0.12181808693718155,0.07931725552079408,0.4145221871329217,0.9983844911147012,0.9903069466882067,0.5458901203566964,0.0,0.5458901203566964,"SB Financial Group, Inc. - Common Stock",False
FVCB,18.719999313354492,0.015459715523107542,0.024630478616085583,0.010799074009038678,0.04131505704532756,-1.634860947587588,0.37155589595422267,691685.2546291351,0.6436343706912956,-0.016290139889935107,-0.003525827425656547,0.8765405934905363,0.01580327232360146,0.0259308293281717,0.014281458262005553,0.030730604100413665,0.4006566322602218,0.9547657512116317,0.8966074313408724,0.49969080741869143,0.0375,0.5371908074186914,"FVCBankcorp, Inc. - Common Stock",False
MBWM,62.13999938964844,0.0066418248898831855,0.03205448155659418,0.023723206072645997,0.021989081993137427,-0.8878856894279236,0.7467110619907568,5153456.569381714,0.32479611387326957,0.0,-0.011339717611054012,0.8604649787382528,0.0069853816903771015,0.0333548322686803,0.02720559032561287,0.058869947853940174,0.34530899865960885,0.9563812600969306,0.925686591276252,0.4976672542287013,0.0375,0.5351672542287013,Mercantile Bank Corporation - Common Stock,False
OVLY,34.880001068115234,0.010721610100779433,0.026486213596331076,0.042750381840353624,0.044121385832834314,0.04442898926346295,1.1158196775986648,1071095.0727996826,0.4287943352025841,0.0,-0.00869311074041279,0.6767685330394608,0.011065166901273349,0.027786564308417194,0.0462327660933205,0.11594378930577218,0.39220577858392824,0.975767366720517,0.9240710823909531,0.5324125601892041,0.0,0.5324125601892041,Oak Valley Bancorp (CA) - Common Stock,False
KF,67.18000030517578,0.03897303588529044,0.04592864384341855,0.1346056636368569,0.04374410605214085,1.1519601717319734,1.6832091099228597,2733083.9524154663,1.0711553159937777,-0.16077454410914505,0.007423379219824167,0.9186050637852415,0.03931659268578436,0.047228994555504666,0.13808804788982376,0.26681906018868906,0.1791423437356509,0.9967689822294022,0.9951534733441034,0.5321729122920031,0.0,0.5321729122920031,"Korea Fund, Inc. (The) New Common Stock",False
TSXU,56.72999954223633,0.050944794800309,0.0681604008714547,-0.013391312308933423,0.08935460925249816,0.4989090618937482,1.5110158336409831,7217474.191761017,1.0266780661909973,-0.20007331508435,0.008151141727311684,0.9291337636630692,0.05128835160080292,0.06946075158354081,-0.009908928055966548,0.17537797918858833,0.22019033209122424,0.9951534733441034,0.9935379644588045,0.5164087809445254,0.0,0.5164087809445254,Direxion Daily Semiconductors Top 5 Bull 2X ETF,True
FXNC,31.600000381469727,0.020012938941077918,0.026974322761072145,-0.00019347394169721976,0.030219022420760244,-0.04472433637453642,1.069787448768565,1219602.014722824,0.6239079001544336,-0.018416676422758016,-0.0029051050328515737,0.934211549996361,0.020356495741571834,0.028274673473158263,0.003288910311269655,0.10798536392972412,0.38057123770957035,0.9596122778675282,0.8804523424878837,0.5145799045628707,0.0,0.5145799045628707,First National Corporation - Common Stock,False
ORRF,43.130001068115234,0.01577960428848879,0.027883746643730056,0.011966263468132787,0.0293116707902642,-1.4325527056325114,0.5790418033842667,2747294.808036804,0.8480679674613503,-0.008049643003816165,-0.004592550613019886,0.9664818279849458,0.016123161088982707,0.029184097355816174,0.015448647721099662,0.04161267958872554,0.391864570745191,0.9660743134087237,0.9095315024232633,0.5051643382665725,0.0,0.5051643382665725,"Orrstown Financial Services, Inc. - Common Stock",False
PEBK,44.13999938964844,0.019164118911094707,0.0126086936355847,0.0302499534781846,0.02456453125886049,-0.658514149540265,0.7185871102359075,855786.3081665039,0.7741079002176035,-0.019839567948048864,0.00923568918259865,0.46296326820871586,0.019507675711588623,0.013909044347670818,0.033732337731151474,0.06347636730413463,0.37751626762833657,0.9709208400646203,0.8869143780290791,0.5038648340984813,0.0,0.5038648340984813,"Peoples Bancorp of North Carolina, Inc. - Common Stock",False
EJUL,31.866199493408203,0.011143903238504338,0.01452402573105016,0.03428107905789979,0.011970565025628321,-0.7357596657051875,0.5840876573811893,366047.03358078003,1.3082461317167968,0.0,0.007456786130503712,1.0,0.011487460038998254,0.01582437644313628,0.03776346331086666,0.05494580807970617,0.3746056917252052,0.9515347334410339,0.9176090468497576,0.5026942059996318,0.0,0.5026942059996318,Innovator Emerging Markets Power Buffer ETF July,True
BMEZ,16.969999313354492,0.0017708842001842307,0.011322921271403441,0.06986398119854864,0.026581149846081287,-0.07484333535921643,1.1087735826015246,2388052.243373871,0.08765317594851378,-0.01623192386350769,0.0,0.7998625796846968,0.0021144410006781467,0.012623271983489559,0.07334636545151552,0.10854466772196138,0.3418875558902997,0.962843295638126,0.8481421647819063,0.49732675916768476,0.0,0.49732675916768476,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,False
FGN,24.43000030517578,0.010757146382338822,0.01751785293812036,0.017933344385540062,0.019554475032818153,0.10703813699392031,1.1907504157667486,639381.9679870605,0.8674743289832113,-0.01897925207978579,-0.0028961396194977507,1.0,0.011100703182832738,0.018818203650206478,0.021415728638506937,0.12436096032554264,0.37088741730930835,0.9337641357027464,0.7964458804523424,0.4946165165214731,0.0,0.4946165165214731,"F&G Annuities & Life, Inc. 7.950% Senior Notes due 2053",False
CBK,34.79999923706055,0.019630769058816,0.019929669591528976,-0.0074159191684612935,0.010760857228254705,-1.4162111346476784,0.4659504946154159,967996.7787780762,0.9285541399612793,-0.01805867422258045,0.013331321480165137,0.764706212343906,0.019974325859309916,0.021230020303615094,-0.003933534915494419,0.03692110593185568,0.3484411083437495,0.9353796445880452,0.9305331179321487,0.48879121678672033,0.0,0.48879121678672033,"Commercial Bancgroup, Inc. - Common Stock",False
AEFC,18.100000381469727,0.009481320323506681,0.017940511876546328,0.014577257916698283,0.015725662928019135,1.3134576878559185,2.3909734689739395,1890671.7398471832,0.6750052314132126,-0.09208924906595706,-0.0022309489596492593,0.9816509280364702,0.009824877124000597,0.019240862588632446,0.018059642169665158,0.3375877623271891,0.09919084078555379,0.925686591276252,0.8529886914378029,0.48676863747663385,0.0,0.48676863747663385,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,False
BST,50.7599983215332,0.018050495390382837,-0.0009841182917994518,0.04642440460481101,-0.025999282425364423,-1.6901679492941672,0.6268892785019279,2471758.1182670593,1.2503799875150627,-0.0019662266539179907,0.0026073218316056135,0.9982026989977762,0.018394052190876753,0.0003162324202866662,0.049906788857777884,0.04106750582240961,0.3229388326050453,0.9579967689822294,0.9289176090468497,0.48658477713405235,0.0,0.48658477713405235,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,False
SFTX,31.81999969482422,0.004419172610473865,0.01801195655026011,0.020918905369852414,0.029179328712649166,0.13490683910693782,1.5234739303920641,1695974.163734436,0.33566111374042457,0.0,-0.002840913880079343,0.5500212039823098,0.004762729410967781,0.01931230726234623,0.02440128962281929,0.14671299262131343,0.36171074469636777,0.9176090468497576,0.7512116316639742,0.48629125689805075,0.0,0.48629125689805075,Horizon International Managed Risk ETF,True
NBB,15.5600004196167,0.007772075291107017,0.008425153069978375,0.01674435027192378,0.0019019709455552203,1.055823881125066,1.7700273706313656,1279421.034502983,0.6910496713774966,-0.01472004065798449,-0.003885975879080572,0.7916696469017476,0.008115632091600933,0.009725503782064493,0.020226734524890655,0.2581794083362627,0.2994725926770475,0.901453957996769,0.6898222940226171,0.4855508507078703,0.0,0.4855508507078703,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,False
TWN,103.47000122070312,0.010449215614062313,0.01114042186308728,0.12700145923288897,-0.03710787717353181,-1.1696803703292704,0.5463164241901838,1924231.612701416,0.3388141312451639,-0.009477291522556497,-0.003808587732783142,0.9576105747180507,0.010792772414556229,0.012440772575173398,0.13048384348585584,0.04392875259041183,0.2697641576559679,0.9919224555735057,0.9596122778675282,0.48441481976212064,0.0,0.48441481976212064,"Taiwan Fund, Inc. (The) Common Stock",False
PLBC,63.2400016784668,0.009095317156143423,0.02280446070929809,0.025790756094636214,0.017438577277514522,-0.1243569108660669,1.0374991106816394,3445252.0514411926,0.45857779511686086,-0.0051910967113673046,-0.0035104102829681683,0.8808292715708249,0.00943887395663734,0.02410481142138421,0.029273140347603088,0.10179708128720139,0.34139652044629654,0.9483037156704361,0.7932148626817448,0.4812617961904856,0.0,0.4812617961904856,Plumas Bancorp - Common Stock,False
BRIE,31.520000457763672,0.00526234788506641,0.014810077261130816,0.018745957132987545,0.021208054275688504,0.4619587777339287,1.3238475056643253,4672430.307857513,0.5502770820022107,0.0,-0.0014351802567666994,0.848487125393752,0.005605904685560326,0.016110427973216934,0.02222834138595442,0.1602663632150173,0.3565575563262617,0.9127625201938611,0.7075928917609047,0.47911825825333687,0.0,0.47911825825333687,MFS Blended Research International Equity ETF,True
THW,14.180000305175781,0.0042493215370393855,0.016487490971712093,0.046673188425639944,0.028037133696916405,-0.9757700323363793,0.6273101613955894,1079324.9032287598,0.2568316088413688,-0.008491315601442895,0.0,0.5575259515570934,0.0045928783375333015,0.01778784168379821,0.05015557267860682,0.05120433779209957,0.35480169104454484,0.9466882067851373,0.7980613893376414,0.4707517278755491,0.0,0.4707517278755491,abrdn World Healthcare Fund Shares of Beneficial Interest,False
BFC,156.22999572753906,0.00904213576133639,0.022380722620154003,0.018315718890176136,0.02205339181656729,-0.9159653535395919,0.7287770531946917,9478630.070785522,0.4187861391867065,-0.013824027690435559,0.0015501226527527834,0.6840573556599351,0.009385692561830306,0.02368107333224012,0.02179810314314301,0.05734775395820652,0.3509467267849353,0.938610662358643,0.7835218093699515,0.46691483856866145,0.0,0.46691483856866145,Bank First Corporation - Common Stock,False
YNOT,33.156700134277344,0.014928569443513506,0.02036317046138758,0.010813426497761958,0.026024167143254617,0.3098637381503952,1.9083218394419317,941716.5972137451,0.9143362192321146,-0.05166321689503972,0.004622148902228007,0.9353493442848524,0.015272126244007422,0.0216635211734737,0.014295810750728832,0.18432938135695265,0.13891487939638228,0.9418416801292407,0.8739903069466882,0.4601396756411863,0.0,0.4601396756411863,Horizon Digital Frontier ETF,True
