ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
AOUT,14.479999542236328,0.4465533677469069,0.39499030660812684,0.1501190918778461,0.4715027331374463,5.429941363842881,99.31966360171589,63762677.98423767,7.781766140792932,-0.0006901469316630271,0.27472526844359413,0.9100528406384473,0.4504076048934831,0.39389844090054815,0.15408930537065202,0.9889662221332858,0.9760308063491864,0.9980777761348514,0.9998521366257578,0.9890850910968635,0.0,0.9890850910968635,"American Outdoor Brands, Inc. - Common Stock",False
NX,22.93000030517578,0.22228145124828136,0.18074151468034771,0.04322114571085178,0.2231478549778546,5.433489581189658,7.22321327944812,43959103.58505249,4.728748160708221,0.0,0.09968011242376318,0.9029128730594734,0.22613568839485754,0.17964964897276903,0.04719135920365769,0.9400348606541084,0.8800808817263367,0.9909803341712258,0.9977820493863669,0.9437871994256521,0.0,0.9437871994256521,Quanex Building Products Corporation Common Stock,False
BLTE,193.61000061035156,0.13162665704887577,0.2761007055932734,0.18742715109850638,0.33409149461270526,3.7411698168588896,5.455758430690308,143019707.4508667,3.286532311526212,0.0,0.009819439888539172,0.9872096511295912,0.13548089419545195,0.2750088398856947,0.1913973645913123,0.8471925912891689,0.659170055752533,0.99260683128789,0.9965991423924294,0.8497499888485744,0.0,0.8497499888485744,"Belite Bio, Inc - American Depositary Shares",False
CHPT,9.890000343322754,0.0892070954209978,0.7755834898606189,0.5900322631711896,0.8843834623947986,4.104768365019477,49.46888095781791,132419192.59681702,1.3945596743962947,-0.19854131109968698,0.02202641089709445,0.6183956612457122,0.09306133256757398,0.7744916241530402,0.5940024766639955,0.9512336953287626,0.46797150907773133,0.9983735028833358,0.999260683128789,0.8252883985243732,0.0,0.8252883985243732,"ChargePoint Holdings, Inc. Common Stock",False
TITN,26.219999313354492,0.1484888042477983,0.46808501776632183,0.37349392895630973,0.5830503130953404,2.9288806484933745,6.5489578429871935,22892681.400489807,2.2366545434565928,0.0,0.0026280975095440695,0.8388624607061259,0.1523430413943745,0.46699315205874314,0.37746414244911564,0.7800541952240927,0.6107258491038029,0.997042732515156,0.998521366257578,0.8163468330529154,0.0,0.8163468330529154,Titan Machinery Inc. - Common Stock,False
BSVN,57.43000030517578,0.09494755900471086,0.0999808717149655,0.13565356242336857,0.09264926376602878,2.381326588590925,4.263332308114416,6719310.035705566,3.6094442106424336,0.0,0.03431838342950799,0.9320652230250133,0.09880179615128704,0.09888900600738681,0.13962377591617448,0.6308782109616584,0.7729234007953564,0.9794469909803342,0.9844743457045689,0.8139247508640851,0.0,0.8139247508640851,Bank7 Corp. - Common stock,False
ZCSH,83.7699966430664,0.0761819191182207,0.3072720700589848,1.1623643008159452,0.1269006443966425,3.0263142502368705,34.091742422505845,67158406.30874634,1.055633889522488,0.0,0.0028263261954450947,0.9313320851156879,0.08003615626479688,0.30618020435140614,1.1663345143087511,0.8516327766179701,0.4909175103378245,0.9979299127606092,0.9986692296318201,0.8020849145652242,0.0,0.8020849145652242,The Zcash ETF Shares,True
EPRX,8.399999618530273,0.11999994913736978,0.25842687318417923,0.24076804168331556,0.26659921020984756,3.697357532867193,17.110481306214854,29572198.657035828,2.181817018946865,-0.07386991166893642,-0.006666692097981763,1.0,0.12385418628394596,0.25733500747660054,0.24473825517612147,0.9171522866881106,0.3377905647368312,0.9924589679136477,0.9967470057666716,0.7743240501635464,0.0,0.7743240501635464,Eupraxia Pharmaceuticals Inc. - Common Stock,False
GPRO,1.7000000476837158,0.2230216296253098,1.833333300219643,1.34159782645016,1.8809523027860489,3.4694586627583335,130.13706857681333,480668043.48237514,1.7039855599485714,-0.4097222291209077,0.0647482261185841,0.4531251367880062,0.22687586677188598,1.8322414345120643,1.345568039942966,0.904256776475157,0.34292566788250295,0.9998521366257578,1.0,0.7741251606324495,0.0,0.7741251606324495,"GoPro, Inc. - Class A Common Stock",False
BBCP,10.5,0.16022097002269753,0.14006514185775965,0.07692307692307687,0.15186768051431487,2.6153895627287893,5.024733684140342,9128700.0,3.51686986232437,-0.1286307191867635,0.19889504450813744,0.632812488358474,0.1640752071692737,0.13897327615018096,0.08089329041588278,0.6973386883609249,0.5432289921962352,0.9862487061954753,0.994085465030312,0.7682371384123056,0.0,0.7682371384123056,"Concrete Pumping Holdings, Inc.  - Common Stock",False
BIDD,31.209999084472656,0.006125036231630077,0.00817257311965025,0.015884348690297978,0.009559646267331745,6.223332873197575,44.965140998223546,28429188.166046143,0.7350382050592161,0.0,0.0,0.8636328169026295,0.009979273378206255,0.007080707412071563,0.019854562183103885,0.9951536970384711,0.3330035845860751,0.7088570161171078,0.965252107053083,0.733269009121402,0.0,0.733269009121402,iShares International Dividend Active ETF,True
PDEX,73.41000366210938,0.1888259702365891,0.17343353661514782,0.11973774246253965,0.2207914912728195,1.3201178852318167,2.4984756074056405,11026182.550048828,3.7762980543145357,0.0,0.12615386098019998,0.5187671878723293,0.19268020738316527,0.17234167090756913,0.12370795595534556,0.3452838695374747,0.6741230754313983,0.9902410173000148,0.9934940115333432,0.7025690892573335,0.0,0.7025690892573335,"Pro-Dex, Inc. - Common Stock",False
