ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
FMF,52.290000915527344,0.009849404176393683,0.028925644028542585,0.032786881540429524,0.020792340147305577,2.202104796556606,8.41858631215054,9095584.209251404,1.2118249823400962,0.0,-0.0028968272444536147,1.0,0.00739269239799456,0.040173363367401516,0.054008246267886584,0.6774062879710911,0.3941170149097837,0.9855072463768116,0.9677938808373591,0.7121172163070967,0.0,0.7121172163070967,First Trust Managed Futures Strategy Fund,True
GJUN,41.880001068115234,0.005039666628217532,-0.00475286963490229,-0.00425585600816436,-0.006299994289205357,2.6935406236332655,48.685297553945425,59071573.986572266,1.0655804599944296,-0.00475286963490229,0.008159351272572835,0.11113465858517357,0.0025829548498184085,0.00649484970395664,0.0169655087192927,0.8022971674545031,0.3121588601663417,0.821256038647343,0.9710144927536232,0.6927909145664466,0.0,0.6927909145664466,FT Vest U.S. Equity Moderate Buffer ETF - June,True
KSPY,30.020000457763672,0.007551615401697687,-0.002856588053317788,0.004349316519566715,-0.006055544089790255,2.3955278925362826,10.648288781875486,9860669.550361633,1.3832197689957977,-0.002856588053317788,0.0063769267854034695,0.6990845671562712,0.005094903623298563,0.008391131285541142,0.025570681247023774,0.7280892611224393,0.3306878198580882,0.9210950080515298,0.8808373590982287,0.6780195977241099,0.0,0.6780195977241099,KraneShares Hedgeye Hedged Equity Index ETF,True
EDGU,31.790000915527344,0.007926442382470755,-0.009965733065761984,-0.02409822959406349,-0.006242526935165804,9.126736090658287,88.41999389405397,65228313.37852478,1.2373669993387943,-0.02409822959406349,0.009194641717208851,0.40000762936542755,0.005469730604071632,0.0012819862730969467,-0.0028768648666064323,0.9989131525713069,0.07217974162809633,0.642512077294686,0.9871175523349437,0.6472537941857469,0.0,0.6472537941857469,3EDGE Dynamic US Equity ETF,True
SMCIP,67.33999633789062,0.06315118685927734,0.05301009436290349,0.023855384986225747,0.06658407312675563,0.9499458690145962,3.650090097497016,104470462.23864746,1.3926640569366207,-0.0029612759094698182,0.001752448070220236,0.9088556362355857,0.06069447508087822,0.06425781370176242,0.04507674971368281,0.3511841558958193,0.4740199745651575,0.9967793880837359,0.9887278582930756,0.6446626884136554,0.0,0.6446626884136554,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",False
NBOS,28.450000762939453,0.0031734890920644965,-0.0040258977408752505,0.0003249246587235799,-0.005252671192321201,2.1765028185137454,15.0854716126751,13533892.962936401,0.5405464939136485,-0.005244741836697986,0.0007051674888800541,0.0,0.0007167773136653732,0.00722182159798368,0.02154628938618064,0.69882002738815,0.2815318788116295,0.8276972624798712,0.8711755233494364,0.6338801290257954,0.0,0.6338801290257954,Neuberger Option Strategy ETF,True
DFCA,48.79999923706055,0.001847673050287213,-0.005299676497196759,-0.018398674811082483,0.0011806736020835151,4.112922288925294,16.02130266287112,43808881.715091705,0.6939721456334932,-0.02510312618526811,0.00020534051362064432,0.7999923704890517,-0.0006090387281119103,0.005948042841662171,0.0028226899163745767,0.9431603445977828,0.04624889324974611,0.605475040257649,0.9017713365539453,0.5982720467165774,0.0,0.5982720467165774,Dimensional California Municipal Bond ETF,True
GCAL,49.540000915527344,0.004134959997327714,-0.00800956592272939,-0.021115424904085356,-0.0011764503433836504,3.5728902357596897,12.511037952642846,9274878.97140503,1.1639604282369367,-0.025110878447974216,0.0012972878349071237,0.5076939328849608,0.0016782482189285908,0.003238153416129541,0.00010593982337170349,0.8985715405948078,0.06789769164715463,0.5990338164251208,0.8776167471819646,0.5852708823940058,0.0,0.5852708823940058,Goldman Sachs Dynamic California Municipal Income ETF,True
JMHI,48.41999816894531,0.006862092229368955,-0.008498022387785742,-0.02495447410504914,0.001865109303981427,2.8032608543761657,11.039734433896857,11053123.50201416,1.1300407758659554,-0.0350613065803389,0.0002079085361088584,0.5223812614582266,0.004405380450969831,0.0027496969510731883,-0.003733109377592081,0.7996022278747918,0.07490923793852547,0.6264090177133655,0.8663446054750402,0.5609041643816763,0.0,0.5609041643816763,JPMorgan High Yield Municipal ETF,True
GAUG,42.08000183105469,0.005015593611825908,-0.005200884396544203,0.002143371016678053,-0.007808151851678047,1.1867406502585962,7.369568202855199,4747549.966583252,1.0980278469884388,-0.005200884396544203,0.005970862344818917,0.5714441416893733,0.002558881833426785,0.006046834942314727,0.023364735744135112,0.48017787962431246,0.31405162440765894,0.8711755233494364,0.7198067632850241,0.5564653085364835,0.0,0.5564653085364835,FT Vest U.S. Equity Moderate Buffer ETF - August,True
SOJE,16.149999618530273,0.00937497615814209,0.02735364784969807,-0.005541881395094039,0.05758183076879586,1.697012168734001,2.690785857173181,2595272.638698578,0.6559846124191726,-0.12554352411727387,0.0025000572204589844,0.811530332005694,0.006918264379742967,0.038601367188557,0.01567948333236302,0.42401932160863154,0.1720751455047824,0.966183574879227,0.9178743961352657,0.5556399343369227,0.0,0.5556399343369227,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",False
HMOP,37.79999923706055,0.0011918465811755485,-0.01124771933885893,-0.02276256103146279,-0.004466970841111029,4.591743136767034,8.434320851433098,24165426.112255096,0.24467584284169594,-0.03359814261275351,0.004105384052757399,0.2631557813158793,-0.0012648651972235747,0.0,-0.001541196304005732,0.9355747477265358,0.014272757499098928,0.45088566827697263,0.8438003220611916,0.5438914496353233,0.0,0.5438914496353233,Hartford Municipal Opportunities ETF,True
FTMA,8.729999542236328,0.005528608746056651,-0.004561107575762224,-0.026072631418574188,0.007155133701000738,2.6849439811328235,6.8978852582944254,6034062.193599701,0.951154446918686,-0.035557266548962074,0.0019580969880830246,1.0,0.003071896967657528,0.006686611763096706,-0.004851266691117129,0.7474917089465907,0.08678099550824966,0.644122383252818,0.8035426731078905,0.5398148226085938,0.0,0.5398148226085938,Franklin Massachusetts Municipal Income ETF,True
SHEL,96.7699966430664,0.008440991729071534,0.04808832149853104,0.0856103427025916,0.030116932990738032,-0.8293412964281882,0.891582979297452,474813988.00878906,0.5924550667370533,0.0,0.0012505496845243158,0.8888865341414827,0.005984279950672411,0.05933604083738997,0.10683170743004866,0.06774013015566664,0.3785379303063574,0.9919484702093397,0.9742351046698873,0.5271201331144526,0.0,0.5271201331144526,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),False
BST,50.33000183105469,0.015741727669104533,0.00942641827015045,0.00419000206794351,0.02599446836773367,0.2893514535049967,1.17698514982416,4627793.338363647,1.0107002694068767,-0.010420738752193515,0.012512592158044678,0.3592838245860312,0.01328501589070541,0.02067413760900938,0.02541136679540057,0.13671778035778648,0.39447185947640906,0.964573268921095,0.8534621578099839,0.5229639772964745,0.0,0.5229639772964745,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,False
IGR,12.630000114440918,0.007177045682749128,1.8191964421136189,1.8054805472285542,1.8578230159832692,-0.6571597495384468,2.351038274979023,4674375.672354698,0.12539972761376042,-0.023956682843509047,0.00956936889347082,0.5625014901175405,0.004720333904350005,1.8304441614524778,1.8267019119560113,0.16263411849759385,0.25076301367367193,0.998389694041868,0.9951690821256038,0.5227308948848741,0.0,0.5227308948848741,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,False
PSEP,46.810001373291016,0.004722069542446805,-0.006157051172505201,0.002570202401192212,-0.011707826592791792,0.8555519417573592,4.513472265793583,6165953.810894012,1.253367236389084,-0.006157051172505201,0.005365958342588906,0.5910207902640715,0.002265357764047682,0.005090668166353729,0.02379156712864927,0.3730122299579013,0.32311308878936323,0.8534621578099839,0.6666666666666666,0.5128633605195094,0.0,0.5128633605195094,Innovator U.S. Equity Power Buffer ETF - September,True
TWN,103.1500015258789,0.027799929240331034,0.007324218640860636,0.05925245877184926,0.008494674367710453,-0.5988056793539516,0.7382280048787871,2560286.1878738403,0.8887727800386168,-0.012540662168055383,0.02002792072545234,0.4897029246627001,0.02534321746193191,0.018571937979719566,0.08047382349930632,0.0662724986763438,0.3381504111565724,0.9887278582930756,0.9371980676328503,0.5065120581350601,0.0,0.5065120581350601,"Taiwan Fund, Inc. (The) Common Stock",False
NBIE,27.149900436401367,0.010040970389192161,-0.017375994894960223,-0.018441772011017155,-0.02027980345835345,2.3886186149073176,3.83969947135155,2367960.0162620544,1.3391432763397453,-0.023384849586345458,0.012276783259268731,0.1414441416893733,0.007584258610793038,-0.0061282755561012925,0.002779592716439905,0.6153502278514212,0.07811669111981848,0.6409017713365539,0.8244766505636071,0.5011157600714041,0.0,0.5011157600714041,Neuberger International Core Equity ETF,True
ATCL,24.584999084472656,0.004699622981002793,-0.005058680883503031,-0.0016963143462095376,-0.008714174066746128,1.5058120249083418,3.1574895870542874,1881489.9799346924,1.1893874885248512,-0.005058680883503031,0.004699622981002793,0.6999809269502193,0.00224291120260367,0.0061890384553559,0.019525050381247522,0.4148025453579642,0.3193809368306163,0.8309178743961353,0.5636070853462157,0.4991600366050444,0.0,0.4991600366050444,REX Autocallable Income ETF,True
FMB,49.189998626708984,0.0016289557190629633,-0.009065285424505687,-0.027113602122431413,-0.00047730244474486483,3.6494510393625155,4.9127431630241745,36340636.37543869,0.4260508868786161,-0.03776701969065244,0.0024434724168884703,0.22220573899037852,-0.0008277560593361599,0.0021824339143532434,-0.005892237394974353,0.8253791876395917,0.024852968401252604,0.4524959742351047,0.7520128824476651,0.4959714181488073,0.0,0.4959714181488073,First Trust Managed Municipal ETF,True
AEF,9.920000076293945,0.012244886043219827,0.02904561441900122,0.04531088678046569,0.006776257966095045,-1.5344534822782474,0.559109380119384,518081.9239845276,0.6345413445216825,-0.012935334524746156,0.023469340587745524,0.4413413178757139,0.009788174264820704,0.04029333375786015,0.06653225150792275,0.03954146948169203,0.316852462743884,0.9871175523349437,0.9516908212560387,0.4946798543858693,0.0,0.4946798543858693,"abrdn Emerging Markets ex-China Fund, Inc. Common Stock",False
CALI,50.15530014038086,0.001203691350601499,-0.002380932508503908,-0.0030748842321592917,-0.0013484840973837509,1.8808085256087637,2.2701738944811187,11686987.417510986,1.0480128734949783,-0.0034109227296387212,0.0006986694592123754,0.48441219816347353,-0.0012530204277976242,0.008866786830355022,0.018146480495297768,0.43363816441401687,0.31113408428720707,0.7713365539452496,0.5845410628019324,0.49460719795980357,0.0,0.49460719795980357,iShares Short-Term California Muni Active ETF,True
CET,56.0,0.009009009009008917,0.024702624637289672,0.017811696366462737,0.0236034970841974,-1.9651686192525886,0.32021564258620266,514864.0,0.7192531594430551,0.0,0.004864873112858881,1.0,0.006552297230609794,0.0359503439761486,0.039033061093919796,0.026144435540189845,0.3721275471529849,0.9742351046698873,0.8888888888888888,0.49210639351970764,0.0,0.49210639351970764,Central Securities Corporation Common Stock,False
MFUS,66.16999816894531,0.008689019940283593,-0.004318620466068457,-0.019355026913640994,-0.003717075816895843,1.695893787439292,5.0779354042623766,2819371.281982422,1.4600681360664172,-0.021153851145769176,0.00823172146475537,0.7000076295109483,0.00623230816188447,0.006929098872790473,0.0018663378138160658,0.5253459265352524,0.085170641270541,0.7665056360708534,0.7729468599033816,0.491045469536585,0.0,0.491045469536585,PIMCO RAFI Dynamic Multi-Factor U.S. Equity ETF,True
PEBK,44.34000015258789,0.010943901859477911,0.023782007541843786,-0.00015216897999648094,0.01966869597447829,-0.4004242783327728,0.8444834158557522,1005719.8834609985,0.4990263605767003,-0.015398407165898353,0.010715941955372399,0.9404771095499113,0.008487190081078788,0.035029726880702716,0.02106919574746058,0.07869177682924272,0.3496892600237962,0.9677938808373591,0.8357487922705314,0.48922284567748975,0.0,0.48922284567748975,"Peoples Bancorp of North Carolina, Inc. - Common Stock",False
EMO,55.029998779296875,0.0014558328525333675,-0.0030797460379151653,0.04559291137405541,-0.01093076487271294,0.6208092834522284,1.359185068017488,2701532.700073242,0.06530439710383087,-0.015034905470680204,0.010373060726300398,0.31100240928670514,-0.0010008789258657558,0.008167973300943765,0.06681427610151247,0.17806937684993313,0.25380942316439015,0.9581320450885669,0.8309178743961353,0.48737362390123745,0.0,0.48737362390123745,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,False
EFSI,45.52000045776367,-0.003066127685420361,0.09633911261800221,0.05151303984926625,0.098741767031443,0.16791421737129156,1.2131924395398954,2856744.1887283325,0.09109475507946595,-0.016209206669116405,0.0052562785648015975,0.28244245911568744,-0.005522839463819484,0.10758683195686114,0.07273440457672331,0.12984357451370843,0.165961735230982,0.9935587761674718,0.9790660225442834,0.4832665526657582,0.0,0.4832665526657582,Eagle Financial Services Inc - Common Stock,False
PEO,29.329999923706055,0.009291137740043975,0.0023923340490996647,0.06460982707582197,-0.028978810234323804,-0.4494001766784086,0.9314970035730523,1355485.9464740753,0.5585918614364079,-0.00508818252576182,-0.0013764283865727034,0.6317446291489479,0.006834425961644852,0.013640053387958595,0.08583119180327903,0.08146160674266216,0.28258452525045713,0.9822866344605475,0.8840579710144928,0.48248276069294393,0.0,0.48248276069294393,"Adams Natural Resources Fund, Inc. Common Stock",False
PFH,15.149999618530273,0.00430888831414844,-0.005252785693407036,-0.023966028010450002,0.01752555855052751,2.5308750596168927,3.067400529056688,1652365.0083942413,0.25875291476981105,-0.13591839585325927,0.0009943880202067934,0.4770753530341771,0.001852176535749317,0.005994933645451894,-0.002744663282992943,0.6038108337113154,0.07997882778288427,0.6167471819645732,0.7648953301127214,0.4814654008637188,0.0,0.4814654008637188,"Prudential Financial, Inc. 4.125% Junior Subordinated Notes due 2060",False
FAUG,57.630001068115234,0.006567216964082245,-0.00663618591025783,0.0012161169762705537,-0.009141809902654008,0.6322481370309846,2.4899506015787205,2351880.3435897827,1.4792217448696037,-0.00663618591025783,0.007091176485677364,0.1954224580172754,0.004110505185683122,0.0046115334286011,0.022437481703727613,0.25093402855650393,0.3362879351173935,0.8776167471819646,0.6457326892109501,0.4808364763807521,0.0,0.4808364763807521,FT Vest U.S. Equity Buffer ETF - August,True
ETB,15.539999961853027,0.010403110937683202,-0.006393886142874727,-0.003462864004964983,-0.0019381449172702903,1.3543428345560367,1.6819727079302151,1115119.3172626495,1.1260207094193346,-0.01769909850648088,0.008452543138725677,0.4666658189540073,0.007946399159284079,0.004853833195984203,0.017758500722492077,0.299212627893918,0.3156845413827945,0.9017713365539453,0.573268921095008,0.47947720231280444,0.0,0.47947720231280444,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,False
FNOV,59.959999084472656,0.005618433282560176,-0.0024954504135052957,0.002005329738950179,-0.005498959578517537,0.5151086671700137,2.1450206385176283,1177734.302017212,1.5483720443529203,-0.0024954504135052957,0.004449488481885533,0.8461515889550749,0.0031617215041610525,0.008752268925353635,0.02322669446640724,0.21757251867746247,0.3403217025872537,0.9001610305958132,0.644122383252818,0.47622494914914115,0.0,0.47622494914914115,FT Vest U.S. Equity Buffer ETF - November,True
PSFF,35.04999923706055,0.005594597543687296,-0.0022773079596430934,0.0011425569107423872,-0.005447017484272787,0.626024727045885,1.5573545050473032,2301943.7498931885,1.6379861904310156,-0.0022773079596430934,0.00487740599269193,0.8003654636820466,0.003137885765288173,0.008970411379215837,0.022363921638199447,0.19104308359032585,0.3455491944418092,0.895330112721417,0.6763285024154589,0.4753094064370157,0.0,0.4753094064370157,Pacer Swan SOS Fund of Funds ETF,True
