ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
FAB,106.9916000366211,0.008688605114060888,-0.0044514857974140565,-0.0016646275578262593,-0.006783140312931035,2.2664839422071563,29.239300496971858,19868982.076400757,1.1618454000431333,-0.010893946124356346,0.004996688798168503,0.46530686247846975,0.007182015024410737,0.0022671940842061145,0.0032929777620228085,0.7243127627060775,0.31777431500251613,0.8118971061093248,0.9598070739549839,0.6669669593254399,0.0,0.6669669593254399,First Trust Multi Cap Value AlphaDEX Fund,True
PSEP,46.81999969482422,0.0031065979675162225,0.0006411365400704749,0.004936671849818719,-0.0008571445599994121,2.2106045411056994,16.433680534511694,17295495.167266846,1.2703192135371955,-0.0010667642031144675,0.004820616871905603,0.6097506512839598,0.001600007877866072,0.007359816421690646,0.009894277169667787,0.7072421401717588,0.3241019541230031,0.8167202572347267,0.9469453376205788,0.6621363472594897,0.0,0.6621363472594897,Innovator U.S. Equity Power Buffer ETF - September,True
EJUL,31.40999984741211,0.0038350568352083503,0.0013708440967661328,0.020434674223603233,-0.016707738296827035,2.027232239136965,16.74560534857208,9215348.445232391,0.45127859370467893,-0.005068097844750374,-0.0009587946873667041,0.9433914733331734,0.0023284667455581998,0.008089523978386304,0.0253922795434523,0.6720657937967707,0.27632458463277293,0.8938906752411575,0.9389067524115756,0.6510765990594097,0.0,0.6510765990594097,Innovator Emerging Markets Power Buffer ETF July,True
NBOS,28.450000762939453,0.005584651034479693,0.001619540748257542,0.005488190800696069,-0.0015383581721666317,1.9033910585900786,10.978791682057281,8773866.435287476,1.1385539113332093,-0.0028040631538961414,0.005231186134629695,0.9264827566862545,0.004078060944829542,0.008338220629877713,0.010445796120545137,0.6349954667058959,0.3164156448277705,0.8504823151125402,0.887459807073955,0.633011757897399,0.0,0.633011757897399,Neuberger Option Strategy ETF,True
FSCC,35.45000076293945,0.014103041456309251,-0.011157537746351198,-0.02233859889929246,-0.011995024612695526,3.945471139642284,25.098284523393193,29660023.038330078,1.0420337368909602,-0.05036166557461208,0.009525994110719527,0.771433242506812,0.0125964513666591,-0.004438857864731027,-0.017380993579443393,0.9394152864111017,0.06078530131863934,0.5884244372990354,0.9855305466237942,0.6148511731034882,0.0,0.6148511731034882,Federated Hermes MDT Small Cap Core ETF,True
PWV,82.72000122070312,0.009272842175695573,0.0036399303375724834,0.0325802095926373,-0.00025775176683207057,1.9917052439168503,3.7191681263480008,23333906.1043396,1.104801956527396,0.0,0.0028062879392731777,0.6000035903097539,0.007766252086045422,0.010358610219192654,0.03753781491248637,0.5340439596805452,0.31444678079743144,0.9372990353697749,0.8536977491961415,0.6127465790565763,0.0,0.6127465790565763,Invesco Large Cap Value ETF,True
DFCA,49.130001068115234,0.00030539324312006677,-0.007975778810572431,-0.007357378581557161,-0.009087569872198054,3.8267916271108358,7.551204611181637,18033265.152053833,0.12941407708404581,-0.01851047437020037,0.0013233966097465633,0.3333615903022083,-0.0012011968465300837,-0.0012570989289522605,-0.0023997732617080936,0.8891425558578817,0.25754915449656934,0.36816720257234725,0.9035369774919614,0.5983483491191971,0.0,0.5983483491191971,Dimensional California Municipal Bond ETF,True
NIE,26.06999969482422,0.010465134331315351,0.006563709606092649,-0.011376607313672737,0.032146866382903094,3.0432348721020115,3.1008851258196795,4420950.548248291,0.7843044207574773,-0.029411798122703114,0.004651195456665924,0.5093405802318047,0.0089585442416652,0.01328238948771282,-0.00641900199382367,0.6859035096603785,0.14358460513048332,0.8633440514469454,0.864951768488746,0.5945055984243968,0.0,0.5945055984243968,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,False
FXZ,86.38999938964844,0.023335717406208323,-0.012347111192209104,0.08149727541398866,-0.06632956055059624,1.1311527449746597,2.5832502289493386,6728657.882461548,1.212348370335806,-0.013362245335404088,0.008765760592450267,0.9389070814572247,0.021829127316558172,-0.005628431310588933,0.08645488073383772,0.3205023544031218,0.320720321602922,0.9807073954983923,0.9581993569131833,0.5801481532841283,0.0,0.5801481532841283,First Trust Materials AlphaDEX Fund,True
PMAY,42.130001068115234,0.0033341125042209985,0.0019025406065686923,0.0026178155438654205,0.0009503645264559157,1.7554429410942207,4.5467735280348895,3947833.880088806,1.1747470354580705,-0.0017060470300961361,-0.0014289442937027719,0.5714441416893733,0.001827522414570848,0.008621220488188863,0.007575420863714488,0.5204331095935762,0.3231900984637141,0.819935691318328,0.8070739549839229,0.5784888916776373,0.0,0.5784888916776373,Innovator U.S. Equity Power Buffer ETF - May,True
FXH,134.21499633789062,0.009059483353281106,-0.008019265997001646,0.04528818316061822,-0.03232093003563097,1.5664924058410525,3.5578934012744687,18293906.645843506,0.8450157778789307,-0.008019265997001646,0.0020299547673996443,0.4971400669642857,0.007552893263630955,-0.0013005861153814746,0.05024578848046729,0.4456326008264758,0.2992925870429376,0.9340836012861736,0.8408360128617364,0.578461479190406,0.0,0.578461479190406,First Trust Health Care AlphaDEX,True
