ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
SUPX,10.539999961853027,0.2370891309341039,0.5637982670293837,0.5143678023109886,0.5755285307433984,3.5384090213147483,9.625465360897518,15111619.54530716,3.2616587910956527,-0.859466667175293,0.13615020951731105,0.9767789821453159,0.2400275419539104,0.5757050479455786,0.4813813690460409,0.8833851635441754,0.5702803281740021,0.9958702064896755,0.9979351032448378,0.8348607094623559,0.0,0.8348607094623559,SuperX AI Technology Limited - Ordinary Shares,False
BMEA,1.590000033378601,0.160583961930296,0.17777778170236336,0.2619047979468754,0.11478562098045453,5.584359318580569,21.2430703197328,18115347.380292416,2.7970258807116073,-0.4044943865374051,0.09124087559483907,0.3454546794418577,0.16352237295010252,0.18968456261855826,0.22891836468192772,0.9865741128978103,0.3373037099297346,0.9877581120943952,0.9960176991150442,0.7939185090901514,0.0,0.7939185090901514,"Biomea Fusion, Inc. - Common Stock",False
XRPT,40.959999084472656,0.16297551575311786,1.1202984060170924,0.7604383725866952,1.1589166958037667,3.4695756804835445,16.35157336729178,41454918.75341034,2.40657367245121,-0.9112191741523428,0.20158995536739366,0.3076924813243541,0.16591392677292438,1.1322051869332874,0.7274519393217476,0.8961619033834404,0.38004362853425977,0.9969026548672566,0.9985250737463127,0.7819472052980239,0.0,0.7819472052980239,Volatility Shares Trust XRP 2X ETF,True
MXI,117.36699676513672,0.005629317846095994,0.05073410896797448,0.11079871945173503,0.06572533079127196,4.776118104599262,33.159969469719,39972734.3912735,0.4055130639654348,0.0,0.005740709229723917,0.4425719314413482,0.008567728865902513,0.06264088988416938,0.07781228618678737,0.975933003579264,0.4156405474845213,0.8561946902654868,0.9606194690265487,0.7808348971775427,0.0,0.7808348971775427,iShares Global Materials ETF,True
ALVO,5.25,0.18510162605782776,0.3530927435955733,0.7045454967683444,0.3239149892001023,2.4877335633228683,6.497766682324527,16651020.75,3.422634127654382,-0.41666666666666663,0.081264141639801,0.829420758894425,0.18804003707763428,0.3649995245117682,0.6715590635033968,0.7072459954486483,0.5662235988475159,0.9943952802359882,0.997197640117994,0.7803594623596457,0.0,0.7803594623596457,Alvotech - Ordinary Shares,False
SDOT,23.15999984741211,0.7572078384791225,1.1911069551641331,0.3752968905913574,1.346182934265935,2.1534425645895134,90.26264745721981,696940743.6882591,5.361817100754769,-0.8927777784842033,0.6279513976321092,0.1837541746716755,0.7601462494989291,1.2030137360803281,0.34231045732640974,0.7042351187698821,0.5538196826971569,0.9974926253687315,0.9986725663716814,0.7766494787881943,0.0,0.7766494787881943,Sadot Group Inc. - Common Stock,False
XRP,16.600000381469727,0.08213821488582385,0.48612356921105615,0.36065579024542815,0.5062989683279537,3.7317408965960506,11.439947181165348,79893062.83595085,1.9159814147158987,-0.36030828927076364,0.1023467848244679,0.31972845606095207,0.08507662590563037,0.49803035012725105,0.3276693569804805,0.9083075773481122,0.33929565050711685,0.9923303834808259,0.9970501474926253,0.7721570745512589,0.0,0.7721570745512589,Bitwise XRP ETF,True
FSOL,11.449999809265137,0.06363208955838728,0.2779017589862782,0.2764770867791506,0.2834511695816949,2.950077847003205,5.4965229175607115,11016285.266489983,2.191711486340379,-0.3419540195235772,0.058058521139543684,0.701298733468582,0.0665705005781938,0.28980853990247313,0.24349065351420296,0.762258046896999,0.49036308859646927,0.9852507374631269,0.9907079646017699,0.7709780810610198,0.0,0.7709780810610198,Fidelity Solana Fund,True
ASST,19.729999542236328,0.08287597616840037,0.4946969566156929,0.6185398048730646,0.4336036885676551,2.95773222654117,6.4022053751870835,286977933.6817093,1.502356050927898,-0.8892817066210901,0.029088952064725948,0.6619083585648448,0.08581438718820689,0.5066037375318878,0.5855533716081169,0.7817433832304934,0.4617898253460251,0.9936578171091446,0.9957227138643068,0.7709360687676459,0.0,0.7709360687676459,"Strive, Inc. - Class A Common Stock",False
BSOL,13.25,0.06169875689159632,0.27772421853654117,0.2801931895309231,0.28156667410227987,3.2496338064117714,4.232931554616772,107880201.5,2.1077555671136516,-0.48140898647148556,0.05608980678007436,0.7142854148588771,0.06463716791140284,0.28963099945273607,0.24720675626597544,0.7630395709705751,0.4852525999394396,0.9851032448377581,0.990117994100295,0.7695318990606151,0.0,0.7695318990606151,Bitwise Solana Staking ETF,True
