ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
JQC,4.710000038146973,0.028384304935910265,0.004264388205224678,0.004355575891608732,-0.002196391298085798,4.909253274752903,5.2714916649629755,12691264.662788391,2.5884359360348452,-0.01582154596225316,0.006550264259409522,0.8695661187865922,0.02633057051181431,0.011874506921357386,0.03139960711053047,0.8949567180394955,0.4009920962686993,0.9754098360655737,0.9885245901639345,0.7815715295383602,0.0,0.7815715295383602,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,False
NULV,53.380001068115234,0.00413847293706926,0.008501809188454779,-0.010748666163790221,0.02090969985700586,2.9501650541284508,8.307639787487735,33513085.650585175,0.49310650077550283,-0.014947362596804403,0.002257316257133324,0.6250029802350809,0.0020847385129733054,0.016111927904587486,0.016295365055131517,0.8047160101522419,0.35248400844565164,0.7852459016393443,0.9245901639344263,0.6891272186941221,0.0,0.6891272186941221,Nuveen ESG Large-Cap Value ETF,True
SMCIP,72.19999694824219,0.04214778031748323,0.09460275849576938,0.11368185884667281,0.115095739316463,0.8979026192197194,3.18307499118947,84599335.62414551,0.9085726515646265,0.0,0.017321082545909583,0.6766910176652297,0.040094045893387276,0.10221287721190209,0.14072589006559455,0.32153926607153144,0.4772864275382676,0.9967213114754099,0.9967213114754099,0.6383362326731037,0.0,0.6383362326731037,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",False
AEF,9.739999771118164,0.015641252986820398,0.021314736235051646,0.060304532860976146,0.03441954241294709,0.9294066304911563,1.6379577278069128,1371080.2877807617,0.7106716800956944,-0.009155661575423468,0.009384791569956752,0.9791873373098787,0.013587518562724443,0.028924854951184353,0.08734856407989788,0.2322406361054476,0.39338586749259935,0.9885245901639345,0.9442622950819672,0.5742453281285944,0.0,0.5742453281285944,"abrdn Emerging Markets ex-China Fund, Inc. Common Stock",False
SEPQ,27.93000030517578,0.00666784863386205,0.026440903413772254,0.028499393963912878,0.021834665232696837,0.9005931783658534,1.7492688905015308,1053687.1915130615,0.5449741359386011,-0.0008290395000817297,0.011713780708604293,0.5483882876286693,0.004614114209766096,0.03405102212990496,0.055543425182834616,0.2356080409793193,0.3577794632392668,0.9770491803278688,0.9065573770491804,0.5547375627409856,0.0,0.5547375627409856,STF Tactical Growth & Income ETF,True
NBIE,27.01110076904297,0.00976077641282136,0.007500981242317906,-0.019560743482440746,0.020024007296279067,2.1998895597577284,4.379340265255004,2700758.9325942993,0.9133872173019147,-0.02837764351323746,0.002616811021466159,1.0,0.007707041988725405,0.015111099958450613,0.0074832877364809924,0.6007931117027057,0.12477071454378486,0.8049180327868852,0.8491803278688524,0.5484888200050947,0.0,0.5484888200050947,Neuberger International Core Equity ETF,True
BUFM,41.26110076904297,0.003870847507430275,0.009273049259907573,2.6719523863683037e-05,0.012831592422666183,1.196515289637605,4.830266076213163,2593177.6611328125,0.587328726180247,-0.00323468262447113,0.0014110908361417707,1.0,0.0018171130833343208,0.01688316797604028,0.02707075074278542,0.43124774384727194,0.3353163382022737,0.8639344262295082,0.6819672131147541,0.5391495524837162,0.0,0.5391495524837162,AB Moderate Buffer ETF,True
KF,67.11000061035156,0.021616655749281177,0.03325640898537152,0.03453056526789733,0.07782843397898842,0.2377495600044969,1.118023013269748,1823378.716583252,0.5455200401720436,-0.16164899373007713,0.02222559035181848,0.881080323156675,0.019562921325185223,0.04086652770150423,0.061574596486819066,0.12929713205317392,0.33403468217597465,0.9901639344262295,0.9868852459016394,0.5344093803343184,0.0,0.5344093803343184,"Korea Fund, Inc. (The) New Common Stock",False
TWN,103.16000366210938,0.018663050080908405,0.041914972592050015,0.006242753023795178,0.08205069075401017,-1.6161423754724764,0.43775975122600436,1214812.203125,0.5595583439790487,-0.012444911293863048,0.010170894073609382,0.14285800787163186,0.01660931565681245,0.04952509130818272,0.033286784242716916,0.033531220878003906,0.4379802853541093,0.9868852459016394,0.9721311475409836,0.5332567305581586,0.0,0.5332567305581586,"Taiwan Fund, Inc. (The) Common Stock",False
VUSG,67.19999694824219,0.005686879005589063,0.021742441510775645,0.0166414296446884,0.01284546068643122,1.3011521780903121,2.5434039935006765,9120450.785812378,0.4532163358337742,-0.006945488893463803,0.001795910612542695,0.79998779296875,0.0036331445814931085,0.029352560226908353,0.04368546086361014,0.34487404015708956,0.3275370170094899,0.9590163934426229,0.6967213114754098,0.5328708581335804,0.0,0.5328708581335804,Vanguard Wellington U.S. Growth Active ETF,True
