ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
PSQL,19.110000610351562,0.9519918983466951,0.9680742054866622,0.8735295066371527,1.0123655259614117,2.8770054818443764,51.81365323922581,69050451.85539246,16.47450868526489,0.0,0.7344228404902255,0.8589744007746769,0.9542613835696329,0.9633335626646142,0.8436512615683827,0.831201965579293,0.9882338049432771,0.9995559502664298,1.0,0.9457419212100571,0.0,0.9457419212100571,Pasqal Holding SA - Ordinary Shares,False
ESTC,99.91000366210938,0.19309775747362257,0.16255528070560454,0.5186198855718398,0.171092404161583,4.746662045083448,8.87464443022545,1009546626.6040039,3.60774160008826,0.0,0.2406257707178292,0.27651034661678264,0.19536724269656036,0.15781463788355654,0.4887416405030698,0.9436933434096355,0.6539141467111228,0.9970396684428656,0.9989638839550029,0.8784829575158012,0.0,0.8784829575158012,Elastic N.V. Ordinary Shares,False
GAP,23.479999542236328,0.12938905763587139,0.1858586084330629,0.1687406353360208,0.22469361472407268,3.955127708991426,4.689206697965016,618724731.6574059,3.1552510145770483,-0.18069500762515212,0.18734960937428324,0.060728607380282955,0.13165854285880918,0.1811179656110149,0.13886239026725078,0.8406460856890392,0.3885510650499155,0.9920071047957372,0.9968916518650088,0.7665388965538357,0.0,0.7665388965538357,"Gap, Inc. (The) Common Stock",False
SOLS,63.529998779296875,0.12761800864813666,0.13273931317016618,0.05724844590139622,0.2363307532306339,3.075372935823782,6.629637386828714,1044257328.8950195,3.2421521588697133,-0.28200181969812876,0.1535320853346558,0.09153267939338443,0.12988749387107446,0.12799867034811818,0.0273702008326262,0.8016506824699243,0.3954697359541748,0.9856423919478982,0.9945233866193014,0.7551692812406696,0.0,0.7551692812406696,Solstice Advanced Materials Inc. - Common Stock,False
CFFI,91.75,0.01269317378860002,0.08017420959331223,0.11090936031325316,0.11920573999341566,2.6568056480935236,23.725674997812206,11983284.0,0.3798785024415204,0.0,0.009602679483825094,0.11724036326517727,0.014962659011537816,0.07543356677126423,0.08103111524448314,0.7931885585210443,0.448285016894797,0.9400532859680284,0.966696269982238,0.7537919838148056,0.0,0.7537919838148056,C&F Financial Corporation - Common Stock,False
FTCI,2.549999952316284,0.04938266759770915,0.19718301188242315,-0.07272729006680578,0.2869265193316285,2.6565404361767775,4.755468312916501,2350238.056051731,0.5189758540029809,-0.7960000038146973,0.012345666899427288,0.20454523287531684,0.051652152820646946,0.19244236906037515,-0.1026055351355758,0.6963142480943001,0.24317351392120481,0.9589994079336885,0.9850503256364713,0.6706562753186834,0.06,0.7306562753186834,"FTC Solar, Inc. - Common Stock",False
TENB,37.66999816894531,0.0013290600340281067,0.0956950843111315,0.15410535763956257,0.19874753863528416,4.336683822577807,8.429995468855113,898758127.0633698,0.023167062943490076,-0.11676443560996963,-0.010632581673005403,0.6685226586873178,0.0035985452569659016,0.09095444148908349,0.12422711257079255,0.9261677283558972,0.201099658485869,0.9501184132622854,0.9794256956779159,0.7240890378405702,0.0,0.7240890378405702,"Tenable Holdings, Inc. - Common Stock",False
EPSN,6.019999980926514,0.018612544222411653,0.07500001490116137,0.07500001490116137,0.0714157888796616,3.4420736575839577,4.441935435263222,3404791.5892124176,0.4928417326204137,-0.0619030709225028,-0.008460188695199267,0.6706465278623002,0.020882029445349448,0.07025937207911337,0.045121769832391356,0.7913607762825255,0.17579708704119146,0.9258436944937833,0.9410894020130255,0.6635339782984768,0.06,0.7235339782984769,Epsilon Energy Ltd. - Common Shares,False
DBA,29.190000534057617,0.012838335987208405,0.030720368948040644,0.06106871287525495,0.010914851195275022,2.5077012092431104,4.387987670245083,97463076.58317566,1.3051041943127142,0.0,0.006592662597832755,0.9545446663892356,0.0151078212101462,0.02597972612599264,0.031190467806484934,0.6583565453354397,0.3709266039739082,0.8656009473060983,0.8863232682060391,0.6591697878952318,0.06,0.7191697878952319,Invesco DB Agriculture Fund,True
TJGC,9.899999618530273,0.2468513283608147,1.124463507016669,0.8821291231454571,0.9623688483060082,0.5812934064142545,5.569107534592417,5579758.5849990845,3.0156625026322423,0.0,-0.0012594746611799268,0.9102786791339722,0.2491208135837525,1.119722864194621,0.8522508780766871,0.3716549261443988,0.6635663676002372,0.9992599171107164,0.9983718176435761,0.7100927350742494,0.0,0.7100927350742494,TJGC Group Limited - Class A Ordinary Shares,False
